rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3916
4	Enderxz3	3788
5	Spacewardharpy7	2236
6	doublemaki	1812
7	beeperbeeper5	1737
8	joethahobo	1399
9	Decaying_Lotus	1375
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	814
13	Kowcio_	802
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	RebelAndroid	490
18	FreakGenius	461
19	CliffEmAll	456
20	Akoot_	432
21	Winklepicker279	407
22	Blackberry1310	367
22	Ezekson	367
24	CoffeeNoir	364
25	Kakolbus	345
26	Jimb0nat0r	344
27	Ryker	333
28	Marbz_	305
29	Tersea_	292
30	mwrty	284
31	12Magner05	283
32	Fullut	271
33	Mr_Byzantine	264
34	eitanzaki	257
35	500am	244
36	Awyrlas	233
37	Luigipunch989	224
38	lordpipe	213
39	PigDab	211
40	ShedJr_	172
41	TheDankPlatypus	161
42	noam464	147
43	Skippeh	146
44	kekhon	145
44	excelsionprime	145
46	_Huge_Male_	140
47	Arceus1975	136
48	00000000-0000-0000-0009-01ff0c3e5e4f	134
49	HolyVenom	133
50	DinoDoctor_	130
51	monky_irl	129
52	ZoomieZoomie	127
53	Huwulling	118
53	shadowthemonkey	118
55	taengoos	115
56	r123moore	114
57	PazinGaming	113
58	Historical_Sand	112
58	lizardfightclub	112
60	hermmm_	110
61	craaaash	106
62	RoskobiOne	103
62	LazySupport00	103
64	Xalithia	99
65	pixelviolin	97
65	PortlyPete69	97
67	EngagedGrub41	91
68	Snowflowe	88
68	TheEnderMan548	88
70	Jackattack53	87
71	BobDeBouwer1337	86
71	Shogunite	86
73	SammiWolfGirl	85
74	07shiny	84
75	Yamdalorian	81
76	Hyp3rion_	80
76	SpacesickPrism	80
78	ImpavidArcher	78
78	U_Mos_	78
80	SpartanNamor	75
80	_Mythic____	75
80	brofrickcheaters	75
83	whoaluv	74
83	Nicserso	74
85	MSK__	73
86	Legendosh	67
87	_witch_craft_	66
88	diamondgolem35	65
88	trixterrx	65
90	set67	62
91	gcaisawesome	60
92	Chromary	57
93	KartivGal	53
94	diggydog67	49
95	livingdaydreams	48
96	rarrq	46
97	Kubeusz2010	45
98	trexgb	43
99	CarltheCuck	42
99	MightyWertu	42
101	soundad	39
102	Apollo_993	38
103	Cowison	37
103	EdGalbraith	37
105	Soplight	33
106	xxPipperDipperxx	32
107	Secret_Canary	31
107	Druid95	31
109	NotMyLucKMC	30
110	M_Patata	29
110	TheShyPig	29
110	MasterNueve	29
113	DemTechAlpha	27
114	fanofbands101	26
115	Quotary	24
116	ConnorDanky_	23
116	2blox_	23
118	DarlaMeow	22
119	Lutres_	19
120	titanlax	18
120	FishisTTV	18
122	Segotep999	17
123	j5ylim	16
123	Lord_Jord	16
123	SvenskaHugo	16
123	Erased_Identity	16
127	_Virify_	14
127	jacxhadow	14
129	Olib3ar	13
129	Deathkob	13
129	Buuck_	13
129	robonya_	13
133	Hpdinosaur	12
133	T045RTY	12
133	PegLegPete93	12
136	luseis	11
137	teslawolf38	10
137	Inchef	10
137	Dakar_	10
137	NATE_the_HALO	10
141	Mahoose	9
141	SingedBread	9
143	Niklas20114552	8
143	EMC_	8
143	MattieHD	8
143	masskedman	8
143	Steelynan	8
148	ECstardust	7
148	Blaiku	7
148	mihimihimihi	7
148	MilleGrug	7
148	00000000-0000-0000-0009-01fe065167f0	7
153	SuperPooch06	6
153	NomadicRobin_	6
153	EcksD	6
156	Merv__	5
156	KarlKaek	5
156	Jakobo1337	5
156	Krowuss	5
156	iSammael	5
161	Scathra	4
161	oscminus	4
161	Mr_Froxy	4
161	kalzor	4
161	Sheldor097	4
161	TheALV	4
167	I_Am_Mushkin	3
167	emreknugrlu	3
167	LexMakesHistory	3
167	claivin	3
167	wwwwinnebagoooo	3
167	FelixPSY375	3
173	CLG_Kata	2
173	robertsnose	2
173	SquadMonster	2
173	ratglock	2
173	bloodbiter	2
173	MrExplorer	2
173	philandr	2
173	benediktine1	2
173	Zythose	2
173	burbankbuilder28	2
173	ooga47	2
173	AlexxO_o	2
173	Avocadogerms	2
173	DanTheBuilderino	2
173	WhyTho_1	2
173	Racengan	2
173	ItsDeltaMC	2
173	sp00ky_ghost977	2
173	Vetomo8000	2
173	non089	2
173	CalebDHawk	2
173	RadarHz	2
195	shineh10	1
195	BlancoFlaco	1
195	PhantomBionic	1
195	Lez_	1
195	Swexti	1
195	Tiberonus	1
195	TheThomas69	1
195	Smashic	1
195	Kubelz	1
195	hanaryheatwave	1
195	Silvo614	1
195	Hoid_the_Roamer	1
195	Skylord_Luke	1
195	PaperCanvas	1
195	Maenara	1
195	Elastiq	1
195	AuroraSkies	1
195	Hahaa_0	1
195	AstreaTSS	1
195	blackeemperor	1
195	Gus2005	1
195	lunkuku	1
195	Kura2218	1
195	Eraxa	1
195	UltraZombie	1
195	Invintic	1
