rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	FreakGenius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	214
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	00000000-0000-0000-0009-01ff0c3e5e4f	134
41	ZA07	133
42	DinoDoctor_	130
43	monky_irl	129
44	anbbang	115
45	r123moore	114
46	Historical_Sand	112
46	lizardfightclub	112
48	Hermanni__	110
49	RoskobiOne	103
49	LazySupport00	103
51	Xalithia	99
52	PortlyPete69	97
53	EngagedGrub41	91
54	Snowflowe	88
54	TheEnderMan548	88
56	BobDeBouwer1337	86
56	Shogunite	86
58	SammiWolfGirl	85
59	07shiny	84
60	SpacesickPrism	80
61	ImpavidArcher	78
62	Mythic1130	75
62	brofrickcheaters	75
64	whoaluv	74
65	Smoke____	73
66	trixterrx	65
67	diamondgolem35	64
68	set67	62
69	gcaisawesome	60
70	Chromary	57
71	KartivGal	53
72	diggydog67	49
73	livingdaydreams	48
74	rarrq	46
75	Kubeusz2010	45
76	trexgb	43
77	CarltheCuck	42
77	MightyWertu	42
79	soundad	39
80	Cowison	37
80	Huwulling	37
80	binman420	37
83	Legendosh	36
84	Soplight	33
85	xxPipperDipperxx	32
86	Dusk_95	31
87	ExtraDumb	30
88	M_Patata	29
88	TheShyPig	29
88	MasterNueve	29
91	DemTechAlpha	27
92	fanofbands101	26
93	Quotary	24
94	ConnorDanky_	23
94	2bolx_	23
96	DarlaMeow	22
97	Hyp3rion_	21
98	titanlax	18
98	Lutres_Torane	18
100	Lord_Jord	16
100	SvenskaHugo	16
100	RealGroot	16
100	Erased_Identity	16
104	_Virify_	14
104	Alteriity	14
104	jacxhadow	14
107	Deathkob	13
108	Hpdinosaur	12
108	T045RTY	12
108	PegLegPete93	12
111	luseis	11
112	teslawolf38	10
112	Inchef	10
112	MyNameIsDakar	10
115	Mahoose	9
115	ITDV	9
115	SingedBread	9
118	EMC_	8
118	masskedman	8
118	Steelynan	8
121	RebelAndroid	7
121	Blaiku	7
121	mihimihimihi	7
121	MilleGrug	7
125	SuperPooch06	6
125	NomadicRobin_	6
125	EcksD	6
128	KarlKaek	5
128	Jakobo1337	5
128	iSammael	5
131	Merv__	4
131	Scathra	4
131	Sheldor097	4
131	TheALV	4
135	I_Am_Mushkin	3
135	lillips	3
135	LexMakesHistory	3
135	claivin	3
135	FelixPSY375	3
140	SquadMonster	2
140	ratglock	2
140	bloodbiter	2
140	MrExplorer	2
140	benediktine1	2
140	Zythose	2
140	burbankbuilder28	2
140	ooga47	2
140	DanTheBuilderino	2
140	WhyTho_1	2
140	Racengan	2
140	sp00ky_ghost977	2
140	CalebDHawk	2
140	RadarHz	2
154	BlancoFlaco	1
154	PhantomBionic	1
154	Swexti	1
154	Ardennes	1
154	TheThomas69	1
154	Smashic	1
154	Kubelz	1
154	Jackattack53	1
154	Skylord_Luke	1
154	Maenara	1
154	AuroraSkies	1
154	RoofTyler	1
154	Nycteus_	1
154	ItsDeltaMC	1
154	Kura2218	1
154	Eraxa	1
154	UltraZombie	1
