rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1216
5	VentiHilton	977
6	YungMaki	779
7	pintsizedrogue	711
8	TheSecondLord	690
9	PlasticOtari	652
10	beeperbeeper5	617
11	EveryonesUncle	542
12	HellsSponge	499
13	Freak_Genius	461
14	CliffEmAll	456
15	Akoot_	432
16	Winklepicker279	407
17	Blackberry1310	367
18	CoffeeNoir	364
19	Ryker	333
20	Kakolbus	309
21	Marbz_	305
22	mwrty	284
23	12Magner05	283
24	Ezekson	282
25	Fullut	271
26	eitanzaki	257
27	500am	244
28	Awyrlas	233
29	Luigipunch989	224
30	Kowcio_	213
31	lordpipe	205
32	PigDab	202
33	ShedJr_	172
34	TheDankPlatypus	161
35	Skippeh	146
36	kekhon	145
37	Arceus1975	136
38	noam464	135
39	HolyVenom	133
40	monky_irl	129
41	anbbang	115
42	r123moore	114
43	Historical_Sand	112
43	lizardfightclub	112
45	Hermanni__	110
46	RoskobiOne	103
47	Xalithia	99
48	PortlyPete69	97
49	TheEnderman548	88
50	BobDeBouwer1337	86
50	Shogunite	86
52	SammiWolfGirl	85
53	07shiny	84
54	Snowflowe	81
55	KG1999	75
55	brofrickcheaters	75
57	whoaluv	74
58	Smoke____	73
59	thewindmillman	69
60	trixterrx	65
61	diamondgolem35	64
62	set67	62
63	gcaisawesome	60
64	Chromary	57
65	KartivGal	53
66	diggydog67	49
67	livingdaydreams	48
68	rarrq	46
69	Kubeusz2010	45
70	trexgb	43
71	CarltheCuck	42
71	MightyWertu	42
73	soundad	39
74	Cowison	37
75	Legendosh	36
76	xxPipperDipperxx	32
77	Dusk_95	31
78	ExtraDumb	30
78	Soplight	30
80	M_Patata	29
80	TheShyPig	29
80	MasterNueve	29
83	DemTechAlpha	27
84	fanofbands101	26
85	Quotary	24
86	oxfordschool	23
86	2blox	23
88	DarlaMeow	22
89	titanlax	18
89	Lutres_Torane	18
91	Lord_Jord	16
91	Erased_Identity	16
93	_Virify_	14
93	jacxhadow	14
95	Deathkob	13
96	Hpdinosaur	12
96	T045RTY	12
96	PegLegPete93	12
99	teslawolf38	10
99	Inchef	10
99	MyNameIsDakar	10
99	Segotep999	10
103	MSK__	9
103	SingedBread	9
105	EMC_	8
105	Steelynan	8
107	RebelAndroid	7
107	Blaiku	7
107	MilleGrug	7
110	Mahoose	6
110	SuperPooch06	6
110	NomadicRobin_	6
110	EcksD	6
114	KarlKaek	5
114	YungJakobo	5
116	Merv__	4
116	Scathra	4
116	Sheldor097	4
116	TheALV	4
120	I_Am_Mushkin	3
120	lillips	3
120	LexMakesHistory	3
120	claivin	3
120	FelixPSY375	3
125	SquadMonster	2
125	ratglock	2
125	bloodbiter	2
125	MrExplorer	2
125	benediktine1	2
125	Zythose	2
125	burbankbuilder28	2
125	ooga47	2
125	DanTheBuilderino	2
125	WhyTho_1	2
125	Racengan	2
125	sp00ky_ghost977	2
125	CalebDHawk	2
125	RadarHz	2
139	BlancoFlaco	1
139	PhantomBionic	1
139	Swexti	1
139	Ardennes	1
139	TheThomas69	1
139	Kubelz	1
139	Skylord_Luke	1
139	Maenara	1
139	AuroraSkies	1
139	Nycteus_	1
139	Nagasaki_Riku	1
139	Eraxa	1
139	UltraZombie	1
