rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderxz3	2818
3	Spacewardharpy7	2236
4	joethahobo	1397
5	Decaying_Lotus	1375
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	782
9	pintsizedrogue	720
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	FreakGenius	461
15	CliffEmAll	456
16	Akoot_	432
17	Kowcio_	409
18	Winklepicker279	407
19	Blackberry1310	367
20	CoffeeNoir	364
21	Ryker	333
22	Jimb0nat0r	332
23	Kakolbus	309
24	Marbz_	305
25	mwrty	284
26	12Magner05	283
27	Ezekson	282
28	Fullut	271
29	eitanzaki	257
30	500am	244
31	Awyrlas	233
32	Luigipunch989	224
33	lordpipe	205
34	PigDab	202
35	ShedJr_	172
36	TheDankPlatypus	161
37	Skippeh	146
38	kekhon	145
39	Arceus1975	136
40	noam464	135
41	00000000-0000-0000-0009-01ff0c3e5e4f	134
42	ZA07	133
43	DinoDoctor_	130
44	monky_irl	129
45	anbbang	115
46	r123moore	114
47	Historical_Sand	112
47	lizardfightclub	112
49	Hermanni__	110
50	RoskobiOne	103
50	LazySupport00	103
52	Xalithia	99
53	PortlyPete69	97
54	shadowthemonkey	91
54	EngagedGrub41	91
56	Snowflowe	88
56	TheEnderMan548	88
58	BobDeBouwer1337	86
58	Shogunite	86
60	SammiWolfGirl	85
61	07shiny	84
62	SpacesickPrism	80
63	ImpavidArcher	78
64	Mythic1130	75
64	brofrickcheaters	75
66	whoaluv	74
67	Smoke____	73
68	trixterrx	65
69	diamondgolem35	64
70	set67	62
71	gcaisawesome	60
72	Chromary	57
73	KartivGal	53
74	diggydog67	49
75	livingdaydreams	48
76	rarrq	46
77	Kubeusz2010	45
78	trexgb	43
79	CarltheCuck	42
79	MightyWertu	42
81	soundad	39
82	Cowison	37
82	Huwulling	37
82	binman420	37
85	Legendosh	36
86	Soplight	33
87	xxPipperDipperxx	32
87	Hyp3rion_	32
89	Dusk_95	31
90	ExtraDumb	30
91	M_Patata	29
91	TheShyPig	29
91	MasterNueve	29
94	Secret_Canary	28
95	DemTechAlpha	27
96	fanofbands101	26
97	Quotary	24
98	ConnorDanky_	23
98	2bolx_	23
100	DarlaMeow	22
101	titanlax	18
101	Lutres_Torane	18
101	FishisTTV	18
104	RealGroot	17
105	Lord_Jord	16
105	SvenskaHugo	16
105	Erased_Identity	16
108	_Virify_	14
108	Alteriity	14
108	jacxhadow	14
111	Deathkob	13
112	Hpdinosaur	12
112	T045RTY	12
112	PegLegPete93	12
115	luseis	11
116	teslawolf38	10
116	Inchef	10
116	MyNameIsDakar	10
119	Mahoose	9
119	ITDV	9
119	SingedBread	9
122	EMC_	8
122	masskedman	8
122	Steelynan	8
125	RebelAndroid	7
125	Blaiku	7
125	mihimihimihi	7
125	MilleGrug	7
129	SuperPooch06	6
129	NomadicRobin_	6
129	EcksD	6
132	KarlKaek	5
132	Jakobo1337	5
132	iSammael	5
135	Merv__	4
135	Scathra	4
135	Sheldor097	4
135	TheALV	4
139	I_Am_Mushkin	3
139	lillips	3
139	LexMakesHistory	3
139	claivin	3
139	wwwwinnebagoooo	3
139	FelixPSY375	3
145	FazeObama69	2
145	SquadMonster	2
145	ratglock	2
145	bloodbiter	2
145	MrExplorer	2
145	benediktine1	2
145	Zythose	2
145	burbankbuilder28	2
145	ooga47	2
145	RoofTyler	2
145	DanTheBuilderino	2
145	WhyTho_1	2
145	Racengan	2
145	sp00ky_ghost977	2
145	non089	2
145	CalebDHawk	2
145	RadarHz	2
162	BlancoFlaco	1
162	PhantomBionic	1
162	Swexti	1
162	Ardennes	1
162	TheThomas69	1
162	Smashic	1
162	Kubelz	1
162	Jackattack53	1
162	Skylord_Luke	1
162	Maenara	1
162	Elastiq	1
162	AuroraSkies	1
162	Nycteus_	1
162	ItsDeltaMC	1
162	Kura2218	1
162	Eraxa	1
162	UltraZombie	1
