rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1216
5	VentiHilton	977
6	YungMaki	779
7	pintsizedrogue	711
8	TheSecondLord	690
9	beeperbeeper5	617
10	EveryonesUncle	542
11	HellsSponge	499
12	Freak_Genius	461
13	CliffEmAll	456
14	Akoot_	432
15	Winklepicker279	407
16	Blackberry1310	367
17	CoffeeNoir	364
18	Kakolbus	309
19	Marbz_	303
20	mwrty	284
21	12Magner05	283
22	Ezekson	282
23	Fullut	271
24	eitanzaki	257
25	500am	244
26	Awyrlas	233
27	Luigipunch989	224
28	Kowcio_	213
29	lordpipe	205
30	PigDab	202
31	ShedJr_	172
32	TheDankPlatypus	161
33	Skippeh	146
34	kekhon	145
35	noam464	135
36	HolyVenom	133
37	monky_irl	129
38	anbbang	115
39	r123moore	114
40	Historical_Sand	112
40	lizardfightclub	112
42	Hermanni__	110
43	RoskobiOne	103
44	Xalithia	99
45	PortlyPete69	97
46	Ryker	90
47	TheEnderman548	88
48	BobDeBouwer1337	86
48	Shogunite	86
50	Arceus1975	85
50	SammiWolfGirl	85
52	07shiny	84
53	Snowflowe	81
54	KG1999	75
54	brofrickcheaters	75
56	whoaluv	74
57	Smoke____	73
58	thewindmillman	69
59	trixterrx	65
60	diamondgolem35	64
61	set67	62
62	gcaisawesome	60
63	Chromary	57
64	KartivGal	53
65	diggydog67	49
66	livingdaydreams	48
67	rarrq	46
68	Kubeusz2010	45
69	trexgb	43
70	CarltheCuck	42
70	MightyWertu	42
72	soundad	39
73	Cowison	37
74	Legendosh	36
75	xxPipperDipperxx	32
76	Dusk_95	31
77	ExtraDumb	30
77	Soplight	30
79	M_Patata	29
79	TheShyPig	29
79	MasterNueve	29
82	DemTechAlpha	27
83	fanofbands101	26
84	Quotary	24
85	oxfordschool	23
85	2blox	23
87	DarlaMeow	22
88	titanlax	18
88	Lutres_Torane	18
90	Lord_Jord	16
90	Erased_Identity	16
92	_Virify_	14
92	jacxhadow	14
94	Deathkob	13
95	Hpdinosaur	12
95	T045RTY	12
95	PegLegPete93	12
98	teslawolf38	10
98	Inchef	10
98	MyNameIsDakar	10
101	MSK__	9
101	SingedBread	9
103	Steelynan	8
104	RebelAndroid	7
104	Blaiku	7
104	MilleGrug	7
107	Mahoose	6
107	SuperPooch06	6
107	NomadicRobin_	6
107	EcksD	6
111	KarlKaek	5
111	YungJakobo	5
111	Segotep999	5
114	Merv__	4
114	EMC_	4
114	Scathra	4
114	Sheldor097	4
114	TheALV	4
119	I_Am_Mushkin	3
119	lillips	3
119	LexMakesHistory	3
119	claivin	3
119	FelixPSY375	3
124	SquadMonster	2
124	ratglock	2
124	bloodbiter	2
124	MrExplorer	2
124	benediktine1	2
124	Zythose	2
124	burbankbuilder28	2
124	ooga47	2
124	DanTheBuilderino	2
124	WhyTho_1	2
124	Racengan	2
124	sp00ky_ghost977	2
124	CalebDHawk	2
124	RadarHz	2
138	BlancoFlaco	1
138	PhantomBionic	1
138	Swexti	1
138	Ardennes	1
138	TheThomas69	1
138	Kubelz	1
138	Skylord_Luke	1
138	Maenara	1
138	AuroraSkies	1
138	Nycteus_	1
138	Nagasaki_Riku	1
138	Eraxa	1
138	UltraZombie	1
