rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3916
4	Enderxz3	3367
5	Spacewardharpy7	2236
6	doublemaki	1812
7	beeperbeeper5	1737
8	joethahobo	1399
9	Decaying_Lotus	1375
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	813
13	Kowcio_	801
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	RebelAndroid	490
18	FreakGenius	461
19	CliffEmAll	456
20	Akoot_	432
21	Winklepicker279	407
22	Blackberry1310	367
22	Ezekson	367
24	CoffeeNoir	364
25	Kakolbus	345
26	Jimb0nat0r	344
27	Ryker	333
28	Marbz_	305
29	Tersea_	292
30	mwrty	284
31	12Magner05	283
32	Fullut	271
33	Mr_Byzantine	264
34	eitanzaki	257
35	500am	244
36	Awyrlas	233
37	Luigipunch989	224
38	lordpipe	213
39	PigDab	211
40	ShedJr_	172
41	TheDankPlatypus	161
42	noam464	147
43	Skippeh	146
44	kekhon	145
44	excelsionprime	145
46	_Huge_Male_	140
47	Arceus1975	136
48	00000000-0000-0000-0009-01ff0c3e5e4f	134
49	HolyVenom	133
50	DinoDoctor_	130
51	monky_irl	129
52	ZoomieZoomie	127
53	Huwulling	118
53	shadowthemonkey	118
55	taengoos	115
56	r123moore	114
57	PazinGaming	113
58	Historical_Sand	112
58	lizardfightclub	112
60	hermmm_	110
61	craaaash	106
62	RoskobiOne	103
62	LazySupport00	103
64	Xalithia	99
65	pixelviolin	97
65	PortlyPete69	97
67	EngagedGrub41	91
68	Snowflowe	88
68	TheEnderMan548	88
70	Jackattack53	87
71	BobDeBouwer1337	86
71	Shogunite	86
73	SammiWolfGirl	85
74	07shiny	84
75	Yamdalorian	81
76	Hyp3rion_	80
76	SpacesickPrism	80
78	ImpavidArcher	78
78	U_Mos_	78
80	SpartanNamor	75
80	_Mythic____	75
80	brofrickcheaters	75
83	whoaluv	74
83	Nicserso	74
85	MSK__	73
86	Legendosh	67
87	_witch_craft_	66
88	diamondgolem35	65
88	trixterrx	65
90	set67	62
91	gcaisawesome	60
92	Chromary	57
93	KartivGal	53
94	diggydog67	49
95	livingdaydreams	48
96	rarrq	46
97	Kubeusz2010	45
98	trexgb	43
99	CarltheCuck	42
99	MightyWertu	42
101	soundad	39
102	Apollo_993	38
103	Cowison	37
103	EdGalbraith	37
105	Soplight	33
106	xxPipperDipperxx	32
107	Secret_Canary	31
107	Druid95	31
109	NotMyLucKMC	30
110	M_Patata	29
110	TheShyPig	29
110	MasterNueve	29
113	DemTechAlpha	27
114	fanofbands101	26
115	Quotary	24
116	ConnorDanky_	23
116	2blox_	23
118	DarlaMeow	22
119	Lutres_	19
120	titanlax	18
120	FishisTTV	18
122	Segotep999	17
123	j5ylim	16
123	Lord_Jord	16
123	SvenskaHugo	16
123	Erased_Identity	16
127	_Virify_	14
127	jacxhadow	14
129	Olib3ar	13
129	Deathkob	13
129	robonya_	13
132	Hpdinosaur	12
132	T045RTY	12
132	PegLegPete93	12
135	luseis	11
136	teslawolf38	10
136	Inchef	10
136	Dakar_	10
136	NATE_the_HALO	10
140	Mahoose	9
140	SingedBread	9
142	Niklas20114552	8
142	EMC_	8
142	MattieHD	8
142	masskedman	8
142	Steelynan	8
147	ECstardust	7
147	Blaiku	7
147	mihimihimihi	7
147	MilleGrug	7
147	00000000-0000-0000-0009-01fe065167f0	7
152	SuperPooch06	6
152	NomadicRobin_	6
152	EcksD	6
155	Merv__	5
155	KarlKaek	5
155	Jakobo1337	5
155	Krowuss	5
155	iSammael	5
160	Scathra	4
160	oscminus	4
160	Mr_Froxy	4
160	kalzor	4
160	Sheldor097	4
160	TheALV	4
166	I_Am_Mushkin	3
166	emreknugrlu	3
166	LexMakesHistory	3
166	claivin	3
166	wwwwinnebagoooo	3
166	FelixPSY375	3
172	CLG_Kata	2
172	robertsnose	2
172	SquadMonster	2
172	ratglock	2
172	bloodbiter	2
172	MrExplorer	2
172	philandr	2
172	benediktine1	2
172	Zythose	2
172	burbankbuilder28	2
172	ooga47	2
172	AlexxO_o	2
172	Avocadogerms	2
172	DanTheBuilderino	2
172	WhyTho_1	2
172	Racengan	2
172	ItsDeltaMC	2
172	sp00ky_ghost977	2
172	Vetomo8000	2
172	non089	2
172	CalebDHawk	2
172	RadarHz	2
194	shineh10	1
194	BlancoFlaco	1
194	PhantomBionic	1
194	Lez_	1
194	Swexti	1
194	Tiberonus	1
194	TheThomas69	1
194	Smashic	1
194	Kubelz	1
194	hanaryheatwave	1
194	Silvo614	1
194	Skylord_Luke	1
194	PaperCanvas	1
194	Maenara	1
194	Elastiq	1
194	AuroraSkies	1
194	Hahaa_0	1
194	AstreaTSS	1
194	blackeemperor	1
194	Gus2005	1
194	lunkuku	1
194	Kura2218	1
194	Eraxa	1
194	UltraZombie	1
194	Invintic	1
