rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	213
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	HolyVenom	133
40	00000000-0000-0000-0009-01ff0c3e5e4f	133
42	monky_irl	129
43	anbbang	115
44	r123moore	114
45	Historical_Sand	112
45	lizardfightclub	112
47	Hermanni__	110
48	RoskobiOne	103
48	LazySupport00	103
50	Xalithia	99
51	PortlyPete69	97
52	Snowflowe	88
52	TheEnderman548	88
54	BobDeBouwer1337	86
54	Shogunite	86
56	SammiWolfGirl	85
57	07shiny	84
58	KG1999	75
58	brofrickcheaters	75
60	whoaluv	74
61	Smoke____	73
62	trixterrx	65
63	diamondgolem35	64
64	set67	62
65	gcaisawesome	60
66	Chromary	57
67	DinoDoctor_	54
68	KartivGal	53
69	diggydog67	49
70	livingdaydreams	48
71	rarrq	46
72	Kubeusz2010	45
73	trexgb	43
74	CarltheCuck	42
74	MightyWertu	42
76	soundad	39
77	Cowison	37
78	Legendosh	36
79	xxPipperDipperxx	32
80	Dusk_95	31
81	ExtraDumb	30
81	Soplight	30
83	M_Patata	29
83	TheShyPig	29
83	MasterNueve	29
86	DemTechAlpha	27
87	fanofbands101	26
88	Quotary	24
89	oxfordschool	23
89	2blox	23
91	DarlaMeow	22
92	titanlax	18
92	Lutres_Torane	18
94	Lord_Jord	16
94	SvenskaHugo	16
94	Segotep999	16
94	Erased_Identity	16
98	_Virify_	14
98	Alteriity	14
98	jacxhadow	14
101	Deathkob	13
102	Hpdinosaur	12
102	T045RTY	12
102	PegLegPete93	12
105	Jiminie	11
106	teslawolf38	10
106	Inchef	10
106	MyNameIsDakar	10
109	Mahoose	9
109	MSK__	9
109	SingedBread	9
112	EMC_	8
112	masskedman	8
112	Steelynan	8
115	RebelAndroid	7
115	Blaiku	7
115	MilleGrug	7
118	SuperPooch06	6
118	NomadicRobin_	6
118	EcksD	6
121	KarlKaek	5
121	YungJakobo	5
121	Hyp3rion_	5
124	Merv__	4
124	Scathra	4
124	Sheldor097	4
124	TheALV	4
128	I_Am_Mushkin	3
128	lillips	3
128	LexMakesHistory	3
128	claivin	3
128	FelixPSY375	3
133	ImpavidArcher	2
133	SquadMonster	2
133	ratglock	2
133	bloodbiter	2
133	MrExplorer	2
133	benediktine1	2
133	Zythose	2
133	burbankbuilder28	2
133	ooga47	2
133	DanTheBuilderino	2
133	WhyTho_1	2
133	Racengan	2
133	sp00ky_ghost977	2
133	CalebDHawk	2
133	RadarHz	2
148	BlancoFlaco	1
148	PhantomBionic	1
148	Swexti	1
148	Ardennes	1
148	TheThomas69	1
148	Smashic	1
148	Kubelz	1
148	Jackattack53	1
148	Skylord_Luke	1
148	Maenara	1
148	AuroraSkies	1
148	Nycteus_	1
148	ItsDeltaMC	1
148	Nagasaki_Riku	1
148	Eraxa	1
148	UltraZombie	1
