rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	214
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	00000000-0000-0000-0009-01ff0c3e5e4f	134
41	HolyVenom	133
42	DinoDoctor_	130
43	monky_irl	129
44	anbbang	115
45	r123moore	114
46	Historical_Sand	112
46	lizardfightclub	112
48	Hermanni__	110
49	RoskobiOne	103
49	LazySupport00	103
51	Xalithia	99
52	PortlyPete69	97
53	EngagedGrub41	91
54	Snowflowe	88
54	TheEnderman548	88
56	BobDeBouwer1337	86
56	Shogunite	86
58	SammiWolfGirl	85
59	07shiny	84
60	SpacesickPrism	80
61	ImpavidArcher	78
62	KG1999	75
62	brofrickcheaters	75
64	whoaluv	74
65	Smoke____	73
66	trixterrx	65
67	diamondgolem35	64
68	set67	62
69	gcaisawesome	60
70	Chromary	57
71	KartivGal	53
72	diggydog67	49
73	livingdaydreams	48
74	rarrq	46
75	Kubeusz2010	45
76	trexgb	43
77	CarltheCuck	42
77	MightyWertu	42
79	soundad	39
80	Cowison	37
80	binman420	37
82	Legendosh	36
83	Soplight	33
84	xxPipperDipperxx	32
85	Dusk_95	31
86	ExtraDumb	30
87	M_Patata	29
87	TheShyPig	29
87	MasterNueve	29
90	DemTechAlpha	27
91	fanofbands101	26
92	Quotary	24
93	oxfordschool	23
93	2blox	23
95	DarlaMeow	22
96	Hyp3rion_	21
97	titanlax	18
97	Lutres_Torane	18
99	Lord_Jord	16
99	SvenskaHugo	16
99	Segotep999	16
99	Erased_Identity	16
103	_Virify_	14
103	Alteriity	14
103	jacxhadow	14
106	Deathkob	13
107	Hpdinosaur	12
107	T045RTY	12
107	PegLegPete93	12
110	Jiminie	11
111	teslawolf38	10
111	Inchef	10
111	MyNameIsDakar	10
114	Mahoose	9
114	MSK__	9
114	SingedBread	9
117	EMC_	8
117	masskedman	8
117	Steelynan	8
120	RebelAndroid	7
120	Blaiku	7
120	MilleGrug	7
123	SuperPooch06	6
123	NomadicRobin_	6
123	mihimihimihi	6
123	EcksD	6
127	KarlKaek	5
127	YungJakobo	5
127	iSammael	5
130	Merv__	4
130	Scathra	4
130	Sheldor097	4
130	TheALV	4
134	I_Am_Mushkin	3
134	lillips	3
134	LexMakesHistory	3
134	claivin	3
134	FelixPSY375	3
139	SquadMonster	2
139	ratglock	2
139	bloodbiter	2
139	MrExplorer	2
139	benediktine1	2
139	Zythose	2
139	burbankbuilder28	2
139	ooga47	2
139	DanTheBuilderino	2
139	WhyTho_1	2
139	Racengan	2
139	sp00ky_ghost977	2
139	CalebDHawk	2
139	RadarHz	2
153	BlancoFlaco	1
153	PhantomBionic	1
153	Swexti	1
153	Ardennes	1
153	TheThomas69	1
153	Smashic	1
153	Kubelz	1
153	Jackattack53	1
153	Skylord_Luke	1
153	Maenara	1
153	AuroraSkies	1
153	Nycteus_	1
153	ItsDeltaMC	1
153	Nagasaki_Riku	1
153	Eraxa	1
153	UltraZombie	1
