rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	PazinGaming	106
4	Dakar_	98
5	TheBananaKat	85
6	_Huge_Male_	81
7	_i_ERROR_i_	79
8	EMC_	74
9	Hyp3rion_	64
10	SingedBread	56
11	Spacewardharpy7	38
12	diamondgolem35	27
13	Steelynan	25
14	Rebytre	23
15	Sleepy_Time_	16
16	Crowman1	15
17	lordpipe	11
18	Mahoose	10
18	12Magner05	10
20	Kakolbus	9
21	calamariclam_I	8
22	Rocco_Lane	6
23	YungMaki	4
23	TheOuterCore	4
25	pintsizedrogue	3
25	joethahobo	3
25	Blackberry1310	3
25	luseis	3
25	ItsDeltaMC	3
25	brofrickcheaters	3
31	RatatJuice	2
31	shadowthemonkey	2
31	PaperCanvas	2
31	Legendosh	2
31	AdmiralSmoke	2
36	ganyuganyu	1
36	500am	1
36	Gorilladam	1
36	oscminus	1
36	Akoot_	1
36	Kowcio_	1
36	starbits140	1
36	smogfrog	1
36	AltnumberF4	1
36	PlasticOtari	1
36	skrongus	1
