rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	MyNameIsDakar	98
4	GlitchyPlate810	79
5	EMC_	74
6	Hyp3rion_	64
7	SingedBread	56
8	Spacewardharpy7	38
9	Rebytre	21
10	Sleepy_Time_	16
11	Crowman1	15
12	lordpipe	11
13	Mahoose	10
13	12Magner05	10
15	Kakolbus	9
16	calamariclam_I	8
17	Rocco_Lane	6
18	YungMaki	4
18	TheOuterCore	4
20	pintsizedrogue	3
20	joethahobo	3
20	Blackberry1310	3
20	brofrickcheaters	3
24	RatatJuice	2
24	Steelynan	2
24	Legendosh	2
24	Smoke____	2
28	ganyuganyu	1
28	500am	1
28	Gorilladam	1
28	Akoot_	1
28	luseis	1
28	ItsDeltaMC	1
28	starbits140	1
28	smogfrog	1
28	AltnumberF4	1
28	PlasticOtari	1
28	bladeefan2009	1
