rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	MyNameIsDakar	98
4	GlitchyPlate810	79
5	EMC_	74
6	SingedBread	56
7	Spacewardharpy7	38
8	Rebytre	21
9	Sleepy_Time_	16
10	lordpipe	11
11	Mahoose	10
11	12Magner05	10
13	Kakolbus	9
14	calamariclam_I	8
15	Rocco_Lane	6
16	YungMaki	4
16	TheOuterCore	4
18	pintsizedrogue	3
18	joethahobo	3
18	Blackberry1310	3
18	brofrickcheaters	3
22	RatatJuice	2
22	Steelynan	2
22	Legendosh	2
22	Smoke____	2
26	littlesophiagirl	1
26	500am	1
26	Gorilladam	1
26	Akoot_	1
26	Jiminie	1
26	ItsDeltaMC	1
26	starbits140	1
26	smogfrog	1
26	AltnumberF4	1
26	PlasticOtari	1
26	kinas45y5	1
