rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	MyNameIsDakar	98
4	GlitchyPlate810	79
5	SingedBread	56
6	Spacewardharpy7	38
7	Rebytre	21
8	lordpipe	11
9	Mahoose	10
9	12Magner05	10
11	Kakolbus	9
12	Rocco_Lane	6
13	YungMaki	4
13	TheOuterCore	4
15	pintsizedrogue	3
15	joethahobo	3
15	brofrickcheaters	3
18	sebastiensaborio	2
18	Legendosh	2
18	Smoke____	2
21	littlesophiagirl	1
21	Blackberry1310	1
21	500am	1
21	Gorilladam	1
21	starbits140	1
21	smogfrog	1
21	AltnumberF4	1
21	PlasticOtari	1
21	kinas45y5	1
