rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	MyNameIsDakar	98
4	GlitchyPlate810	79
5	EMC_	74
6	Hyp3rion_	64
7	SingedBread	56
8	Spacewardharpy7	38
9	Rebytre	21
10	Sleepy_Time_	16
11	lordpipe	11
12	Mahoose	10
12	12Magner05	10
14	Kakolbus	9
15	calamariclam_I	8
16	Rocco_Lane	6
17	YungMaki	4
17	TheOuterCore	4
19	pintsizedrogue	3
19	joethahobo	3
19	Blackberry1310	3
19	brofrickcheaters	3
23	RatatJuice	2
23	Steelynan	2
23	Legendosh	2
23	Smoke____	2
27	littlesophiagirl	1
27	500am	1
27	Gorilladam	1
27	Akoot_	1
27	Jiminie	1
27	ItsDeltaMC	1
27	starbits140	1
27	smogfrog	1
27	AltnumberF4	1
27	PlasticOtari	1
27	kinas45y5	1
