rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	MyNameIsDakar	98
4	GlitchyPlate810	79
5	EMC_	74
6	SingedBread	56
7	Spacewardharpy7	38
8	Rebytre	21
9	lordpipe	11
10	Mahoose	10
10	12Magner05	10
12	Kakolbus	9
13	Rocco_Lane	6
14	YungMaki	4
14	TheOuterCore	4
16	pintsizedrogue	3
16	joethahobo	3
16	brofrickcheaters	3
19	Steelynan	2
19	Legendosh	2
19	Smoke____	2
22	littlesophiagirl	1
22	Blackberry1310	1
22	500am	1
22	Gorilladam	1
22	ItsDeltaMC	1
22	starbits140	1
22	smogfrog	1
22	AltnumberF4	1
22	PlasticOtari	1
22	kinas45y5	1
