rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	PazinGaming	106
4	Dakar_	98
5	TheBananaKat	85
6	_Huge_Male_	81
7	_i_ERROR_i_	79
8	EMC_	74
9	Hyp3rion_	64
10	SingedBread	56
11	Spacewardharpy7	38
12	diamondgolem35	27
13	Steelynan	25
14	RebytreGT	23
15	Sleepy_Time_	16
16	Crowman1	15
17	lordpipe	11
18	Mahoose	10
18	12Magner05	10
20	Kakolbus	9
21	calamariclam_I	8
22	Rocco_Lane	6
23	YungMaki	4
23	TheOuterCore	4
25	pintsizedrogue	3
25	SpartanNamor	3
25	joethahobo	3
25	Blackberry1310	3
25	luseis	3
25	ItsDeltaMC	3
25	brofrickcheaters	3
32	k_ce	2
32	RatatJuice	2
32	HUNTERmaun	2
32	shadowthemonkey	2
32	PaperCanvas	2
32	Buuck_	2
32	Kowcio_	2
32	Legendosh	2
32	Yamdalorian	2
41	ganyuganyu	1
41	Lazy_geniusig	1
41	royal_2	1
41	500am	1
41	Gorilladam	1
41	oscminus	1
41	Akoot_	1
41	starbits140	1
41	smogfrog	1
41	AltnumberF4	1
41	PlasticOtari	1
41	annebolyn	1
