rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	Ezekson	173
2	MyNameIsDakar	98
3	GlitchyPlate810	79
4	SingedBread	56
5	Spacewardharpy7	38
6	lordpipe	11
7	Mahoose	10
7	12Magner05	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	YungMaki	4
12	TheOuterCore	4
14	pintsizedrogue	3
14	joethahobo	3
14	brofrickcheaters	3
17	sebastiensaborio	2
17	Smoke____	2
19	littlesophiagirl	1
19	Blackberry1310	1
19	500am	1
19	Gorilladam	1
19	OtariCharlie	1
19	starbits140	1
19	smogfrog	1
19	AltnumberF4	1
19	kinas45y5	1
