rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	Dakar_	98
4	_i_ERROR_i_	79
5	EMC_	74
6	Hyp3rion_	64
7	SingedBread	56
8	Spacewardharpy7	38
9	diamondgolem35	27
10	Rebytre	23
11	Sleepy_Time_	16
12	Crowman1	15
13	lordpipe	11
14	Mahoose	10
14	12Magner05	10
16	Kakolbus	9
17	calamariclam_I	8
18	Rocco_Lane	6
19	YungMaki	4
19	TheOuterCore	4
21	pintsizedrogue	3
21	joethahobo	3
21	Blackberry1310	3
21	brofrickcheaters	3
25	RatatJuice	2
25	shadowthemonkey	2
25	Steelynan	2
25	Legendosh	2
25	AdmiralSmoke	2
30	ganyuganyu	1
30	500am	1
30	Gorilladam	1
30	Akoot_	1
30	luseis	1
30	ItsDeltaMC	1
30	starbits140	1
30	TheBananaKat	1
30	smogfrog	1
30	AltnumberF4	1
30	PlasticOtari	1
30	skrongus	1
