rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	MyNameIsDakar	98
4	GlitchyPlate810	79
5	EMC_	74
6	SingedBread	56
7	Spacewardharpy7	38
8	Rebytre	21
9	lordpipe	11
10	Mahoose	10
10	12Magner05	10
12	Kakolbus	9
13	Sleepy_Time_	8
14	Rocco_Lane	6
15	YungMaki	4
15	TheOuterCore	4
17	pintsizedrogue	3
17	joethahobo	3
17	Blackberry1310	3
17	brofrickcheaters	3
21	RatatJuice	2
21	Steelynan	2
21	Legendosh	2
21	Smoke____	2
25	littlesophiagirl	1
25	500am	1
25	Gorilladam	1
25	Akoot_	1
25	ItsDeltaMC	1
25	starbits140	1
25	smogfrog	1
25	AltnumberF4	1
25	PlasticOtari	1
25	kinas45y5	1
