rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	PazinGaming	106
4	Dakar_	98
5	TheBananaKat	85
6	_Huge_Male_	81
7	_i_ERROR_i_	79
8	EMC_	74
9	Hyp3rion_	64
10	SingedBread	56
11	Spacewardharpy7	38
12	diamondgolem35	27
13	Rebytre	23
14	Sleepy_Time_	16
15	Crowman1	15
16	lordpipe	11
17	Mahoose	10
17	12Magner05	10
19	Kakolbus	9
20	calamariclam_I	8
21	Rocco_Lane	6
22	YungMaki	4
22	TheOuterCore	4
24	pintsizedrogue	3
24	joethahobo	3
24	Blackberry1310	3
24	luseis	3
24	ItsDeltaMC	3
24	brofrickcheaters	3
30	RatatJuice	2
30	shadowthemonkey	2
30	PaperCanvas	2
30	Steelynan	2
30	Legendosh	2
30	AdmiralSmoke	2
36	ganyuganyu	1
36	500am	1
36	Gorilladam	1
36	oscminus	1
36	Akoot_	1
36	Kowcio_	1
36	starbits140	1
36	smogfrog	1
36	AltnumberF4	1
36	PlasticOtari	1
36	skrongus	1
