rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	Ezekson	173
2	MyNameIsDakar	98
3	GlitchyPlate810	79
4	SingedBread	56
5	Spacewardharpy7	38
6	lordpipe	11
7	Mahoose	10
7	12Magner05	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	YungMaki	4
12	TheOuterCore	4
14	pintsizedrogue	3
14	joethahobo	3
14	brofrickcheaters	3
17	sebastiensaborio	2
17	Legendosh	2
17	Smoke____	2
20	littlesophiagirl	1
20	Blackberry1310	1
20	500am	1
20	Gorilladam	1
20	OtariCharlie	1
20	starbits140	1
20	smogfrog	1
20	AltnumberF4	1
20	kinas45y5	1
