rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	PazinGaming	106
4	Dakar_	98
5	TheBananaKat	85
6	_Huge_Male_	81
7	_i_ERROR_i_	79
8	EMC_	74
9	Hyp3rion_	64
10	SingedBread	56
11	Spacewardharpy7	38
12	diamondgolem35	27
13	Steelynan	25
14	RebytreGT	23
15	Sleepy_Time_	16
16	Crowman1	15
17	lordpipe	11
18	Mahoose	10
18	12Magner05	10
20	Kakolbus	9
21	calamariclam_I	8
22	myaccountwasgone	6
22	Rocco_Lane	6
24	YungMaki	4
24	TheOuterCore	4
26	pintsizedrogue	3
26	SpartanNamor	3
26	joethahobo	3
26	Blackberry1310	3
26	luseis	3
26	ItsDeltaMC	3
26	brofrickcheaters	3
33	k_ce	2
33	shineh10	2
33	RatatJuice	2
33	HUNTERmaun	2
33	shadowthemonkey	2
33	PaperCanvas	2
33	Buuck_	2
33	Kowcio_	2
33	Legendosh	2
33	Yamdalorian	2
43	ganyuganyu	1
43	Lazy_geniusig	1
43	royal_2	1
43	500am	1
43	Gorilladam	1
43	oscminus	1
43	Akoot_	1
43	starbits140	1
43	smogfrog	1
43	AltnumberF4	1
43	PlasticOtari	1
43	annebolyn	1
