rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	PazinGaming	106
4	Dakar_	98
5	TheBananaKat	85
6	_Huge_Male_	81
7	_i_ERROR_i_	79
8	EMC_	74
9	Hyp3rion_	64
10	SingedBread	56
11	Spacewardharpy7	38
12	diamondgolem35	27
13	Rebytre	23
14	Sleepy_Time_	16
15	Crowman1	15
16	lordpipe	11
17	Mahoose	10
17	12Magner05	10
19	Kakolbus	9
20	calamariclam_I	8
21	Rocco_Lane	6
22	YungMaki	4
22	TheOuterCore	4
24	pintsizedrogue	3
24	joethahobo	3
24	Blackberry1310	3
24	luseis	3
24	brofrickcheaters	3
29	RatatJuice	2
29	shadowthemonkey	2
29	PaperCanvas	2
29	Steelynan	2
29	Legendosh	2
29	AdmiralSmoke	2
35	ganyuganyu	1
35	500am	1
35	Gorilladam	1
35	Akoot_	1
35	ItsDeltaMC	1
35	Kowcio_	1
35	starbits140	1
35	smogfrog	1
35	AltnumberF4	1
35	PlasticOtari	1
35	skrongus	1
