rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	PazinGaming	99
4	Dakar_	98
5	TheBananaKat	85
6	_i_ERROR_i_	79
7	EMC_	74
8	Hyp3rion_	64
9	SingedBread	56
10	Spacewardharpy7	38
11	diamondgolem35	27
12	Rebytre	23
13	Sleepy_Time_	16
14	Crowman1	15
15	lordpipe	11
16	Mahoose	10
16	12Magner05	10
18	Kakolbus	9
19	calamariclam_I	8
20	Rocco_Lane	6
21	YungMaki	4
21	TheOuterCore	4
23	pintsizedrogue	3
23	joethahobo	3
23	Blackberry1310	3
23	luseis	3
23	brofrickcheaters	3
28	RatatJuice	2
28	shadowthemonkey	2
28	PaperCanvas	2
28	Steelynan	2
28	Legendosh	2
28	AdmiralSmoke	2
34	ganyuganyu	1
34	500am	1
34	Gorilladam	1
34	Akoot_	1
34	ItsDeltaMC	1
34	Kowcio_	1
34	starbits140	1
34	smogfrog	1
34	AltnumberF4	1
34	PlasticOtari	1
34	skrongus	1
