rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	Freak_Genius	77
4	eitanzaki	67
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
9	Hyp3rion_	41
9	TheShyPig	41
11	kinas45y5	35
12	KingMatthew506	33
13	Mahoose	30
13	xxPipperDipperxx	30
13	PlasticOtari	30
16	Nach0Bear	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	oxfordschool	18
26	El_Jalapeno	17
26	Spenduh	17
26	Hermanni__	17
26	EcksDofficial	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	Arceus1975	15
33	TechnoNinja64	15
33	Smoke____	15
36	itburb	14
36	ROY4LE	14
36	XboxPanda	14
36	RodSerlingCringe	14
36	_Bguette_	14
41	Jiminie	13
41	HellsSponge	13
41	MovingFish7	13
41	microcrisp	13
45	EMC_	12
45	T045RTY	12
45	joethahobo	12
45	beeperbeeper5	12
45	LeGold	12
50	6king6colt6	11
50	SuperPooch06	11
50	Rebytre	11
50	chipklip	11
50	Meatlaugh	11
50	Groundler	11
50	Soplight	11
50	fffMike	11
58	himak1	10
58	gcaisawesome	10
58	burbankbuilder28	10
58	Hiryu27	10
58	HyperCave	10
58	lizardfightclub	10
58	__tomato	10
58	SammiWolfGirl	10
58	LeeMcGee30	10
58	OfficerAnvil	10
68	DinoDoctor_	9
68	noam464	9
68	Jackattack53	9
68	Rumpletaezer	9
68	fred870d	9
68	Xclax101	9
68	Enderslayerxz3	9
75	m_be9	8
75	GingerNeutron	8
75	r123moore	8
75	MyNameIsJobo	8
75	The_slideV3	8
75	Frozil12	8
75	cog	8
75	Racengan	8
75	Kowcio_	8
75	YungMaki	8
75	Ezekson	8
86	Froste131	7
86	BlancoFlaco	7
86	Natty	7
86	Historical_Sand	7
86	gaziter10	7
86	TheSecondLord	7
86	MattieHD	7
86	_Dean_123	7
86	Kamflame10	7
86	set67	7
86	mwrty	7
86	Touched_Bread	7
86	ApophisNova	7
86	TheWildMateo	7
86	Maenara	7
86	NameGenerat0r	7
86	SingedBread	7
86	Warlord324	7
86	stahouo	7
86	Kubeusz2010	7
86	cichy096	7
86	MyNamaSheff	7
86	Legendosh	7
86	HesDemonPants	7
110	ProfessorBee	6
110	gabriels543	6
110	Zythose	6
110	FreddyFart	6
110	claivin	6
110	CSG_Haru	6
110	starbits140	6
110	Steelynan	6
110	anbbang	6
119	Jovaphobic	5
119	Euclidoris	5
119	pappaberg	5
119	KeruNatsema	5
119	Sky_light_KING	5
119	censorsheep	5
119	fluddd	5
119	MightyWertu	5
119	wwwwinnebagoooo	5
119	TheEnderman548	5
119	MineMaster0012	5
119	UCP_TheKingK	5
119	GlitchyPlate810	5
119	jcool7	5
119	_3Stump_	5
119	laron58	5
119	Skippeh	5
119	Zoeyfortnite	5
119	h2p_emrld	5
119	diggydog67	5
139	Bandito_Roamer	4
139	strongman951753	4
139	Sleek_Storm_721	4
139	Hpdinosaur	4
139	awesomeoneme	4
139	Enigma0251	4
139	Smashic	4
139	Masssonnn	4
139	NotKaden_	4
139	BlueZabu	4
139	GOOBERGABE04	4
139	Doom_melon	4
139	Skylord_Luke	4
139	Truckoss	4
139	xo_Marren_xo	4
139	NomadicRobin_	4
139	Inbefour	4
139	Deathkob	4
139	MyNameIsDakar	4
139	iHuntWeeaboos	4
139	Bloo2406	4
139	WyngGoy	4
139	Cocoamallows	4
139	Kyrum2169	4
139	BlankityMcBlank	4
139	tsitrawhy	4
139	lcvezra	4
139	PortlyPete69	4
139	jnp_gaming	4
139	Yogscast_Manden	4
139	Kateesaur	4
170	Mr_Byzantine	3
170	PhantomsGhost_	3
170	Mowelan	3
170	soundad	3
170	Yatitay	3
170	Tommhh	3
170	I_Am_Mushkin	3
170	TheMilkerOfCats	3
170	Franco093	3
170	H72l9w	3
170	titanlax	3
170	Auseawesome	3
170	Nicky_H225	3
170	_Nuf	3
170	shyshyannne	3
170	Fullut	3
170	AngalexikCZ	3
170	UncreativeArtist	3
170	Hanselhoof	3
170	Motsaro	3
170	LotusProject	3
170	Inchef	3
170	Kubelz	3
170	John6970	3
170	Zaridey	3
170	Marbz_	3
170	Bumpy419	3
170	CaptainDeadBread	3
170	Corbsman	3
170	seramalen	3
170	Onennon	3
170	KartivGal	3
170	_Cloverbelle_	3
170	wezzzi	3
170	Gryglu583	3
170	DarlaMeow	3
170	Nycteus_	3
170	DolphinLaugh	3
170	MakeHistory157	3
170	SexcMf	3
170	stavgod	3
170	LordBlaze11	3
170	Eraxa	3
170	SSytex_X	3
170	Fizznut909	3
170	Luigipunch989	3
170	ProbsNotNova	3
170	CalebDHawk	3
170	Haadrada	3
170	Miko_Fullbuster	3
170	vandmanden	3
170	The_SlideV5	3
170	561cool	3
223	heysushii	2
223	peachfuzz1267	2
223	JohnnyFyes	2
223	fanofbands101	2
223	_stets	2
223	AuroraValkyrie	2
223	teslawolf38	2
223	bigstankyy	2
223	SaucyDark	2
223	Sabby65	2
223	Incinere	2
223	youhjjhhhjj	2
223	Batman922	2
223	CoffeeNoir	2
223	Reamdin	2
223	ShedJr_	2
223	TheMaster972	2
223	SquadMonster	2
223	Sleepy_Time_	2
223	Ssor69	2
223	FirsTimeGamingTV	2
223	heckface	2
223	Vizzoid	2
223	Mimiir345	2
223	Frxnkz	2
223	ratglock	2
223	Comma__	2
223	Ravenbie	2
223	500am	2
223	Z3braYTIL	2
223	Flapjacker687	2
223	emrekn	2
223	Xalithia	2
223	SellyZ	2
223	WWWWMWWWWWWWWWWW	2
223	HoltGrim	2
223	walll	2
223	ImDisconnected_	2
223	CollinMH06	2
223	__Fanda__	2
223	CarltheCuck	2
223	Norrhede	2
223	yaboo88	2
223	DaviusMaximoose	2
223	AnnieBathory	2
223	RyuNeko932000	2
223	Hoid_the_Roamer	2
223	HAIRYCLOUD626	2
223	RobotMinion101	2
223	Roosje69	2
223	Kynigito	2
223	Sqwishy	2
223	AlexxO_o	2
223	thgrocks	2
223	ToastedGamingYT	2
223	KliBeast21	2
223	Nicky19	2
223	Pootis11	2
223	TheTrueClipse	2
223	stuy9	2
223	Wowful	2
223	yulgur1	2
223	audiocracked	2
223	gustarbite	2
223	masskedman	2
223	_Hayt	2
223	EveryonesUncle	2
223	Syropatathe	2
223	NYJ	2
223	Toiton	2
223	Beagle_Boy_Bop	2
223	Soap_Bender	2
223	jaxlmfao	2
223	ori19	2
223	jacobsoy	2
223	_p1ta_	2
223	Shogunite	2
223	CookTheChef3	2
