rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	FreakGenius	77
4	eitanzaki	69
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
8	Hyp3rion_	50
10	TheShyPig	41
11	bladeefan2009	35
12	KingMatthew506	33
13	Mahoose	30
13	xxPipperDipperxx	30
13	PlasticOtari	30
16	Yirtle	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	ConnorDanky_	18
26	El_Jalapeno	17
26	gusstationwerker	17
26	Hermanni__	17
26	xolstoi	17
26	Smoke____	17
31	Groovy_MoonBird	16
31	Merv__	16
31	Blaiku	16
34	Arceus1975	15
34	luseis	15
34	TechnoNinja64	15
37	LeDuctTape	14
37	ROY4LE	14
37	XboxPanda	14
37	SaintJosie	14
37	_Bguette_	14
37	EcksD	14
43	HellsSponge	13
43	MovingFish7	13
43	LeEricc	13
46	EMC_	12
46	T045RTY	12
46	joethahobo	12
46	beeperbeeper5	12
46	LeGold	12
51	6king6colt6	11
51	SuperPooch06	11
51	Rebytre	11
51	Tyrannosplart	11
51	Meatlaugh	11
51	Groundler	11
51	Soplight	11
51	fffMike	11
59	himak1	10
59	gcaisawesome	10
59	noam464	10
59	burbankbuilder28	10
59	Hiryu27	10
59	HyperCave	10
59	lizardfightclub	10
59	UCP_TheKingK	10
59	__tomato	10
59	SammiWolfGirl	10
59	LeeMcGee30	10
59	OfficerAnvil	10
71	DinoDoctor_	9
71	Jackattack53	9
71	Rumpletaezer	9
71	TheWildMateo	9
71	F_Uhre	9
71	Xclax101	9
71	SpacesickPrism	9
71	Enderxz3	9
79	Frozil20	8
79	jessewegottacook	8
79	m_be9	8
79	GingerNeutron	8
79	r123moore	8
79	MyNameIsJobo	8
79	The_slideV3	8
79	cog	8
79	Racengan	8
79	Kowcio_	8
79	YungMaki	8
79	Ezekson	8
91	Froste131	7
91	BlancoFlaco	7
91	Natty	7
91	Historical_Sand	7
91	gaziter10	7
91	TheSecondLord	7
91	MattieHD	7
91	_Dean_123	7
91	Kamflame10	7
91	set67	7
91	mwrty	7
91	Touched_Bread	7
91	ApophisNova	7
91	Maenara	7
91	NameGenerat0r	7
91	SingedBread	7
91	Warlord324	7
91	TheEnderMan548	7
91	xzvu	7
91	Kubeusz2010	7
91	cichy096	7
91	MyNamaSheff	7
91	Legendosh	7
91	HesDemonPants	7
115	ProfessorBee	6
115	gabriels543	6
115	Zythose	6
115	Luminad3	6
115	FreddyFart	6
115	claivin	6
115	Burge_r	6
115	starbits140	6
115	Steelynan	6
115	anbbang	6
125	Jovaphobic	5
125	PazinGaming	5
125	Euclidoris	5
125	ZigzagLily43042	5
125	corpsecity	5
125	pappaberg	5
125	KeruNatsema	5
125	IamCL4SSY	5
125	censorsheep	5
125	fluddd	5
125	MightyWertu	5
125	wwwwinnebagoooo	5
125	MineMaster0012	5
125	GlitchyPlate810	5
125	jcool7	5
125	ThisUserIsStump	5
125	laron58	5
125	Skippeh	5
125	Jimb0nat0r	5
125	Zoeyfortnite	5
125	h2p_emrld	5
125	diggydog67	5
147	Bandito_Roamer	4
147	_Huge_Male_	4
147	CloroxBleach385	4
147	Sleek_Storm_721	4
147	Hpdinosaur	4
147	ThiccExotic	4
147	Enigma0251	4
147	Smashic	4
147	Masssonnn	4
147	NotKaden_	4
147	BlueZabu	4
147	GOOBERGABE04	4
147	Doom_melon	4
147	Jonafrog99	4
147	Skylord_Luke	4
147	Btabtab	4
147	Truckoss	4
147	BunkeredTree	4
147	NomadicRobin_	4
147	Inbefour	4
147	Deathkob	4
147	MyNameIsDakar	4
147	weabis	4
147	Bloo2406	4
147	WyngGoy	4
147	Cocoamallows	4
147	Eraxa	4
147	Kyrum2169	4
147	BlankityMcBlank	4
147	tsitrawhy	4
147	lcvezra	4
147	PortlyPete69	4
147	jnp_gaming	4
147	MandenR1	4
147	Kateesaur	4
182	Mr_Byzantine	3
182	PhantomsGhost_	3
182	Mowelan	3
182	soundad	3
182	Yatitay	3
182	Tommhh	3
182	I_Am_Mushkin	3
182	TheMilkerOfCats	3
182	Franco093	3
182	H72l9w	3
182	titanlax	3
182	Auseawesome	3
182	Nicky_H225	3
182	_Nuf	3
182	shyshyannne	3
182	Fullut	3
182	AngalexikCZ	3
182	UncreativeArtist	3
182	Hanselhoof	3
182	Motsaro	3
182	Eraza	3
182	Inchef	3
182	Kubelz	3
182	John6970	3
182	Zaridey	3
182	Marbz_	3
182	Bumpy419	3
182	CaptainDeadBread	3
182	Corbsman	3
182	seramalen	3
182	Onennon	3
182	KartivGal	3
182	_Cloverbelle_	3
182	wezzzi	3
182	Gryglu583	3
182	DarlaMeow	3
182	Nycteus_	3
182	DolphinLaugh	3
182	MakeHistory157	3
182	SexcMf	3
182	stavgod	3
182	LordBlaze11	3
182	SSytex_X	3
182	Fizznut909	3
182	Luigipunch989	3
182	ProbsNotNova	3
182	CalebDHawk	3
182	Haadrada	3
182	Iamthejo	3
182	vandmanden	3
182	The_SlideV5	3
182	561cool	3
234	heysushii	2
234	peachfuzz1267	2
234	JohnnyFyes	2
234	fanofbands101	2
234	_stets	2
234	AuroraValkyrie	2
234	teslawolf38	2
234	bigstankyy	2
234	SaucyDark	2
234	Sabby65	2
234	Incinere	2
234	youhjjhhhjj	2
234	SyntheticSurgeon	2
234	Batman922	2
234	CoffeeNoir	2
234	Reamdin	2
234	ShedJr_	2
234	TheMaster972	2
234	SquadMonster	2
234	Sleepy_Time_	2
234	Ssor69	2
234	FirsTimeGamingTV	2
234	heckface	2
234	Vizzoid	2
234	Mimiir345	2
234	Frxnkz	2
234	ratglock	2
234	Comma__	2
234	Ravenbie	2
234	Secret_Canary	2
234	500am	2
234	Z3braYTIL	2
234	Flapjacker687	2
234	emrekn	2
234	Xalithia	2
234	SellyZ	2
234	WWWWMWWWWWWWWWWW	2
234	HoltGrim	2
234	walll	2
234	ImDisconnected_	2
234	CollinMH06	2
234	__Fanda__	2
234	CarltheCuck	2
234	Norrhede	2
234	yaboo88	2
234	DaviusMaximoose	2
234	AnnieBathory	2
234	RyuNeko932000	2
234	Hoid_the_Roamer	2
234	HAIRYCLOUD626	2
234	RobotMinion101	2
234	DJenthousiast	2
234	Kynigito	2
234	Sqwishy	2
234	AlexxO_o	2
234	thgrocks	2
234	zToasty69z	2
234	KliBeast21	2
234	Elastiq	2
234	Nicky19	2
234	Pootis11	2
234	TheTrueClipse	2
234	stuy9	2
234	Wowful	2
234	yulgur1	2
234	audiocracked	2
234	gustarlep	2
