rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	skrongus	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Nach0Bear	26
18	thescout7	25
19	rarrq	24
20	Werbe	23
21	lordpipe	21
22	Blackberry1310	20
22	luseis	20
24	H0UNDFRMH3LL	19
24	Blu3beast	19
26	KarlKaek	18
26	ImpavidArcher	18
26	ConnorDanky_	18
26	AdmiralSmoke	18
30	Groovy_MoonBird	17
30	El_Jalapeno	17
30	Spenduh	17
30	Hermanni__	17
30	xolstoi	17
35	Merv__	16
35	Blaiku	16
37	Arceus1975	15
37	TechnoNinja64	15
39	itburb	14
39	Saucepeh	14
39	ROY4LE	14
39	XboxPanda	14
39	_Bguette_	14
39	EcksD	14
45	_Huge_Male_	13
45	HellsSponge	13
45	MovingFish7	13
45	LeEricc	13
45	SpacesickPrism	13
50	EMC_	12
50	T045RTY	12
50	joethahobo	12
50	beeperbeeper5	12
50	LeGold	12
55	6king6colt6	11
55	SuperPooch06	11
55	Rebytre	11
55	Tyrannosplart	11
55	Meatlaugh	11
55	Groundler	11
55	Soplight	11
55	fffMike	11
55	LeeMcGee30	11
64	himak1	10
64	gcaisawesome	10
64	noam464	10
64	burbankbuilder28	10
64	Hiryu27	10
64	HyperCave	10
64	lizardfightclub	10
64	Kowcio_	10
64	UCP_TheKingK	10
64	__tomato	10
64	SammiWolfGirl	10
64	OfficerAnvil	10
76	DinoDoctor_	9
76	Jackattack53	9
76	Rumpletaezer	9
76	TheWildMateo	9
76	F_Uhre	9
76	Xclax101	9
76	Enderxz3	9
83	PazinGaming	8
83	Frozil20	8
83	jessewegottacook	8
83	m_be9	8
83	GingerNeutron	8
83	r123moore	8
83	MyNameIsJobo	8
83	ItsMrRamen	8
83	The_slideV3	8
83	cog	8
83	Racengan	8
83	YungMaki	8
83	Ezekson	8
96	Froste131	7
96	BlancoFlaco	7
96	Natty	7
96	Historical_Sand	7
96	gaziter10	7
96	TheSecondLord	7
96	MattieHD	7
96	_Dean_123	7
96	Kamflame10	7
96	set67	7
96	mwrty	7
96	Touched_Bread	7
96	Jonafrog99	7
96	ApophisNova	7
96	Maenara	7
96	NameGenerat0r	7
96	SingedBread	7
96	Warlord324	7
96	TheEnderMan548	7
96	xzvu	7
96	Kubeusz2010	7
96	cichy096	7
96	MyNamaSheff	7
96	Legendosh	7
96	HesDemonPants	7
121	catandmoose	6
121	ProfessorBee	6
121	yheece	6
121	Zythose	6
121	oscminus	6
121	Luminad3	6
121	FreddyFart	6
121	Dakar_	6
121	claivin	6
121	MAns_44	6
121	Burge_r	6
121	starbits140	6
121	_i_ERROR_i_	6
121	Steelynan	6
121	anbbang	6
136	Jovaphobic	5
136	k_ce	5
136	Euclidoris	5
136	ZigzagLily43042	5
136	corpsecity	5
136	pappaberg	5
136	Skylord_Luke	5
136	KeruNatsema	5
136	IamCL4SSY	5
136	censorsheep	5
136	fluddd	5
136	MightyWertu	5
136	wwwwinnebagoooo	5
136	MineMaster0012	5
136	jcool7	5
136	_3Stump_	5
136	laron58	5
136	Skippeh	5
136	Jimb0nat0r	5
136	Zoeyfortnite	5
136	h2p_emrld	5
136	diggydog67	5
158	Bandito_Roamer	4
158	CloroxBleach385	4
158	Sleek_Storm_721	4
158	Hpdinosaur	4
158	MoistMicrowave	4
158	lunathelemon	4
158	Enigma0251	4
158	Masssonnn	4
158	NotKaden_	4
158	BlueZabu	4
158	GOOBERGABE04	4
158	Doom_melon	4
158	Btabtab	4
158	Truckoss	4
158	HeraclesOGU	4
158	NomadicRobin_	4
158	Inbefour	4
158	Deathkob	4
158	weabis	4
158	Bloo2406	4
158	WyngGoy	4
158	Cocoamallows	4
158	Eraxa	4
158	Kyrum2169	4
158	BlankityMcBlank	4
158	tsitrawhy	4
158	lcvezra	4
158	PortlyPete69	4
158	jnp_gaming	4
158	MandenR1	4
158	Kateesaur	4
189	Mr_Byzantine	3
189	PhantomsGhost_	3
189	Mowelan	3
189	soundad	3
189	Yatitay	3
189	Tommhh	3
189	I_Am_Mushkin	3
189	TheMilkerOfCats	3
189	Franco093	3
189	H72l9w	3
189	titanlax	3
189	Auseawesome	3
189	Nicky_H225	3
189	_Nuf	3
189	poopybh	3
189	Fullut	3
189	AngalexikCZ	3
189	UncreativeArtist	3
189	Hanselhoof	3
189	Motsaro	3
189	Eraza	3
189	Inchef	3
189	ARandomHedge	3
189	Kubelz	3
189	John6970	3
189	Zaridey	3
189	Marbz_	3
189	Krowuss	3
189	Bumpy419	3
189	CaptainDeadBread	3
189	Corbsman	3
