rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	Freak_Genius	77
4	eitanzaki	67
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
9	Hyp3rion_	41
9	TheShyPig	41
11	kinas45y5	35
12	KingMatthew506	33
13	Mahoose	30
13	xxPipperDipperxx	30
13	PlasticOtari	30
16	Nach0Bear	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	oxfordschool	18
26	El_Jalapeno	17
26	Spenduh	17
26	Hermanni__	17
26	EcksDofficial	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	Arceus1975	15
33	TechnoNinja64	15
33	Smoke____	15
36	itburb	14
36	ROY4LE	14
36	XboxPanda	14
36	RodSerlingCringe	14
36	Jiminie	14
36	_Bguette_	14
36	EcksD	14
43	HellsSponge	13
43	MovingFish7	13
43	microcrisp	13
46	EMC_	12
46	T045RTY	12
46	joethahobo	12
46	beeperbeeper5	12
46	LeGold	12
51	6king6colt6	11
51	SuperPooch06	11
51	Rebytre	11
51	chipklip	11
51	Meatlaugh	11
51	Groundler	11
51	Soplight	11
51	fffMike	11
59	himak1	10
59	gcaisawesome	10
59	burbankbuilder28	10
59	Hiryu27	10
59	HyperCave	10
59	lizardfightclub	10
59	__tomato	10
59	SammiWolfGirl	10
59	LeeMcGee30	10
59	OfficerAnvil	10
69	DinoDoctor_	9
69	noam464	9
69	Jackattack53	9
69	Rumpletaezer	9
69	TheWildMateo	9
69	fred870d	9
69	Xclax101	9
69	Enderslayerxz3	9
77	Frozil20	8
77	m_be9	8
77	GingerNeutron	8
77	r123moore	8
77	MyNameIsJobo	8
77	The_slideV3	8
77	cog	8
77	Racengan	8
77	Kowcio_	8
77	YungMaki	8
77	UCP_TheKingK	8
77	Ezekson	8
89	Froste131	7
89	BlancoFlaco	7
89	Natty	7
89	Historical_Sand	7
89	gaziter10	7
89	TheSecondLord	7
89	MattieHD	7
89	_Dean_123	7
89	Kamflame10	7
89	set67	7
89	mwrty	7
89	Touched_Bread	7
89	ApophisNova	7
89	Maenara	7
89	NameGenerat0r	7
89	SingedBread	7
89	Warlord324	7
89	stahouo	7
89	Kubeusz2010	7
89	cichy096	7
89	MyNamaSheff	7
89	Legendosh	7
89	HesDemonPants	7
112	ProfessorBee	6
112	gabriels543	6
112	Zythose	6
112	Luminad3	6
112	FreddyFart	6
112	claivin	6
112	CSG_Haru	6
112	starbits140	6
112	Steelynan	6
112	anbbang	6
122	Jovaphobic	5
122	Euclidoris	5
122	ZigzagLily43042	5
122	pappaberg	5
122	KeruNatsema	5
122	Sky_light_KING	5
122	censorsheep	5
122	fluddd	5
122	MightyWertu	5
122	wwwwinnebagoooo	5
122	TheEnderman548	5
122	MineMaster0012	5
122	GlitchyPlate810	5
122	SpacesickPrism	5
122	jcool7	5
122	_3Stump_	5
122	laron58	5
122	Skippeh	5
122	Zoeyfortnite	5
122	h2p_emrld	5
122	diggydog67	5
143	Bandito_Roamer	4
143	strongman951753	4
143	Sleek_Storm_721	4
143	Hpdinosaur	4
143	awesomeoneme	4
143	Enigma0251	4
143	Smashic	4
143	Masssonnn	4
143	NotKaden_	4
143	BlueZabu	4
143	GOOBERGABE04	4
143	Doom_melon	4
143	Skylord_Luke	4
143	Truckoss	4
143	xo_Marren_xo	4
143	NomadicRobin_	4
143	Inbefour	4
143	Deathkob	4
143	MyNameIsDakar	4
143	iHuntWeeaboos	4
143	Bloo2406	4
143	WyngGoy	4
143	Cocoamallows	4
143	Kyrum2169	4
143	BlankityMcBlank	4
143	tsitrawhy	4
143	lcvezra	4
143	PortlyPete69	4
143	jnp_gaming	4
143	Yogscast_Manden	4
143	Kateesaur	4
174	Mr_Byzantine	3
174	PhantomsGhost_	3
174	Mowelan	3
174	soundad	3
174	Yatitay	3
174	Tommhh	3
174	I_Am_Mushkin	3
174	TheMilkerOfCats	3
174	Franco093	3
174	H72l9w	3
174	titanlax	3
174	Auseawesome	3
174	Nicky_H225	3
174	_Nuf	3
174	shyshyannne	3
174	Fullut	3
174	AngalexikCZ	3
174	UncreativeArtist	3
174	Hanselhoof	3
174	Motsaro	3
174	LotusProject	3
174	Inchef	3
174	Kubelz	3
174	John6970	3
174	Zaridey	3
174	Marbz_	3
174	Bumpy419	3
174	CaptainDeadBread	3
174	Corbsman	3
174	seramalen	3
174	Onennon	3
174	KartivGal	3
174	_Cloverbelle_	3
174	wezzzi	3
174	Gryglu583	3
174	DarlaMeow	3
174	Nycteus_	3
174	DolphinLaugh	3
174	MakeHistory157	3
174	SexcMf	3
174	stavgod	3
174	LordBlaze11	3
174	Eraxa	3
174	SSytex_X	3
174	Fizznut909	3
174	Luigipunch989	3
174	ProbsNotNova	3
174	CalebDHawk	3
174	Haadrada	3
174	Miko_Fullbuster	3
174	vandmanden	3
174	The_SlideV5	3
174	561cool	3
227	heysushii	2
227	peachfuzz1267	2
227	JohnnyFyes	2
227	fanofbands101	2
227	_stets	2
227	AuroraValkyrie	2
227	teslawolf38	2
227	bigstankyy	2
227	SaucyDark	2
227	Sabby65	2
227	Incinere	2
227	youhjjhhhjj	2
227	SyntheticSurgeon	2
227	Batman922	2
227	CoffeeNoir	2
227	Reamdin	2
227	ShedJr_	2
227	TheMaster972	2
227	SquadMonster	2
227	Sleepy_Time_	2
227	Ssor69	2
227	FirsTimeGamingTV	2
227	heckface	2
227	Vizzoid	2
227	Mimiir345	2
227	Frxnkz	2
227	ratglock	2
227	Comma__	2
227	Ravenbie	2
227	500am	2
227	Z3braYTIL	2
227	Flapjacker687	2
227	emrekn	2
227	Xalithia	2
227	SellyZ	2
227	WWWWMWWWWWWWWWWW	2
227	HoltGrim	2
227	walll	2
227	ImDisconnected_	2
227	CollinMH06	2
227	__Fanda__	2
227	CarltheCuck	2
227	Norrhede	2
227	yaboo88	2
227	DaviusMaximoose	2
227	AnnieBathory	2
227	RyuNeko932000	2
227	Hoid_the_Roamer	2
227	HAIRYCLOUD626	2
227	RobotMinion101	2
227	Roosje69	2
227	Kynigito	2
227	Sqwishy	2
227	AlexxO_o	2
227	thgrocks	2
227	ToastedGamingYT	2
227	KliBeast21	2
227	Nicky19	2
227	Pootis11	2
227	TheTrueClipse	2
227	stuy9	2
227	Wowful	2
227	yulgur1	2
227	audiocracked	2
227	gustarbite	2
227	masskedman	2
227	_Hayt	2
227	EveryonesUncle	2
227	Syropatathe	2
227	NYJ	2
227	Toiton	2
227	Beagle_Boy_Bop	2
227	Soap_Bender	2
227	jaxlmfao	2
