rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	skrongus	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
21	lordpipe	21
22	_Huge_Male_	20
22	Blackberry1310	20
22	luseis	20
25	H0UNDFRMH3LL	19
25	KarlKaek	19
25	Blu3beast	19
28	ImpavidArcher	18
28	ConnorDanky_	18
28	xolstoi	18
28	AdmiralSmoke	18
32	Groovy_MoonBird	17
32	El_Jalapeno	17
32	Spenduh	17
32	Hermanni__	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	itburb	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	_Bguette_	14
40	EcksD	14
46	HellsSponge	13
46	MovingFish7	13
46	LeEricc	13
46	SpacesickPrism	13
50	EMC_	12
50	T045RTY	12
50	joethahobo	12
50	beeperbeeper5	12
50	LeGold	12
55	6king6colt6	11
55	SOA1RR	11
55	noam464	11
55	SuperPooch06	11
55	Rebytre	11
55	Tyrannosplart	11
55	Meatlaugh	11
55	Groundler	11
55	Soplight	11
55	fffMike	11
55	LeeMcGee30	11
66	himak1	10
66	gcaisawesome	10
66	burbankbuilder28	10
66	Hiryu27	10
66	HyperCave	10
66	lizardfightclub	10
66	Kowcio_	10
66	UCP_TheKingK	10
66	__tomato	10
66	SammiWolfGirl	10
66	OfficerAnvil	10
77	DinoDoctor_	9
77	Jackattack53	9
77	Rumpletaezer	9
77	TheWildMateo	9
77	F_Uhre	9
77	Xclax101	9
77	Enderxz3	9
84	PazinGaming	8
84	Frozil20	8
84	jessewegottacook	8
84	m_be9	8
84	GingerNeutron	8
84	r123moore	8
84	MyNameIsJobo	8
84	Reneedium	8
84	ItsMrRamen	8
84	The_slideV3	8
84	cog	8
84	Racengan	8
84	YungMaki	8
84	Ezekson	8
98	Froste131	7
98	BlancoFlaco	7
98	Natty	7
98	Historical_Sand	7
98	gaziter10	7
98	TheSecondLord	7
98	MattieHD	7
98	_Dean_123	7
98	Kamflame10	7
98	set67	7
98	mwrty	7
98	Touched_Bread	7
98	Jonafrog99	7
98	ApophisNova	7
98	Luminad3	7
98	Maenara	7
98	NameGenerat0r	7
98	SingedBread	7
98	Warlord324	7
98	TheEnderMan548	7
98	xzvu	7
98	Kubeusz2010	7
98	cichy096	7
98	MyNamaSheff	7
98	Legendosh	7
98	HesDemonPants	7
124	catandmoose	6
124	ProfessorBee	6
124	yheece	6
124	Zythose	6
124	oscminus	6
124	FreddyFart	6
124	Dakar_	6
124	claivin	6
124	MAns_44	6
124	Burge_r	6
124	starbits140	6
124	_i_ERROR_i_	6
124	Steelynan	6
124	anbbang	6
138	Jovaphobic	5
138	k_ce	5
138	Euclidoris	5
138	ZigzagLily43042	5
138	corpsecity	5
138	pappaberg	5
138	OreTheBear	5
138	Skylord_Luke	5
138	KeruNatsema	5
138	IamCL4SSY	5
138	censorsheep	5
138	fluddd	5
138	MightyWertu	5
138	wwwwinnebagoooo	5
138	MineMaster0012	5
138	jcool7	5
138	_3Stump_	5
138	laron58	5
138	Skippeh	5
138	Jimb0nat0r	5
138	Zoeyfortnite	5
138	h2p_emrld	5
138	diggydog67	5
161	Bandito_Roamer	4
161	CloroxBleach385	4
161	Sleek_Storm_721	4
161	Hpdinosaur	4
161	MoistMicrowave	4
161	SnowyAvi	4
161	lunathelemon	4
161	Enigma0251	4
161	Masssonnn	4
161	NotKaden_	4
161	BlueZabu	4
161	GOOBERGABE04	4
161	Doom_melon	4
161	Btabtab	4
161	Truckoss	4
161	HeraclesOGU	4
161	Hahaa_0	4
161	NomadicRobin_	4
161	Inbefour	4
161	Deathkob	4
161	weabis	4
161	Bloo2406	4
161	WyngGoy	4
161	Cocoamallows	4
161	Eraxa	4
161	Kyrum2169	4
161	BlankityMcBlank	4
161	tsitrawhy	4
161	lcvezra	4
161	PortlyPete69	4
161	jnp_gaming	4
161	MandenR1	4
161	Kateesaur	4
194	Mr_Byzantine	3
194	PhantomsGhost_	3
194	Mowelan	3
194	soundad	3
194	Yatitay	3
194	Tommhh	3
194	I_Am_Mushkin	3
194	TheMilkerOfCats	3
194	Franco093	3
194	H72l9w	3
194	titanlax	3
194	Auseawesome	3
194	Nicky_H225	3
194	_Nuf	3
194	poopybh	3
194	Fullut	3
194	AngalexikCZ	3
194	UncreativeArtist	3
194	Hanselhoof	3
194	Motsaro	3
194	Eraza	3
194	Inchef	3
194	ARandomHedge	3
194	Kubelz	3
194	John6970	3
194	Zaridey	3
