rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	Freak_Genius	77
4	eitanzaki	67
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
9	Hyp3rion_	41
9	TheShyPig	41
11	kinas45y5	35
12	KingMatthew506	33
13	Mahoose	30
13	xxPipperDipperxx	30
13	PlasticOtari	30
16	Nach0Bear	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	oxfordschool	18
26	El_Jalapeno	17
26	Spenduh	17
26	Hermanni__	17
26	EcksDofficial	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	Arceus1975	15
33	TechnoNinja64	15
33	Smoke____	15
36	itburb	14
36	ROY4LE	14
36	XboxPanda	14
36	RodSerlingCringe	14
36	Jiminie	14
36	_Bguette_	14
36	EcksD	14
43	HellsSponge	13
43	MovingFish7	13
43	microcrisp	13
46	EMC_	12
46	T045RTY	12
46	joethahobo	12
46	beeperbeeper5	12
46	LeGold	12
51	6king6colt6	11
51	SuperPooch06	11
51	Rebytre	11
51	chipklip	11
51	Meatlaugh	11
51	Groundler	11
51	Soplight	11
51	fffMike	11
59	himak1	10
59	gcaisawesome	10
59	burbankbuilder28	10
59	Hiryu27	10
59	HyperCave	10
59	lizardfightclub	10
59	__tomato	10
59	SammiWolfGirl	10
59	LeeMcGee30	10
59	OfficerAnvil	10
69	DinoDoctor_	9
69	noam464	9
69	Jackattack53	9
69	Rumpletaezer	9
69	fred870d	9
69	Xclax101	9
69	Enderslayerxz3	9
76	m_be9	8
76	GingerNeutron	8
76	r123moore	8
76	MyNameIsJobo	8
76	TheWildMateo	8
76	The_slideV3	8
76	Frozil12	8
76	cog	8
76	Racengan	8
76	Kowcio_	8
76	YungMaki	8
76	Ezekson	8
88	Froste131	7
88	BlancoFlaco	7
88	Natty	7
88	Historical_Sand	7
88	gaziter10	7
88	TheSecondLord	7
88	MattieHD	7
88	_Dean_123	7
88	Kamflame10	7
88	set67	7
88	mwrty	7
88	Touched_Bread	7
88	ApophisNova	7
88	Maenara	7
88	NameGenerat0r	7
88	SingedBread	7
88	Warlord324	7
88	stahouo	7
88	Kubeusz2010	7
88	cichy096	7
88	MyNamaSheff	7
88	Legendosh	7
88	HesDemonPants	7
111	ProfessorBee	6
111	gabriels543	6
111	Zythose	6
111	FreddyFart	6
111	claivin	6
111	CSG_Haru	6
111	starbits140	6
111	Steelynan	6
111	anbbang	6
120	Jovaphobic	5
120	Euclidoris	5
120	pappaberg	5
120	KeruNatsema	5
120	Sky_light_KING	5
120	censorsheep	5
120	fluddd	5
120	MightyWertu	5
120	wwwwinnebagoooo	5
120	TheEnderman548	5
120	MineMaster0012	5
120	UCP_TheKingK	5
120	GlitchyPlate810	5
120	jcool7	5
120	_3Stump_	5
120	laron58	5
120	Skippeh	5
120	Zoeyfortnite	5
120	h2p_emrld	5
120	diggydog67	5
140	Bandito_Roamer	4
140	strongman951753	4
140	Sleek_Storm_721	4
140	Hpdinosaur	4
140	awesomeoneme	4
140	Enigma0251	4
140	Smashic	4
140	Masssonnn	4
140	NotKaden_	4
140	BlueZabu	4
140	GOOBERGABE04	4
140	Doom_melon	4
140	Skylord_Luke	4
140	Truckoss	4
140	xo_Marren_xo	4
140	NomadicRobin_	4
140	Inbefour	4
140	Deathkob	4
140	MyNameIsDakar	4
140	iHuntWeeaboos	4
140	Bloo2406	4
140	WyngGoy	4
140	Cocoamallows	4
140	Kyrum2169	4
140	BlankityMcBlank	4
140	tsitrawhy	4
140	lcvezra	4
140	PortlyPete69	4
140	jnp_gaming	4
140	Yogscast_Manden	4
140	Kateesaur	4
171	Mr_Byzantine	3
171	PhantomsGhost_	3
171	Mowelan	3
171	soundad	3
171	Yatitay	3
171	Tommhh	3
171	I_Am_Mushkin	3
171	TheMilkerOfCats	3
171	Franco093	3
171	H72l9w	3
171	titanlax	3
171	Auseawesome	3
171	Nicky_H225	3
171	_Nuf	3
171	shyshyannne	3
171	Fullut	3
171	AngalexikCZ	3
171	UncreativeArtist	3
171	Hanselhoof	3
171	Motsaro	3
171	LotusProject	3
171	Inchef	3
171	Kubelz	3
171	John6970	3
171	Zaridey	3
171	Marbz_	3
171	Bumpy419	3
171	CaptainDeadBread	3
171	Corbsman	3
171	seramalen	3
171	Onennon	3
171	KartivGal	3
171	_Cloverbelle_	3
171	wezzzi	3
171	Gryglu583	3
171	DarlaMeow	3
171	Nycteus_	3
171	DolphinLaugh	3
171	MakeHistory157	3
171	SexcMf	3
171	stavgod	3
171	LordBlaze11	3
171	Eraxa	3
171	SSytex_X	3
171	Fizznut909	3
171	Luigipunch989	3
171	ProbsNotNova	3
171	CalebDHawk	3
171	Haadrada	3
171	Miko_Fullbuster	3
171	vandmanden	3
171	The_SlideV5	3
171	561cool	3
224	heysushii	2
224	peachfuzz1267	2
224	JohnnyFyes	2
224	fanofbands101	2
224	_stets	2
224	AuroraValkyrie	2
224	teslawolf38	2
224	bigstankyy	2
224	SaucyDark	2
224	Sabby65	2
224	Incinere	2
224	youhjjhhhjj	2
224	Batman922	2
224	CoffeeNoir	2
224	Reamdin	2
224	ShedJr_	2
224	TheMaster972	2
224	SquadMonster	2
224	Sleepy_Time_	2
224	Ssor69	2
224	FirsTimeGamingTV	2
224	heckface	2
224	Vizzoid	2
224	Mimiir345	2
224	Frxnkz	2
224	ratglock	2
224	Comma__	2
224	Ravenbie	2
224	500am	2
224	Z3braYTIL	2
224	Flapjacker687	2
224	emrekn	2
224	Xalithia	2
224	SellyZ	2
224	WWWWMWWWWWWWWWWW	2
224	HoltGrim	2
224	walll	2
224	ImDisconnected_	2
224	CollinMH06	2
224	__Fanda__	2
224	CarltheCuck	2
224	Norrhede	2
224	yaboo88	2
224	DaviusMaximoose	2
224	AnnieBathory	2
224	RyuNeko932000	2
224	Hoid_the_Roamer	2
224	HAIRYCLOUD626	2
224	RobotMinion101	2
224	Roosje69	2
224	Kynigito	2
224	Sqwishy	2
224	AlexxO_o	2
224	thgrocks	2
224	ToastedGamingYT	2
224	KliBeast21	2
224	Nicky19	2
224	Pootis11	2
224	TheTrueClipse	2
224	stuy9	2
224	Wowful	2
224	yulgur1	2
224	audiocracked	2
224	gustarbite	2
224	masskedman	2
224	_Hayt	2
224	EveryonesUncle	2
224	Syropatathe	2
224	NYJ	2
224	Toiton	2
224	Beagle_Boy_Bop	2
224	Soap_Bender	2
224	jaxlmfao	2
224	ori19	2
224	jacobsoy	2
224	_p1ta_	2
224	Shogunite	2
