rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	annebolyn	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
21	_Huge_Male_	22
21	lordpipe	22
23	Blackberry1310	20
23	luseis	20
23	Yamdalorian	20
26	H0UNDFRMH3LL	19
26	KarlKaek	19
26	Blu3beast	19
26	ConnorDanky_	19
30	ImpavidArcher	18
30	skitzxo	18
32	Groovy_MoonBird	17
32	El_Jalapeno	17
32	Spenduh	17
32	hermmm_	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	77Holly7	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	AspenLightVT	14
40	EcksD	14
46	noam464	13
46	HellsSponge	13
46	MovingFish7	13
46	LeEricc	13
46	SpacesickPrism	13
51	EMC_	12
51	T045RTY	12
51	joethahobo	12
51	beeperbeeper5	12
51	goldyx	12
56	6king6colt6	11
56	DinoDoctor_	11
56	SOA1RR	11
56	SuperPooch06	11
56	RebytreGT	11
56	Tyrannosplart	11
56	Meatlaugh	11
56	Groundler	11
56	Kowcio_	11
56	Soplight	11
56	fffMike	11
56	LeeMcGee30	11
68	himak1	10
68	gcaisawesome	10
68	burbankbuilder28	10
68	Hiryu27	10
68	HyperCave	10
68	lizardfightclub	10
68	TheKingK_	10
68	__tomato	10
68	SammiWolfGirl	10
68	OfficerAnvil	10
68	Enderxz3	10
79	Jackattack53	9
79	Rumpletaezer	9
79	Reneedium	9
79	TheWildMateo	9
79	F_Uhre	9
79	Xclax101	9
85	PazinGaming	8
85	Frozil20	8
85	skroobiez	8
85	m_be9	8
85	GingerNeutron	8
85	r123moore	8
85	MyNameIsJobo	8
85	guiltybastard	8
85	The_slideV3	8
85	cog	8
85	Racengan	8
85	YungMaki	8
85	Ezekson	8
98	Froste131	7
98	BlancoFlaco	7
98	Natty	7
98	Historical_Sand	7
98	gaziter10	7
98	TheSecondLord	7
98	MattieHD	7
98	_Dean_123	7
98	Kamflame	7
98	set67	7
98	mwrty	7
98	Touched_Bread	7
98	Jonafrog99	7
98	ApophisNova	7
98	Luminad3	7
98	Maenara	7
98	NameGenerat0r	7
98	SingedBread	7
98	Buuck_	7
98	Warlord324	7
98	TheEnderMan548	7
98	xzvu	7
98	Kubeusz2010	7
98	cichy096	7
98	MyNamaSheff	7
98	Legendosh	7
98	HesDemonPants	7
125	Mr_Byzantine	6
125	catandmoose	6
125	ProfessorBee	6
125	yheece	6
125	Zythose	6
125	oscminus	6
125	FreddyFart	6
125	Dakar_	6
125	claivin	6
125	MAns_44	6
125	Burge_r	6
125	starbits140	6
125	_i_ERROR_i_	6
125	Steelynan	6
125	taengoos	6
140	Jovaphobic	5
140	k_ce	5
140	Euclidoris	5
140	ZigzagLily43042	5
140	corpsecity	5
140	pappaberg	5
140	OreTheBear	5
140	Skylord_Luke	5
140	KeruNatsema	5
140	IamCL4SSY	5
140	Hahaa_0	5
140	censorsheep	5
140	fluddd	5
140	MightyWertu	5
140	wwwwinnebagoooo	5
140	Pumpkin_P_Patch	5
140	jcool7	5
140	_3Stump_	5
140	laron58	5
140	Skippeh	5
140	Jimb0nat0r	5
140	Zoeyfortnite	5
140	h2p_emrld	5
140	diggydog67	5
164	Bandito_Roamer	4
164	SpartanNamor	4
164	CloroxBleach385	4
164	Sleek_Storm_721	4
164	myaccountwasgone	4
164	Hpdinosaur	4
164	MoistMicrowave	4
164	SnowyAvi	4
164	Sleepy_Evelyn	4
164	Enigma0251	4
164	Masssonnn	4
164	NotKaden_	4
164	BlueZabu	4
164	GOOBERGABE04	4
164	Doom_melon	4
164	Btabtab	4
164	Truckoss	4
164	HeraclesOGU	4
164	NomadicRobin_	4
164	Inbefour	4
164	Deathkob	4
164	weabis	4
164	Bloo2406	4
164	WyngGoy	4
164	Cocoamallows	4
164	Eraxa	4
164	Kyrum2169	4
164	BlankityMcBlank	4
164	tsitrawhy	4
164	miramyu	4
164	PortlyPete69	4
164	jnp_gaming	4
164	MandenR1	4
164	Kateesaur	4
198	PhantomsGhost_	3
198	Mowelan	3
198	soundad	3
198	shineh10	3
198	Yatitay	3
198	Tommhh	3
198	I_Am_Mushkin	3
198	TachibanaAkira	3
198	Franco093	3
198	lorywithay	3
198	Gregward_Smith	3
198	titanlax	3
198	Auseawesome	3
198	Nicky_H225	3
198	Hetti301	3
198	_Nuf	3
198	poopybh	3
198	Fullut	3
198	AngalexikCZ	3
198	UncreativeArtist	3
198	Hanselhoof	3
