rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	kekhon	62
7	Hyp3rion_	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	skrongus	35
13	KingMatthew506	33
14	xxPipperDipperxx	32
15	Mahoose	30
15	PlasticOtari	30
17	Nach0Bear	26
18	thescout7	25
19	rarrq	24
20	Werbe	23
21	lordpipe	21
22	Blackberry1310	20
23	H0UNDFRMH3LL	19
23	Blu3beast	19
25	KarlKaek	18
25	ImpavidArcher	18
25	ConnorDanky_	18
25	AdmiralSmoke	18
29	El_Jalapeno	17
29	Spenduh	17
29	Hermanni__	17
29	xolstoi	17
33	Groovy_MoonBird	16
33	Merv__	16
33	Blaiku	16
36	Arceus1975	15
36	luseis	15
36	TechnoNinja64	15
39	itburb	14
39	ROY4LE	14
39	XboxPanda	14
39	SaintJosie	14
39	_Bguette_	14
39	EcksD	14
45	_Huge_Male_	13
45	HellsSponge	13
45	MovingFish7	13
45	LeEricc	13
45	SpacesickPrism	13
50	EMC_	12
50	T045RTY	12
50	joethahobo	12
50	beeperbeeper5	12
50	LeGold	12
55	6king6colt6	11
55	SuperPooch06	11
55	Rebytre	11
55	Tyrannosplart	11
55	Meatlaugh	11
55	Groundler	11
55	Soplight	11
55	fffMike	11
63	himak1	10
63	gcaisawesome	10
63	noam464	10
63	burbankbuilder28	10
63	Hiryu27	10
63	HyperCave	10
63	lizardfightclub	10
63	UCP_TheKingK	10
63	__tomato	10
63	SammiWolfGirl	10
63	LeeMcGee30	10
63	OfficerAnvil	10
75	DinoDoctor_	9
75	Jackattack53	9
75	Rumpletaezer	9
75	TheWildMateo	9
75	F_Uhre	9
75	Xclax101	9
75	Kowcio_	9
75	Enderxz3	9
83	PazinGaming	8
83	Frozil20	8
83	jessewegottacook	8
83	m_be9	8
83	GingerNeutron	8
83	r123moore	8
83	MyNameIsJobo	8
83	ItsMrRamen	8
83	The_slideV3	8
83	cog	8
83	Racengan	8
83	YungMaki	8
83	Ezekson	8
96	Froste131	7
96	BlancoFlaco	7
96	Natty	7
96	Historical_Sand	7
96	gaziter10	7
96	TheSecondLord	7
96	MattieHD	7
96	_Dean_123	7
96	Kamflame10	7
96	set67	7
96	mwrty	7
96	Touched_Bread	7
96	Jonafrog99	7
96	ApophisNova	7
96	Maenara	7
96	NameGenerat0r	7
96	SingedBread	7
96	Warlord324	7
96	TheEnderMan548	7
96	xzvu	7
96	Kubeusz2010	7
96	cichy096	7
96	MyNamaSheff	7
96	Legendosh	7
96	HesDemonPants	7
121	ProfessorBee	6
121	yheece	6
121	Zythose	6
121	oscminus	6
121	Luminad3	6
121	FreddyFart	6
121	Dakar_	6
121	claivin	6
121	MAns_44	6
121	Burge_r	6
121	starbits140	6
121	_i_ERROR_i_	6
121	Steelynan	6
121	anbbang	6
135	Jovaphobic	5
135	k_ce	5
135	Euclidoris	5
135	ZigzagLily43042	5
135	catandmoose	5
135	corpsecity	5
135	pappaberg	5
135	Skylord_Luke	5
135	KeruNatsema	5
135	IamCL4SSY	5
135	censorsheep	5
135	fluddd	5
135	MightyWertu	5
135	wwwwinnebagoooo	5
135	MineMaster0012	5
135	jcool7	5
135	_3Stump_	5
135	laron58	5
135	Skippeh	5
135	Jimb0nat0r	5
135	Zoeyfortnite	5
135	h2p_emrld	5
135	diggydog67	5
158	Bandito_Roamer	4
158	CloroxBleach385	4
158	Sleek_Storm_721	4
158	Hpdinosaur	4
158	MoistMicrowave	4
158	Enigma0251	4
158	Masssonnn	4
158	NotKaden_	4
158	BlueZabu	4
158	GOOBERGABE04	4
158	Doom_melon	4
158	Btabtab	4
158	Truckoss	4
158	HeraclesOGU	4
158	NomadicRobin_	4
158	Inbefour	4
158	Deathkob	4
158	weabis	4
158	Bloo2406	4
158	WyngGoy	4
158	Cocoamallows	4
158	Eraxa	4
158	Kyrum2169	4
158	BlankityMcBlank	4
158	tsitrawhy	4
158	lcvezra	4
158	PortlyPete69	4
158	jnp_gaming	4
158	MandenR1	4
158	Kateesaur	4
188	Mr_Byzantine	3
188	PhantomsGhost_	3
188	Mowelan	3
188	soundad	3
188	Yatitay	3
188	Tommhh	3
188	I_Am_Mushkin	3
188	TheMilkerOfCats	3
188	Franco093	3
188	H72l9w	3
188	titanlax	3
188	Auseawesome	3
188	Nicky_H225	3
188	_Nuf	3
188	poopybh	3
188	Fullut	3
188	AngalexikCZ	3
188	UncreativeArtist	3
188	Hanselhoof	3
188	Motsaro	3
188	Eraza	3
188	Inchef	3
188	ARandomHedge	3
188	Kubelz	3
188	John6970	3
188	Zaridey	3
188	Marbz_	3
188	Krowuss	3
188	Bumpy419	3
188	CaptainDeadBread	3
188	Corbsman	3
188	seramalen	3
