rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	FreakGenius	77
4	eitanzaki	67
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
9	Hyp3rion_	41
9	TheShyPig	41
11	bladeefan2009	35
12	KingMatthew506	33
13	Mahoose	30
13	xxPipperDipperxx	30
13	PlasticOtari	30
16	Yirtle	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	ConnorDanky_	18
26	El_Jalapeno	17
26	gusstationwerker	17
26	Hermanni__	17
26	xolstoi	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	Arceus1975	15
33	luseis	15
33	TechnoNinja64	15
33	Smoke____	15
37	LeDuctTape	14
37	ROY4LE	14
37	XboxPanda	14
37	SaintJosie	14
37	_Bguette_	14
37	EcksD	14
43	HellsSponge	13
43	MovingFish7	13
43	LeEricc	13
46	EMC_	12
46	T045RTY	12
46	joethahobo	12
46	beeperbeeper5	12
46	LeGold	12
51	6king6colt6	11
51	SuperPooch06	11
51	Rebytre	11
51	Tyrannosplart	11
51	Meatlaugh	11
51	Groundler	11
51	Soplight	11
51	fffMike	11
59	himak1	10
59	gcaisawesome	10
59	noam464	10
59	burbankbuilder28	10
59	Hiryu27	10
59	HyperCave	10
59	lizardfightclub	10
59	UCP_TheKingK	10
59	__tomato	10
59	SammiWolfGirl	10
59	LeeMcGee30	10
59	OfficerAnvil	10
71	DinoDoctor_	9
71	Jackattack53	9
71	Rumpletaezer	9
71	TheWildMateo	9
71	F_Uhre	9
71	Xclax101	9
71	SpacesickPrism	9
71	Enderxz3	9
79	Frozil20	8
79	m_be9	8
79	GingerNeutron	8
79	r123moore	8
79	MyNameIsJobo	8
79	The_slideV3	8
79	cog	8
79	Racengan	8
79	Kowcio_	8
79	YungMaki	8
79	Ezekson	8
90	Froste131	7
90	BlancoFlaco	7
90	Natty	7
90	Historical_Sand	7
90	gaziter10	7
90	TheSecondLord	7
90	MattieHD	7
90	_Dean_123	7
90	Kamflame10	7
90	set67	7
90	mwrty	7
90	Touched_Bread	7
90	ApophisNova	7
90	Maenara	7
90	NameGenerat0r	7
90	SingedBread	7
90	Warlord324	7
90	xzvu	7
90	Kubeusz2010	7
90	cichy096	7
90	MyNamaSheff	7
90	Legendosh	7
90	HesDemonPants	7
113	ProfessorBee	6
113	gabriels543	6
113	Zythose	6
113	Luminad3	6
113	FreddyFart	6
113	claivin	6
113	Burge_r	6
113	starbits140	6
113	Steelynan	6
113	anbbang	6
123	Jovaphobic	5
123	jessewegottacook	5
123	Euclidoris	5
123	ZigzagLily43042	5
123	pappaberg	5
123	KeruNatsema	5
123	IamCL4SSY	5
123	censorsheep	5
123	fluddd	5
123	MightyWertu	5
123	wwwwinnebagoooo	5
123	TheEnderMan548	5
123	MineMaster0012	5
123	GlitchyPlate810	5
123	jcool7	5
123	ThisUserIsStump	5
123	laron58	5
123	Skippeh	5
123	Zoeyfortnite	5
123	h2p_emrld	5
123	diggydog67	5
144	Bandito_Roamer	4
144	CloroxBleach385	4
144	Sleek_Storm_721	4
144	Hpdinosaur	4
144	ThiccExotic	4
144	Enigma0251	4
144	Smashic	4
144	Masssonnn	4
144	NotKaden_	4
144	BlueZabu	4
144	GOOBERGABE04	4
144	Doom_melon	4
144	Skylord_Luke	4
144	Truckoss	4
144	BunkeredTree	4
144	NomadicRobin_	4
144	Inbefour	4
144	Deathkob	4
144	MyNameIsDakar	4
144	weabis	4
144	Bloo2406	4
144	WyngGoy	4
144	Cocoamallows	4
144	Kyrum2169	4
144	BlankityMcBlank	4
144	tsitrawhy	4
144	lcvezra	4
144	PortlyPete69	4
144	jnp_gaming	4
144	MandenR1	4
144	Kateesaur	4
175	Mr_Byzantine	3
175	_Huge_Male_	3
175	PhantomsGhost_	3
175	Mowelan	3
175	soundad	3
175	PazinGaming	3
175	Yatitay	3
175	Tommhh	3
175	I_Am_Mushkin	3
175	TheMilkerOfCats	3
175	Franco093	3
175	H72l9w	3
175	titanlax	3
175	Auseawesome	3
175	Nicky_H225	3
175	_Nuf	3
175	shyshyannne	3
175	Fullut	3
175	AngalexikCZ	3
175	UncreativeArtist	3
175	Hanselhoof	3
175	Motsaro	3
175	Eraza	3
175	Inchef	3
175	Kubelz	3
175	John6970	3
175	Zaridey	3
175	Marbz_	3
175	Jonafrog99	3
175	Bumpy419	3
175	CaptainDeadBread	3
175	Corbsman	3
175	seramalen	3
175	Onennon	3
175	KartivGal	3
175	_Cloverbelle_	3
175	wezzzi	3
175	Gryglu583	3
175	DarlaMeow	3
175	Nycteus_	3
175	DolphinLaugh	3
175	MakeHistory157	3
175	SexcMf	3
175	stavgod	3
175	LordBlaze11	3
175	Eraxa	3
175	SSytex_X	3
175	Fizznut909	3
175	Luigipunch989	3
175	ProbsNotNova	3
175	CalebDHawk	3
175	Haadrada	3
175	Iamthejo	3
175	vandmanden	3
175	The_SlideV5	3
175	561cool	3
231	heysushii	2
231	peachfuzz1267	2
231	JohnnyFyes	2
231	fanofbands101	2
231	_stets	2
231	AuroraValkyrie	2
231	teslawolf38	2
231	bigstankyy	2
231	SaucyDark	2
231	Sabby65	2
231	Incinere	2
231	youhjjhhhjj	2
231	SyntheticSurgeon	2
231	Batman922	2
231	CoffeeNoir	2
231	Reamdin	2
231	ShedJr_	2
231	TheMaster972	2
231	SquadMonster	2
231	Sleepy_Time_	2
231	Ssor69	2
231	FirsTimeGamingTV	2
231	heckface	2
231	Vizzoid	2
231	Mimiir345	2
231	Frxnkz	2
231	ratglock	2
231	Comma__	2
231	Ravenbie	2
231	500am	2
231	Z3braYTIL	2
231	Flapjacker687	2
231	emrekn	2
231	Xalithia	2
231	SellyZ	2
231	WWWWMWWWWWWWWWWW	2
231	HoltGrim	2
231	walll	2
231	ImDisconnected_	2
231	CollinMH06	2
231	__Fanda__	2
231	CarltheCuck	2
231	Norrhede	2
231	yaboo88	2
231	DaviusMaximoose	2
231	AnnieBathory	2
231	RyuNeko932000	2
231	Hoid_the_Roamer	2
231	HAIRYCLOUD626	2
231	RobotMinion101	2
231	DJenthousiast	2
231	Kynigito	2
231	Sqwishy	2
231	AlexxO_o	2
231	thgrocks	2
231	zToasty69z	2
231	KliBeast21	2
231	Nicky19	2
231	Pootis11	2
231	TheTrueClipse	2
231	stuy9	2
231	Wowful	2
231	yulgur1	2
231	audiocracked	2
231	gustarlep	2
231	masskedman	2
231	_Hayt	2
231	EveryonesUncle	2
231	Syropatathe	2
231	NYJ	2
