rank	username	minecraft:picked_up/minecraft:diamond_axe
1	Di_infiri	79
2	Freak_Genius	77
3	eitanzaki	67
4	Akoot_	66
5	kekhon	62
6	pintsizedrogue	53
7	thewindmillman	50
8	Hyp3rion_	41
8	TheShyPig	41
10	kinas45y5	35
11	KingMatthew506	33
12	xxPipperDipperxx	30
12	PlasticOtari	30
14	Mahoose	28
15	Nach0Bear	26
16	thescout7	25
17	rarrq	24
18	Werbe	23
19	lordpipe	21
20	Blackberry1310	20
21	Blu3beast	19
22	KarlKaek	18
22	ImpavidArcher	18
22	oxfordschool	18
25	groofles	17
25	El_Jalapeno	17
25	Spenduh	17
25	Hermanni__	17
25	EcksDofficial	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	TechnoNinja64	15
34	ROY4LE	14
34	XboxPanda	14
34	RodSerlingCringe	14
34	_Bguette_	14
34	EcksD	14
39	HellsSponge	13
39	MovingFish7	13
39	Smoke____	13
42	EMC_	12
42	T045RTY	12
42	joethahobo	12
42	beeperbeeper5	12
42	Arceus1975	12
47	6king6colt6	11
47	SuperPooch06	11
47	Rebytre	11
47	Jiminie	11
47	chipklip	11
47	Meatlaugh	11
47	Groundler	11
47	Soplight	11
47	fffMike	11
56	himak1	10
56	gcaisawesome	10
56	burbankbuilder28	10
56	Hiryu27	10
56	HyperCave	10
56	lizardfightclub	10
56	__tomato	10
56	SammiWolfGirl	10
56	LeeMcGee30	10
56	OfficerAnvil	10
66	noam464	9
66	Jackattack53	9
66	Rumpletaezer	9
66	fred870d	9
66	Xclax101	9
66	Enderslayerxz3	9
72	m_be9	8
72	GingerNeutron	8
72	r123moore	8
72	MyNameIsJobo	8
72	The_slideV3	8
72	Frozil12	8
72	cog	8
72	Kowcio_	8
72	YungMaki	8
72	Ezekson	8
82	Froste131	7
82	BlancoFlaco	7
82	Natty	7
82	Historical_Sand	7
82	gaziter10	7
82	TheSecondLord	7
82	MattieHD	7
82	_Dean_123	7
82	Kamflame10	7
82	set67	7
82	mwrty	7
82	Touched_Bread	7
82	ApophisNova	7
82	Maenara	7
82	NameGenerat0r	7
82	Racengan	7
82	SingedBread	7
82	Warlord324	7
82	stahouo	7
82	Kubeusz2010	7
82	cichy096	7
82	MyNamaSheff	7
82	Legendosh	7
82	HesDemonPants	7
106	ProfessorBee	6
106	gabriels543	6
106	Zythose	6
106	FreddyFart	6
106	claivin	6
106	CSG_Haru	6
106	starbits140	6
106	Steelynan	6
106	anbbang	6
115	Jovaphobic	5
115	Euclidoris	5
115	pappaberg	5
115	KeruNatsema	5
115	Sky_light_KING	5
115	censorsheep	5
115	fluddd	5
115	MightyWertu	5
115	wwwwinnebagoooo	5
115	TheEnderman548	5
115	MineMaster0012	5
115	UCP_TheKingK	5
115	GlitchyPlate810	5
115	jcool7	5
115	_3Stump_	5
115	laron58	5
115	Skippeh	5
115	Zoeyfortnite	5
115	h2p_emrld	5
115	diggydog67	5
135	Bandito_Roamer	4
135	strongman951753	4
135	Sleek_Storm_721	4
135	Hpdinosaur	4
135	awesomeoneme	4
135	Enigma0251	4
135	Smashic	4
135	Masssonnn	4
135	NotKaden_	4
135	BlueZabu	4
135	GOOBERGABE04	4
135	Doom_melon	4
135	Skylord_Luke	4
135	Truckoss	4
135	xo_Marren_xo	4
135	NomadicRobin_	4
135	Inbefour	4
135	Deathkob	4
135	MyNameIsDakar	4
135	Bloo2406	4
135	WyngGoy	4
135	Cocoamallows	4
135	Kyrum2169	4
135	BlankityMcBlank	4
135	tsitrawhy	4
135	lcvezra	4
135	PortlyPete69	4
135	jnp_gaming	4
135	Yogscast_Manden	4
135	Kateesaur	4
165	Mr_Byzantine	3
165	PhantomsGhost_	3
165	Mowelan	3
165	soundad	3
165	Yatitay	3
165	Tommhh	3
165	I_Am_Mushkin	3
165	TheMilkerOfCats	3
165	itburb	3
165	Franco093	3
165	H72l9w	3
165	titanlax	3
165	Auseawesome	3
165	Nicky_H225	3
165	_Nuf	3
165	shyshyannne	3
165	Fullut	3
165	AngalexikCZ	3
165	UncreativeArtist	3
165	Hanselhoof	3
165	Motsaro	3
165	LotusProject	3
165	Inchef	3
165	Kubelz	3
165	John6970	3
165	Zaridey	3
165	Marbz_	3
165	Bumpy419	3
165	CaptainDeadBread	3
165	Corbsman	3
165	TheWildMateo	3
165	seramalen	3
165	Onennon	3
165	KartivGal	3
165	_Cloverbelle_	3
165	wezzzi	3
165	Gryglu583	3
165	DarlaMeow	3
165	iHuntWeeaboos	3
165	Nycteus_	3
165	DolphinLaugh	3
165	MakeHistory157	3
165	SexcMf	3
165	stavgod	3
165	LordBlaze11	3
165	Eraxa	3
165	SSytex_X	3
165	Fizznut909	3
165	Luigipunch989	3
165	ProbsNotNova	3
165	CalebDHawk	3
165	Haadrada	3
165	Miko_Fullbuster	3
165	vandmanden	3
165	The_SlideV5	3
165	561cool	3
165	00000000-0000-0000-0009-01f7965f8059	3
222	heysushii	2
222	peachfuzz1267	2
222	JohnnyFyes	2
222	fanofbands101	2
222	_stets	2
222	AuroraValkyrie	2
222	teslawolf38	2
222	bigstankyy	2
222	SaucyDark	2
222	Sabby65	2
222	Incinere	2
222	youhjjhhhjj	2
222	Batman922	2
222	CoffeeNoir	2
222	Reamdin	2
222	ShedJr_	2
222	TheMaster972	2
222	SquadMonster	2
222	Ssor69	2
222	FirsTimeGamingTV	2
222	heckface	2
222	Vizzoid	2
222	Mimiir345	2
222	Frxnkz	2
222	ratglock	2
222	Comma__	2
222	Ravenbie	2
222	500am	2
222	Z3braYTIL	2
222	Flapjacker687	2
222	emrekn	2
222	Xalithia	2
222	SellyZ	2
222	WWWWMWWWWWWWWWWW	2
222	walll	2
222	ImDisconnected_	2
222	CollinMH06	2
222	__Fanda__	2
222	CarltheCuck	2
222	Norrhede	2
222	yaboo88	2
222	DaviusMaximoose	2
222	AnnieBathory	2
222	RyuNeko932000	2
222	Hoid_the_Roamer	2
222	HAIRYCLOUD626	2
222	RobotMinion101	2
222	Roosje69	2
222	Kynigito	2
222	Sqwishy	2
222	AlexxO_o	2
222	thgrocks	2
222	ToastedGamingYT	2
222	KliBeast21	2
222	Nicky19	2
222	Pootis11	2
222	TheTrueClipse	2
222	stuy9	2
222	Wowful	2
222	yulgur1	2
222	audiocracked	2
222	gustarbite	2
222	masskedman	2
222	_Hayt	2
222	EveryonesUncle	2
222	Syropatathe	2
222	NYJ	2
222	Toiton	2
222	Beagle_Boy_Bop	2
222	Soap_Bender	2
222	jaxlmfao	2
222	ori19	2
222	jacobsoy	2
222	_p1ta_	2
222	Shogunite	2
222	CookTheChef3	2
222	_zzoe	2
222	VilsSwag	2
222	SkateboardR6	2
