rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	annebolyn	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
21	_Huge_Male_	22
21	lordpipe	22
23	Blackberry1310	20
23	luseis	20
25	H0UNDFRMH3LL	19
25	KarlKaek	19
25	Blu3beast	19
28	ImpavidArcher	18
28	ConnorDanky_	18
28	skitzxo	18
28	Yamdalorian	18
32	Groovy_MoonBird	17
32	El_Jalapeno	17
32	Spenduh	17
32	hermmm_	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	77Holly7	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	AspenLightVT	14
40	EcksD	14
46	noam464	13
46	HellsSponge	13
46	MovingFish7	13
46	LeEricc	13
46	SpacesickPrism	13
51	EMC_	12
51	T045RTY	12
51	joethahobo	12
51	beeperbeeper5	12
51	goldyx	12
56	6king6colt6	11
56	SOA1RR	11
56	SuperPooch06	11
56	RebytreGT	11
56	Tyrannosplart	11
56	Meatlaugh	11
56	Groundler	11
56	Soplight	11
56	fffMike	11
56	LeeMcGee30	11
66	DinoDoctor_	10
66	himak1	10
66	gcaisawesome	10
66	burbankbuilder28	10
66	Hiryu27	10
66	HyperCave	10
66	lizardfightclub	10
66	Kowcio_	10
66	TheKingK_	10
66	__tomato	10
66	SammiWolfGirl	10
66	OfficerAnvil	10
78	Jackattack53	9
78	Rumpletaezer	9
78	Reneedium	9
78	TheWildMateo	9
78	F_Uhre	9
78	Xclax101	9
78	Enderxz3	9
85	PazinGaming	8
85	Frozil20	8
85	skroobiez	8
85	m_be9	8
85	GingerNeutron	8
85	r123moore	8
85	MyNameIsJobo	8
85	guiltybastard	8
85	The_slideV3	8
85	cog	8
85	Racengan	8
85	YungMaki	8
85	Ezekson	8
98	Froste131	7
98	BlancoFlaco	7
98	Natty	7
98	Historical_Sand	7
98	gaziter10	7
98	TheSecondLord	7
98	MattieHD	7
98	_Dean_123	7
98	Kamflame	7
98	set67	7
98	mwrty	7
98	Touched_Bread	7
98	Jonafrog99	7
98	ApophisNova	7
98	Luminad3	7
98	Maenara	7
98	NameGenerat0r	7
98	SingedBread	7
98	Warlord324	7
98	TheEnderMan548	7
98	xzvu	7
98	Kubeusz2010	7
98	cichy096	7
98	MyNamaSheff	7
98	Legendosh	7
98	HesDemonPants	7
124	Mr_Byzantine	6
124	catandmoose	6
124	ProfessorBee	6
124	yheece	6
124	Zythose	6
124	oscminus	6
124	FreddyFart	6
124	Dakar_	6
124	claivin	6
124	MAns_44	6
124	Burge_r	6
124	starbits140	6
124	_i_ERROR_i_	6
124	Steelynan	6
124	taengoos	6
139	Jovaphobic	5
139	k_ce	5
139	Euclidoris	5
139	ZigzagLily43042	5
139	corpsecity	5
139	pappaberg	5
139	OreTheBear	5
139	Skylord_Luke	5
139	KeruNatsema	5
139	IamCL4SSY	5
139	Hahaa_0	5
139	censorsheep	5
139	fluddd	5
139	MightyWertu	5
139	Buuck_	5
139	wwwwinnebagoooo	5
139	Pumpkin_P_Patch	5
139	jcool7	5
139	_3Stump_	5
139	laron58	5
139	Skippeh	5
139	Jimb0nat0r	5
139	Zoeyfortnite	5
139	h2p_emrld	5
139	diggydog67	5
164	Bandito_Roamer	4
164	CloroxBleach385	4
164	Sleek_Storm_721	4
164	Hpdinosaur	4
164	MoistMicrowave	4
164	SnowyAvi	4
164	Sleepy_Evelyn	4
164	Enigma0251	4
164	Masssonnn	4
164	NotKaden_	4
164	BlueZabu	4
164	GOOBERGABE04	4
164	Doom_melon	4
164	Btabtab	4
164	Truckoss	4
164	HeraclesOGU	4
164	NomadicRobin_	4
164	Inbefour	4
164	Deathkob	4
164	weabis	4
164	Bloo2406	4
164	WyngGoy	4
164	Cocoamallows	4
164	Eraxa	4
164	Kyrum2169	4
164	BlankityMcBlank	4
164	tsitrawhy	4
164	miramyu	4
164	PortlyPete69	4
164	jnp_gaming	4
164	MandenR1	4
164	Kateesaur	4
196	PhantomsGhost_	3
196	Mowelan	3
196	soundad	3
196	Yatitay	3
196	Tommhh	3
196	I_Am_Mushkin	3
196	TachibanaAkira	3
196	Franco093	3
196	lorywithay	3
196	Gregward_Smith	3
196	titanlax	3
196	Auseawesome	3
196	Nicky_H225	3
196	_Nuf	3
196	poopybh	3
196	Fullut	3
196	AngalexikCZ	3
196	UncreativeArtist	3
196	Hanselhoof	3
196	Motsaro	3
196	Eraza	3
196	Inchef	3
196	ARandomHedge	3
