rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	knarian	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	thewindmillman	63
9	kekhon	62
10	pintsizedrogue	53
11	TheShyPig	41
12	es0th	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
20	Yamdalorian	24
22	_Huge_Male_	22
22	lordpipe	22
24	Caribouse	20
24	Blackberry1310	20
24	luseis	20
27	H0UNDFRMH3LL	19
27	Blu3beast	19
27	ConnorDanky_	19
27	Spaghettatron	19
31	ImpavidArcher	18
32	Groovy_MoonBird	17
32	El_Jalapeno	17
32	Spenduh	17
32	hermmm_	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	77Holly7	14
40	royal_2	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	AspenLightVT	14
40	Kowcio_	14
40	EcksD	14
48	noam464	13
48	oscminus	13
48	HellsSponge	13
48	MovingFish7	13
48	LeEricc	13
48	SpacesickPrism	13
54	EMC_	12
54	MyMawgDonaldsGon	12
54	T045RTY	12
54	joethahobo	12
54	beeperbeeper5	12
54	goldyx	12
60	6king6colt6	11
60	DinoDoctor_	11
60	SOA1RR	11
60	SuperPooch06	11
60	Rebytre	11
60	Tyrannosplart	11
60	Meatlaugh	11
60	Groundler	11
60	Soplight	11
60	fffMike	11
60	LeeMcGee30	11
71	himak1	10
71	gcaisawesome	10
71	burbankbuilder28	10
71	Hiryu27	10
71	HyperCave	10
71	lizardfightclub	10
71	TheKingK_	10
71	__tomato	10
71	SammiWolfGirl	10
71	OfficerAnvil	10
71	Enderxz3	10
82	Jackattack53	9
82	Rumpletaezer	9
82	Reneedium	9
82	TheWildMateo	9
82	F_Uhre	9
82	Xclax101	9
88	PazinGaming	8
88	Frozil20	8
88	skroobiez	8
88	TheSecondLord	8
88	m_be9	8
88	MattieHD	8
88	GingerNeutron	8
88	r123moore	8
88	MyNameIsJobo	8
88	OneLessChromosom	8
88	The_slideV3	8
88	cog	8
88	Racengan	8
88	Buuck_	8
88	doublemaki	8
88	Ezekson	8
104	Froste131	7
104	BlancoFlaco	7
104	Natty	7
104	Historical_Sand	7
104	gaziter10	7
104	_Dean_123	7
104	Kamflame	7
104	set67	7
104	mwrty	7
104	Touched_Bread	7
104	Jonafrog99	7
104	ApophisNova	7
104	Luminad3	7
104	Maenara	7
104	NameGenerat0r	7
104	SingedBread	7
104	Warlord324	7
104	TheEnderMan548	7
104	xzvu	7
104	Kubeusz2010	7
104	cichy096	7
104	MyNamaSheff	7
104	Legendosh	7
104	HesDemonPants	7
128	Mr_Byzantine	6
128	catandmoose	6
128	Studio4x32	6
128	yheece	6
128	Zythose	6
128	Mr_Sun15	6
128	Vanni9	6
128	Dakar_	6
128	claivin	6
128	MAns_44	6
128	Burge_r	6
128	Pumpkin_P_Patch	6
128	starbits140	6
128	_i_ERROR_i_	6
128	_3Stump_	6
128	Steelynan	6
128	taengoos	6
128	11Brewer	6
146	Jovaphobic	5
146	k_ce	5
146	Euclidoris	5
146	ZigzagLily43042	5
146	lpinfinity	5
146	corpsecity	5
146	pappaberg	5
146	OreTheBear	5
146	Skylord_Luke	5
146	KeruNatsema	5
146	IamCL4SSY	5
146	Hahaa_0	5
146	censorsheep	5
146	_flud	5
146	MightyWertu	5
146	wwwwinnebagoooo	5
146	robonya_	5
146	jcool7	5
146	laron58	5
146	Skippeh	5
146	Jimb0nat0r	5
146	TwinTowerV2	5
146	h2p_emrld	5
146	diggydog67	5
170	Bandito_Roamer	4
170	SpartanNamor	4
170	Vlorox	4
170	Sleek_Storm_721	4
170	Hpdinosaur	4
170	Literally_Rat	4
170	SnowfallUwU	4
170	Sleepy_Evelyn	4
170	EnigmaTheYeen	4
170	Masssonnn	4
170	NotKaden_	4
170	BlueZabu	4
170	ElementalHeroGJH	4
170	Doom_melon	4
170	U_Mos_	4
170	Btabtab	4
170	Truckoss	4
170	HeraclesOGU	4
170	NomadicRobin_	4
170	Inbefour	4
170	Deathkob	4
170	weabis	4
170	Bloo2406	4
170	WyngGoy	4
170	Cocoamallows	4
170	Eraxa	4
170	Kyrum2169	4
170	BlankityMcBlank	4
170	MC_Skribble	4
170	miramyu	4
170	PortlyPete69	4
170	BungalowBeet	4
170	jnp_gaming	4
170	MandenR1	4
170	Kateesaur	4
205	PhantomsGhost_	3
205	Mowelan	3
205	soundad	3
205	shineh10	3
205	Yatitay	3
205	Tommhh	3
205	I_Am_Mushkin	3
205	TachibanaAkira	3
205	Franco093	3
205	lorywithay	3
205	Gregward_Smith	3
205	titanlax	3
205	Auseawesome	3
205	Nicky_H225	3
205	Hetti301	3
205	_Nuf	3
205	poopybh	3
205	Fullut	3
205	philandr	3
205	AngalexikCZ	3
205	UncreativeArtist	3
205	Hanselhoof	3
205	Motsaro	3
205	yuuxxii	3
205	Inchef	3
205	ARandomHedge	3
205	Kubelz	3
205	John6970	3
205	Zaridey	3
205	bl1ss0	3
205	Marbz_	3
205	hanaryheatwave	3
205	Krowuss	3
205	Bumpy419	3
205	CaptainDeadBread	3
205	Corbsman	3
205	seramalen	3
205	Onennon	3
205	KartivGal	3
205	Moofyman	3
205	_Cloverbelle_	3
205	PaperCanvas	3
205	wezzzi	3
205	Gryglu583	3
205	DarlaMeow	3
205	blackeemperor	3
205	DolphinLaugh	3
205	MakeHistory157	3
205	SexcMf	3
205	stavgod	3
205	LordBlaze11	3
205	IlkeCookes_	3
205	Moss_2006	3
205	SSytex_X	3
205	Fizznut909	3
205	Luigipunch989	3
205	ProbsNotNova	3
205	CalebDHawk	3
205	Haadrada	3
205	Iamthejo	3
205	vandmanden	3
205	The_SlideV5	3
205	561cool	3
268	heysushii	2
268	peachfuzz1267	2
268	JohnnyFyes	2
268	fanofbands101	2
268	LEJKINS	2
268	_stets	2
268	BPTY4618	2
268	AmmiDesu	2
268	AuroraValkyrie	2
268	teslawolf38	2
268	diamondgolem35	2
268	bigstankyy	2
268	SaucyDark	2
268	Sabby65	2
268	Incinere	2
268	McCakeAh	2
268	abdomera	2
