rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	Freak_Genius	77
4	eitanzaki	67
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
9	Hyp3rion_	41
9	TheShyPig	41
11	kinas45y5	35
12	KingMatthew506	33
13	xxPipperDipperxx	30
13	PlasticOtari	30
15	Mahoose	28
16	Nach0Bear	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	oxfordschool	18
26	El_Jalapeno	17
26	Spenduh	17
26	Hermanni__	17
26	EcksDofficial	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	TechnoNinja64	15
34	ROY4LE	14
34	XboxPanda	14
34	RodSerlingCringe	14
34	_Bguette_	14
34	EcksD	14
39	HellsSponge	13
39	MovingFish7	13
39	microcrisp	13
39	Smoke____	13
43	EMC_	12
43	itburb	12
43	T045RTY	12
43	joethahobo	12
43	beeperbeeper5	12
43	Arceus1975	12
49	6king6colt6	11
49	SuperPooch06	11
49	Rebytre	11
49	Jiminie	11
49	chipklip	11
49	Meatlaugh	11
49	Groundler	11
49	Soplight	11
49	fffMike	11
58	himak1	10
58	gcaisawesome	10
58	burbankbuilder28	10
58	Hiryu27	10
58	HyperCave	10
58	LeGold	10
58	lizardfightclub	10
58	__tomato	10
58	SammiWolfGirl	10
58	LeeMcGee30	10
58	OfficerAnvil	10
69	noam464	9
69	Jackattack53	9
69	Rumpletaezer	9
69	fred870d	9
69	Xclax101	9
69	Enderslayerxz3	9
75	m_be9	8
75	GingerNeutron	8
75	r123moore	8
75	MyNameIsJobo	8
75	The_slideV3	8
75	Frozil12	8
75	cog	8
75	Kowcio_	8
75	YungMaki	8
75	Ezekson	8
85	Froste131	7
85	BlancoFlaco	7
85	Natty	7
85	Historical_Sand	7
85	gaziter10	7
85	TheSecondLord	7
85	MattieHD	7
85	_Dean_123	7
85	Kamflame10	7
85	set67	7
85	mwrty	7
85	Touched_Bread	7
85	ApophisNova	7
85	Maenara	7
85	NameGenerat0r	7
85	Racengan	7
85	SingedBread	7
85	Warlord324	7
85	stahouo	7
85	Kubeusz2010	7
85	cichy096	7
85	MyNamaSheff	7
85	Legendosh	7
85	HesDemonPants	7
109	ProfessorBee	6
109	gabriels543	6
109	Zythose	6
109	FreddyFart	6
109	claivin	6
109	CSG_Haru	6
109	starbits140	6
109	Steelynan	6
109	anbbang	6
118	Jovaphobic	5
118	Euclidoris	5
118	pappaberg	5
118	KeruNatsema	5
118	Sky_light_KING	5
118	censorsheep	5
118	fluddd	5
118	MightyWertu	5
118	wwwwinnebagoooo	5
118	TheEnderman548	5
118	MineMaster0012	5
118	UCP_TheKingK	5
118	GlitchyPlate810	5
118	jcool7	5
118	_3Stump_	5
118	laron58	5
118	Skippeh	5
118	Zoeyfortnite	5
118	h2p_emrld	5
118	diggydog67	5
138	Bandito_Roamer	4
138	strongman951753	4
138	Sleek_Storm_721	4
138	Hpdinosaur	4
138	awesomeoneme	4
138	Enigma0251	4
138	Smashic	4
138	Masssonnn	4
138	NotKaden_	4
138	BlueZabu	4
138	GOOBERGABE04	4
138	Doom_melon	4
138	Skylord_Luke	4
138	Truckoss	4
138	xo_Marren_xo	4
138	NomadicRobin_	4
138	Inbefour	4
138	Deathkob	4
138	MyNameIsDakar	4
138	Bloo2406	4
138	WyngGoy	4
138	Cocoamallows	4
138	Kyrum2169	4
138	BlankityMcBlank	4
138	tsitrawhy	4
138	lcvezra	4
138	PortlyPete69	4
138	jnp_gaming	4
138	Yogscast_Manden	4
138	Kateesaur	4
138	00000000-0000-0000-0009-01f7965f8059	4
169	Mr_Byzantine	3
169	PhantomsGhost_	3
169	Mowelan	3
169	soundad	3
169	Yatitay	3
169	Tommhh	3
169	I_Am_Mushkin	3
169	TheMilkerOfCats	3
169	Franco093	3
169	H72l9w	3
169	titanlax	3
169	Auseawesome	3
169	Nicky_H225	3
169	_Nuf	3
169	shyshyannne	3
169	Fullut	3
169	AngalexikCZ	3
169	UncreativeArtist	3
169	Hanselhoof	3
169	Motsaro	3
169	LotusProject	3
169	Inchef	3
169	Kubelz	3
169	John6970	3
169	Zaridey	3
169	Marbz_	3
169	Bumpy419	3
169	CaptainDeadBread	3
169	Corbsman	3
169	TheWildMateo	3
169	seramalen	3
169	Onennon	3
169	KartivGal	3
169	_Cloverbelle_	3
169	wezzzi	3
169	Gryglu583	3
169	DarlaMeow	3
169	iHuntWeeaboos	3
169	Nycteus_	3
169	DolphinLaugh	3
169	MakeHistory157	3
169	SexcMf	3
169	stavgod	3
169	LordBlaze11	3
169	Eraxa	3
169	SSytex_X	3
169	Fizznut909	3
169	Luigipunch989	3
169	ProbsNotNova	3
169	CalebDHawk	3
169	Haadrada	3
169	Miko_Fullbuster	3
169	vandmanden	3
169	The_SlideV5	3
169	561cool	3
224	heysushii	2
224	peachfuzz1267	2
224	JohnnyFyes	2
224	fanofbands101	2
224	_stets	2
224	AuroraValkyrie	2
224	teslawolf38	2
224	bigstankyy	2
224	SaucyDark	2
224	Sabby65	2
224	Incinere	2
224	youhjjhhhjj	2
224	Batman922	2
224	CoffeeNoir	2
224	Reamdin	2
224	ShedJr_	2
224	TheMaster972	2
224	SquadMonster	2
224	Ssor69	2
224	FirsTimeGamingTV	2
224	heckface	2
224	Vizzoid	2
224	Mimiir345	2
224	Frxnkz	2
224	ratglock	2
224	Comma__	2
224	Ravenbie	2
224	500am	2
224	Z3braYTIL	2
224	Flapjacker687	2
224	emrekn	2
224	Xalithia	2
224	SellyZ	2
224	WWWWMWWWWWWWWWWW	2
224	HoltGrim	2
224	walll	2
224	ImDisconnected_	2
224	CollinMH06	2
224	__Fanda__	2
224	CarltheCuck	2
224	Norrhede	2
224	yaboo88	2
224	DaviusMaximoose	2
224	AnnieBathory	2
224	RyuNeko932000	2
224	Hoid_the_Roamer	2
224	HAIRYCLOUD626	2
224	RobotMinion101	2
224	Roosje69	2
224	Kynigito	2
224	Sqwishy	2
224	AlexxO_o	2
224	thgrocks	2
224	ToastedGamingYT	2
224	KliBeast21	2
224	Nicky19	2
224	Pootis11	2
224	TheTrueClipse	2
224	stuy9	2
224	Wowful	2
224	yulgur1	2
224	audiocracked	2
224	gustarbite	2
224	masskedman	2
224	_Hayt	2
224	EveryonesUncle	2
224	Syropatathe	2
224	NYJ	2
224	Toiton	2
224	Beagle_Boy_Bop	2
224	Soap_Bender	2
224	jaxlmfao	2
224	ori19	2
224	jacobsoy	2
224	_p1ta_	2
224	Shogunite	2
224	CookTheChef3	2
