rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	annebolyn	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
21	_Huge_Male_	22
21	lordpipe	22
21	Yamdalorian	22
24	Blackberry1310	20
24	luseis	20
26	H0UNDFRMH3LL	19
26	KarlKaek	19
26	Blu3beast	19
26	ConnorDanky_	19
30	ImpavidArcher	18
30	skitzxo	18
32	Groovy_MoonBird	17
32	El_Jalapeno	17
32	Spenduh	17
32	hermmm_	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	77Holly7	14
40	royal_2	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	AspenLightVT	14
40	EcksD	14
47	noam464	13
47	HellsSponge	13
47	MovingFish7	13
47	LeEricc	13
47	SpacesickPrism	13
52	EMC_	12
52	T045RTY	12
52	joethahobo	12
52	beeperbeeper5	12
52	goldyx	12
57	6king6colt6	11
57	DinoDoctor_	11
57	SOA1RR	11
57	SuperPooch06	11
57	RebytreGT	11
57	Tyrannosplart	11
57	Meatlaugh	11
57	Groundler	11
57	Kowcio_	11
57	Soplight	11
57	fffMike	11
57	LeeMcGee30	11
69	himak1	10
69	gcaisawesome	10
69	burbankbuilder28	10
69	Hiryu27	10
69	HyperCave	10
69	lizardfightclub	10
69	TheKingK_	10
69	__tomato	10
69	SammiWolfGirl	10
69	OfficerAnvil	10
69	Enderxz3	10
80	Jackattack53	9
80	Rumpletaezer	9
80	Reneedium	9
80	TheWildMateo	9
80	F_Uhre	9
80	Xclax101	9
86	PazinGaming	8
86	Frozil20	8
86	skroobiez	8
86	m_be9	8
86	GingerNeutron	8
86	r123moore	8
86	MyNameIsJobo	8
86	guiltybastard	8
86	The_slideV3	8
86	cog	8
86	Racengan	8
86	YungMaki	8
86	Ezekson	8
99	Froste131	7
99	BlancoFlaco	7
99	Natty	7
99	Historical_Sand	7
99	gaziter10	7
99	TheSecondLord	7
99	MattieHD	7
99	_Dean_123	7
99	Kamflame	7
99	set67	7
99	mwrty	7
99	Touched_Bread	7
99	Jonafrog99	7
99	ApophisNova	7
99	Luminad3	7
99	Maenara	7
99	NameGenerat0r	7
99	SingedBread	7
99	Buuck_	7
99	Warlord324	7
99	TheEnderMan548	7
99	xzvu	7
99	Kubeusz2010	7
99	cichy096	7
99	MyNamaSheff	7
99	Legendosh	7
99	HesDemonPants	7
126	Mr_Byzantine	6
126	catandmoose	6
126	ProfessorBee	6
126	yheece	6
126	Zythose	6
126	oscminus	6
126	Mr_Sun15	6
126	FreddyFart	6
126	Dakar_	6
126	claivin	6
126	MAns_44	6
126	Burge_r	6
126	starbits140	6
126	_i_ERROR_i_	6
126	Steelynan	6
126	taengoos	6
142	Jovaphobic	5
142	k_ce	5
142	Euclidoris	5
142	ZigzagLily43042	5
142	corpsecity	5
142	pappaberg	5
142	OreTheBear	5
142	Skylord_Luke	5
142	KeruNatsema	5
142	IamCL4SSY	5
142	Hahaa_0	5
142	censorsheep	5
142	fluddd	5
142	MightyWertu	5
142	wwwwinnebagoooo	5
142	Pumpkin_P_Patch	5
142	jcool7	5
142	_3Stump_	5
142	laron58	5
142	Skippeh	5
142	Jimb0nat0r	5
142	Zoeyfortnite	5
142	h2p_emrld	5
142	diggydog67	5
166	Bandito_Roamer	4
166	SpartanNamor	4
166	CloroxBleach385	4
166	Sleek_Storm_721	4
166	myaccountwasgone	4
166	Hpdinosaur	4
166	MoistMicrowave	4
166	SnowyAvi	4
166	Sleepy_Evelyn	4
166	Enigma0251	4
166	Masssonnn	4
166	NotKaden_	4
166	BlueZabu	4
166	GOOBERGABE04	4
166	Doom_melon	4
166	Btabtab	4
166	Truckoss	4
166	HeraclesOGU	4
166	NomadicRobin_	4
166	Inbefour	4
166	Deathkob	4
166	weabis	4
166	Bloo2406	4
166	WyngGoy	4
166	Cocoamallows	4
166	Eraxa	4
166	Kyrum2169	4
166	BlankityMcBlank	4
166	tsitrawhy	4
166	miramyu	4
166	PortlyPete69	4
166	BungalowBeet	4
166	jnp_gaming	4
166	MandenR1	4
166	Kateesaur	4
201	PhantomsGhost_	3
201	Mowelan	3
201	soundad	3
201	shineh10	3
201	Yatitay	3
201	Tommhh	3
201	I_Am_Mushkin	3
201	TachibanaAkira	3
201	Franco093	3
201	lorywithay	3
201	Gregward_Smith	3
201	titanlax	3
201	Auseawesome	3
201	Nicky_H225	3
201	Hetti301	3
201	_Nuf	3
201	poopybh	3
201	Fullut	3
201	philandr	3
