rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	kekhon	62
8	pintsizedrogue	53
9	thewindmillman	50
9	Hyp3rion_	50
11	TheShyPig	41
12	bladeefan2009	35
13	KingMatthew506	33
14	xxPipperDipperxx	31
15	Mahoose	30
15	PlasticOtari	30
17	Yirtle	26
18	thescout7	25
19	rarrq	24
20	Werbe	23
21	lordpipe	21
22	Blackberry1310	20
23	H0UNDFRMH3LL	19
23	Blu3beast	19
25	KarlKaek	18
25	ImpavidArcher	18
25	ConnorDanky_	18
28	El_Jalapeno	17
28	gusstationwerker	17
28	Hermanni__	17
28	xolstoi	17
28	Smoke____	17
33	Groovy_MoonBird	16
33	Merv__	16
33	Blaiku	16
36	Arceus1975	15
36	luseis	15
36	TechnoNinja64	15
39	LeDuctTape	14
39	ROY4LE	14
39	XboxPanda	14
39	SaintJosie	14
39	_Bguette_	14
39	EcksD	14
45	HellsSponge	13
45	MovingFish7	13
45	LeEricc	13
48	EMC_	12
48	T045RTY	12
48	joethahobo	12
48	beeperbeeper5	12
48	LeGold	12
53	6king6colt6	11
53	SuperPooch06	11
53	Rebytre	11
53	Tyrannosplart	11
53	Meatlaugh	11
53	Groundler	11
53	Soplight	11
53	SpacesickPrism	11
53	fffMike	11
62	himak1	10
62	gcaisawesome	10
62	noam464	10
62	burbankbuilder28	10
62	Hiryu27	10
62	HyperCave	10
62	lizardfightclub	10
62	UCP_TheKingK	10
62	__tomato	10
62	SammiWolfGirl	10
62	LeeMcGee30	10
62	OfficerAnvil	10
74	_Huge_Male_	9
74	DinoDoctor_	9
74	Jackattack53	9
74	Rumpletaezer	9
74	TheWildMateo	9
74	F_Uhre	9
74	Xclax101	9
74	Kowcio_	9
74	Enderxz3	9
83	Frozil20	8
83	jessewegottacook	8
83	m_be9	8
83	GingerNeutron	8
83	r123moore	8
83	MyNameIsJobo	8
83	ItsMrRamen	8
83	The_slideV3	8
83	cog	8
83	Racengan	8
83	YungMaki	8
83	Ezekson	8
95	Froste131	7
95	BlancoFlaco	7
95	Natty	7
95	Historical_Sand	7
95	gaziter10	7
95	TheSecondLord	7
95	MattieHD	7
95	_Dean_123	7
95	Kamflame10	7
95	set67	7
95	mwrty	7
95	Touched_Bread	7
95	ApophisNova	7
95	Maenara	7
95	NameGenerat0r	7
95	SingedBread	7
95	Warlord324	7
95	TheEnderMan548	7
95	xzvu	7
95	Kubeusz2010	7
95	cichy096	7
95	MyNamaSheff	7
95	Legendosh	7
95	HesDemonPants	7
119	PazinGaming	6
119	ProfessorBee	6
119	gabriels543	6
119	Zythose	6
119	Luminad3	6
119	FreddyFart	6
119	MyNameIsDakar	6
119	claivin	6
119	Burge_r	6
119	starbits140	6
119	GlitchyPlate810	6
119	Steelynan	6
119	anbbang	6
132	Jovaphobic	5
132	Euclidoris	5
132	ZigzagLily43042	5
132	corpsecity	5
132	pappaberg	5
132	KeruNatsema	5
132	IamCL4SSY	5
132	censorsheep	5
132	fluddd	5
132	MightyWertu	5
132	wwwwinnebagoooo	5
132	MineMaster0012	5
132	jcool7	5
132	ThisUserIsStump	5
132	laron58	5
132	Skippeh	5
132	Jimb0nat0r	5
132	Zoeyfortnite	5
132	h2p_emrld	5
132	diggydog67	5
152	Bandito_Roamer	4
152	CloroxBleach385	4
152	Sleek_Storm_721	4
152	Hpdinosaur	4
152	ThiccExotic	4
152	Enigma0251	4
152	Masssonnn	4
152	NotKaden_	4
152	BlueZabu	4
152	GOOBERGABE04	4
152	Doom_melon	4
152	Jonafrog99	4
152	Skylord_Luke	4
152	Btabtab	4
152	Truckoss	4
152	BunkeredTree	4
152	NomadicRobin_	4
152	Inbefour	4
152	Deathkob	4
152	weabis	4
152	Bloo2406	4
152	WyngGoy	4
152	Cocoamallows	4
152	Eraxa	4
152	Kyrum2169	4
152	BlankityMcBlank	4
152	tsitrawhy	4
152	lcvezra	4
152	PortlyPete69	4
152	jnp_gaming	4
152	MandenR1	4
152	Kateesaur	4
184	k_ce	3
184	Mr_Byzantine	3
184	PhantomsGhost_	3
184	Mowelan	3
184	soundad	3
184	Yatitay	3
184	Tommhh	3
184	I_Am_Mushkin	3
184	TheMilkerOfCats	3
184	Franco093	3
184	H72l9w	3
184	titanlax	3
184	Auseawesome	3
184	Nicky_H225	3
184	_Nuf	3
184	shyshyannne	3
184	Fullut	3
184	AngalexikCZ	3
184	UncreativeArtist	3
184	Hanselhoof	3
184	Motsaro	3
184	Eraza	3
184	Inchef	3
184	ARandomHedge	3
184	Kubelz	3
184	John6970	3
184	Zaridey	3
184	Marbz_	3
184	Bumpy419	3
184	CaptainDeadBread	3
184	Corbsman	3
184	seramalen	3
184	Onennon	3
184	KartivGal	3
184	_Cloverbelle_	3
