rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Di_infiri	79
3	Freak_Genius	77
4	eitanzaki	67
5	Akoot_	66
6	kekhon	62
7	pintsizedrogue	53
8	thewindmillman	50
9	Hyp3rion_	41
9	TheShyPig	41
11	kinas45y5	35
12	KingMatthew506	33
13	Mahoose	30
13	xxPipperDipperxx	30
13	PlasticOtari	30
16	Nach0Bear	26
17	thescout7	25
18	rarrq	24
19	Werbe	23
20	lordpipe	21
21	Blackberry1310	20
22	Blu3beast	19
23	KarlKaek	18
23	ImpavidArcher	18
23	oxfordschool	18
26	El_Jalapeno	17
26	Spenduh	17
26	Hermanni__	17
26	EcksDofficial	17
30	Groovy_MoonBird	16
30	Merv__	16
30	Blaiku	16
33	Arceus1975	15
33	TechnoNinja64	15
33	Smoke____	15
36	itburb	14
36	ROY4LE	14
36	XboxPanda	14
36	RodSerlingCringe	14
36	Jiminie	14
36	_Bguette_	14
36	EcksD	14
43	HellsSponge	13
43	MovingFish7	13
43	microcrisp	13
46	EMC_	12
46	T045RTY	12
46	joethahobo	12
46	beeperbeeper5	12
46	LeGold	12
51	6king6colt6	11
51	SuperPooch06	11
51	Rebytre	11
51	chipklip	11
51	Meatlaugh	11
51	Groundler	11
51	Soplight	11
51	fffMike	11
59	himak1	10
59	gcaisawesome	10
59	burbankbuilder28	10
59	Hiryu27	10
59	HyperCave	10
59	lizardfightclub	10
59	__tomato	10
59	SammiWolfGirl	10
59	LeeMcGee30	10
59	OfficerAnvil	10
69	DinoDoctor_	9
69	noam464	9
69	Jackattack53	9
69	Rumpletaezer	9
69	fred870d	9
69	Xclax101	9
69	Enderslayerxz3	9
76	m_be9	8
76	GingerNeutron	8
76	r123moore	8
76	MyNameIsJobo	8
76	TheWildMateo	8
76	The_slideV3	8
76	Frozil12	8
76	cog	8
76	Racengan	8
76	Kowcio_	8
76	YungMaki	8
76	UCP_TheKingK	8
76	Ezekson	8
89	Froste131	7
89	BlancoFlaco	7
89	Natty	7
89	Historical_Sand	7
89	gaziter10	7
89	TheSecondLord	7
89	MattieHD	7
89	_Dean_123	7
89	Kamflame10	7
89	set67	7
89	mwrty	7
89	Touched_Bread	7
89	ApophisNova	7
89	Maenara	7
89	NameGenerat0r	7
89	SingedBread	7
89	Warlord324	7
89	stahouo	7
89	Kubeusz2010	7
89	cichy096	7
89	MyNamaSheff	7
89	Legendosh	7
89	HesDemonPants	7
112	ProfessorBee	6
112	gabriels543	6
112	Zythose	6
112	FreddyFart	6
112	claivin	6
112	CSG_Haru	6
112	starbits140	6
112	Steelynan	6
112	anbbang	6
121	Jovaphobic	5
121	Euclidoris	5
121	pappaberg	5
121	KeruNatsema	5
121	Luminad3	5
121	Sky_light_KING	5
121	censorsheep	5
121	fluddd	5
121	MightyWertu	5
121	wwwwinnebagoooo	5
121	TheEnderman548	5
121	MineMaster0012	5
121	GlitchyPlate810	5
121	jcool7	5
121	_3Stump_	5
121	laron58	5
121	Skippeh	5
121	Zoeyfortnite	5
121	h2p_emrld	5
121	diggydog67	5
141	Bandito_Roamer	4
141	strongman951753	4
141	Sleek_Storm_721	4
141	Hpdinosaur	4
141	awesomeoneme	4
141	Enigma0251	4
141	Smashic	4
141	Masssonnn	4
141	NotKaden_	4
141	BlueZabu	4
141	GOOBERGABE04	4
141	Doom_melon	4
141	Skylord_Luke	4
141	Truckoss	4
141	xo_Marren_xo	4
141	NomadicRobin_	4
141	Inbefour	4
141	Deathkob	4
141	MyNameIsDakar	4
141	iHuntWeeaboos	4
141	Bloo2406	4
141	WyngGoy	4
141	Cocoamallows	4
141	Kyrum2169	4
141	BlankityMcBlank	4
141	tsitrawhy	4
141	lcvezra	4
141	PortlyPete69	4
141	jnp_gaming	4
141	Yogscast_Manden	4
141	Kateesaur	4
172	Mr_Byzantine	3
172	PhantomsGhost_	3
172	Mowelan	3
172	soundad	3
172	Yatitay	3
172	Tommhh	3
172	I_Am_Mushkin	3
172	TheMilkerOfCats	3
172	Franco093	3
172	H72l9w	3
172	titanlax	3
172	Auseawesome	3
172	Nicky_H225	3
172	_Nuf	3
172	shyshyannne	3
172	Fullut	3
172	AngalexikCZ	3
172	UncreativeArtist	3
172	Hanselhoof	3
172	Motsaro	3
172	LotusProject	3
172	Inchef	3
172	Kubelz	3
172	John6970	3
172	Zaridey	3
172	Marbz_	3
172	Bumpy419	3
172	CaptainDeadBread	3
172	Corbsman	3
172	seramalen	3
172	Onennon	3
172	KartivGal	3
172	_Cloverbelle_	3
172	wezzzi	3
172	Gryglu583	3
172	DarlaMeow	3
172	Nycteus_	3
172	DolphinLaugh	3
172	MakeHistory157	3
172	SexcMf	3
172	stavgod	3
172	LordBlaze11	3
172	Eraxa	3
172	SSytex_X	3
172	Fizznut909	3
172	Luigipunch989	3
172	SpacesickPrism	3
172	ProbsNotNova	3
172	CalebDHawk	3
172	Haadrada	3
172	Miko_Fullbuster	3
172	vandmanden	3
172	The_SlideV5	3
172	561cool	3
226	heysushii	2
226	peachfuzz1267	2
226	JohnnyFyes	2
226	fanofbands101	2
226	_stets	2
226	AuroraValkyrie	2
226	teslawolf38	2
226	bigstankyy	2
226	SaucyDark	2
226	Sabby65	2
226	Incinere	2
226	youhjjhhhjj	2
226	Batman922	2
226	CoffeeNoir	2
226	Reamdin	2
226	ShedJr_	2
226	TheMaster972	2
226	SquadMonster	2
226	Sleepy_Time_	2
226	Ssor69	2
226	FirsTimeGamingTV	2
226	heckface	2
226	Vizzoid	2
226	Mimiir345	2
226	ZigzagLily43042	2
226	Frxnkz	2
226	ratglock	2
226	Comma__	2
226	Ravenbie	2
226	500am	2
226	Z3braYTIL	2
226	Flapjacker687	2
226	emrekn	2
226	Xalithia	2
226	SellyZ	2
226	WWWWMWWWWWWWWWWW	2
226	HoltGrim	2
226	walll	2
226	ImDisconnected_	2
226	CollinMH06	2
226	__Fanda__	2
226	CarltheCuck	2
226	Norrhede	2
226	yaboo88	2
226	DaviusMaximoose	2
226	AnnieBathory	2
226	RyuNeko932000	2
226	Hoid_the_Roamer	2
226	HAIRYCLOUD626	2
226	RobotMinion101	2
226	Roosje69	2
226	Kynigito	2
226	Sqwishy	2
226	AlexxO_o	2
226	thgrocks	2
226	ToastedGamingYT	2
226	KliBeast21	2
226	Nicky19	2
226	Pootis11	2
226	TheTrueClipse	2
226	stuy9	2
226	Wowful	2
226	yulgur1	2
226	audiocracked	2
226	gustarbite	2
226	masskedman	2
226	_Hayt	2
226	EveryonesUncle	2
226	Syropatathe	2
226	NYJ	2
226	Toiton	2
226	Beagle_Boy_Bop	2
226	Soap_Bender	2
226	jaxlmfao	2
226	ori19	2
