rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	skrongus	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
21	lordpipe	21
22	Blackberry1310	20
22	luseis	20
24	H0UNDFRMH3LL	19
24	_Huge_Male_	19
24	Blu3beast	19
27	KarlKaek	18
27	ImpavidArcher	18
27	ConnorDanky_	18
27	AdmiralSmoke	18
31	Groovy_MoonBird	17
31	El_Jalapeno	17
31	Spenduh	17
31	Hermanni__	17
31	xolstoi	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	itburb	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	_Bguette_	14
40	EcksD	14
46	HellsSponge	13
46	MovingFish7	13
46	LeEricc	13
46	SpacesickPrism	13
50	EMC_	12
50	T045RTY	12
50	joethahobo	12
50	beeperbeeper5	12
50	LeGold	12
55	6king6colt6	11
55	SuperPooch06	11
55	Rebytre	11
55	Tyrannosplart	11
55	Meatlaugh	11
55	Groundler	11
55	Soplight	11
55	fffMike	11
55	LeeMcGee30	11
64	himak1	10
64	gcaisawesome	10
64	noam464	10
64	burbankbuilder28	10
64	Hiryu27	10
64	HyperCave	10
64	lizardfightclub	10
64	Kowcio_	10
64	UCP_TheKingK	10
64	__tomato	10
64	SammiWolfGirl	10
64	OfficerAnvil	10
76	DinoDoctor_	9
76	Jackattack53	9
76	Rumpletaezer	9
76	TheWildMateo	9
76	F_Uhre	9
76	Xclax101	9
76	Enderxz3	9
83	PazinGaming	8
83	Frozil20	8
83	jessewegottacook	8
83	m_be9	8
83	GingerNeutron	8
83	r123moore	8
83	MyNameIsJobo	8
83	Reneedium	8
83	ItsMrRamen	8
83	The_slideV3	8
83	cog	8
83	Racengan	8
83	YungMaki	8
83	Ezekson	8
97	Froste131	7
97	BlancoFlaco	7
97	Natty	7
97	Historical_Sand	7
97	gaziter10	7
97	TheSecondLord	7
97	MattieHD	7
97	_Dean_123	7
97	Kamflame10	7
97	set67	7
97	mwrty	7
97	Touched_Bread	7
97	Jonafrog99	7
97	ApophisNova	7
97	Luminad3	7
97	Maenara	7
97	NameGenerat0r	7
97	SingedBread	7
97	Warlord324	7
97	TheEnderMan548	7
97	xzvu	7
97	Kubeusz2010	7
97	cichy096	7
97	MyNamaSheff	7
97	Legendosh	7
97	HesDemonPants	7
123	catandmoose	6
123	ProfessorBee	6
123	yheece	6
123	Zythose	6
123	oscminus	6
123	FreddyFart	6
123	Dakar_	6
123	claivin	6
123	MAns_44	6
123	Burge_r	6
123	starbits140	6
123	_i_ERROR_i_	6
123	Steelynan	6
123	anbbang	6
137	Jovaphobic	5
137	k_ce	5
137	Euclidoris	5
137	ZigzagLily43042	5
137	corpsecity	5
137	pappaberg	5
137	Skylord_Luke	5
137	KeruNatsema	5
137	IamCL4SSY	5
137	censorsheep	5
137	fluddd	5
137	MightyWertu	5
137	wwwwinnebagoooo	5
137	MineMaster0012	5
137	jcool7	5
137	_3Stump_	5
137	laron58	5
137	Skippeh	5
137	Jimb0nat0r	5
137	Zoeyfortnite	5
137	h2p_emrld	5
137	diggydog67	5
159	Bandito_Roamer	4
159	CloroxBleach385	4
159	Sleek_Storm_721	4
159	Hpdinosaur	4
159	MoistMicrowave	4
159	lunathelemon	4
159	Enigma0251	4
159	Masssonnn	4
159	NotKaden_	4
159	BlueZabu	4
159	GOOBERGABE04	4
159	Doom_melon	4
159	Btabtab	4
159	Truckoss	4
159	HeraclesOGU	4
159	NomadicRobin_	4
159	Inbefour	4
159	Deathkob	4
159	weabis	4
159	Bloo2406	4
159	WyngGoy	4
159	Cocoamallows	4
159	Eraxa	4
159	Kyrum2169	4
159	BlankityMcBlank	4
159	tsitrawhy	4
159	lcvezra	4
159	PortlyPete69	4
159	jnp_gaming	4
159	MandenR1	4
159	Kateesaur	4
190	Mr_Byzantine	3
190	PhantomsGhost_	3
190	Mowelan	3
190	soundad	3
190	Yatitay	3
190	Tommhh	3
190	I_Am_Mushkin	3
190	TheMilkerOfCats	3
190	Franco093	3
190	H72l9w	3
190	titanlax	3
190	Auseawesome	3
190	Nicky_H225	3
190	_Nuf	3
190	poopybh	3
190	Fullut	3
190	AngalexikCZ	3
190	UncreativeArtist	3
190	Hanselhoof	3
190	Motsaro	3
190	Eraza	3
190	Inchef	3
190	ARandomHedge	3
190	Kubelz	3
190	John6970	3
190	Zaridey	3
190	Marbz_	3
190	Krowuss	3
190	Bumpy419	3
190	CaptainDeadBread	3
