rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	knarian	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	thewindmillman	69
7	Akoot_	66
8	Hyp3rion_	65
9	kekhon	62
10	pintsizedrogue	53
11	TheShyPig	41
12	es0th	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
19	Yamdalorian	25
21	rarrq	24
21	U_Mos_	24
23	_Huge_Male_	22
23	lordpipe	22
25	Caribouse	20
25	Blackberry1310	20
25	luseis	20
25	Spaghettatron	20
29	H0UNDFRMH3LL	19
29	Blu3beast	19
29	ConnorDanky_	19
32	ImpavidArcher	18
33	Groovy_MoonBird	17
33	El_Jalapeno	17
33	Spenduh	17
33	hermmm_	17
37	Merv__	16
37	oscminus	16
37	Blaiku	16
40	Arceus1975	15
40	TechnoNinja64	15
42	GGabrielSauce	14
42	horrayhorray123	14
42	royal_2	14
42	Saucepeh	14
42	ROY4LE	14
42	XboxPanda	14
42	AspenLightVT	14
42	Kowcio_	14
42	EcksD	14
51	MyMawgDonaldsGon	13
51	noam464	13
51	HellsSponge	13
51	MovingFish7	13
51	LeEricc	13
51	SpacesickPrism	13
57	EMC_	12
57	T045RTY	12
57	joethahobo	12
57	beeperbeeper5	12
57	goldyx	12
57	Soplight	12
63	6king6colt6	11
63	DinoDoctor_	11
63	SOA1RR	11
63	MattieHD	11
63	SuperPooch06	11
63	Rebytre	11
63	Tyrannosplart	11
63	Meatlaugh	11
63	Groundler	11
63	TheKingK_	11
63	fffMike	11
63	LeeMcGee30	11
63	Enderxz3	11
76	himak1	10
76	gcaisawesome	10
76	burbankbuilder28	10
76	Hiryu27	10
76	HyperCave	10
76	lizardfightclub	10
76	__tomato	10
76	SammiWolfGirl	10
76	OfficerAnvil	10
85	Jackattack53	9
85	Rumpletaezer	9
85	Reneedium	9
85	TheWildMateo	9
85	F_Uhre	9
85	Xclax101	9
85	Buuck_	9
92	k_ce	8
92	PazinGaming	8
92	Frozil20	8
92	skroobiez	8
92	TheSecondLord	8
92	m_be9	8
92	GingerNeutron	8
92	r123moore	8
92	MyNameIsJobo	8
92	OneLessChromosom	8
92	The_slideV3	8
92	cog	8
92	Racengan	8
92	doublemaki	8
92	Ezekson	8
107	Froste131	7
107	BlancoFlaco	7
107	Natty	7
107	Historical_Sand	7
107	gaziter10	7
107	_Dean_123	7
107	Kamflame	7
107	set67	7
107	mwrty	7
107	Touched_Bread	7
107	Jonafrog99	7
107	ApophisNova	7
107	Skwillyum13	7
107	Luminad3	7
107	Maenara	7
107	NameGenerat0r	7
107	MAns_44	7
107	SingedBread	7
107	Warlord324	7
107	TheEnderMan548	7
107	xzvu	7
107	Kubeusz2010	7
107	cichy096	7
107	MyNamaSheff	7
107	Legendosh	7
107	HesDemonPants	7
133	Mr_Byzantine	6
133	catandmoose	6
133	Studio4x32	6
133	yheece	6
133	Zythose	6
133	Mr_Sun15	6
133	Vanni9	6
133	Dakar_	6
133	claivin	6
133	Burge_r	6
133	Pumpkin_P_Patch	6
133	starbits140	6
133	_i_ERROR_i_	6
133	_3Stump_	6
133	Steelynan	6
133	taengoos	6
133	11Brewer	6
150	Jovaphobic	5
150	Euclidoris	5
150	ZigzagLily43042	5
150	lpinfinity	5
150	corpsecity	5
150	pappaberg	5
150	OreTheBear	5
150	Skylord_Luke	5
150	KeruNatsema	5
150	IamCL4SSY	5
150	Hahaa_0	5
150	InchoateOyster	5
150	censorsheep	5
150	_flud	5
150	MightyWertu	5
150	wwwwinnebagoooo	5
150	robonya_	5
150	jcool7	5
150	laron58	5
150	Skippeh	5
150	Jimb0nat0r	5
150	TwinTowerV2	5
150	h2p_emrld	5
150	diggydog67	5
174	Bandito_Roamer	4
174	SpartanNamor	4
174	CLG_Kata	4
174	Vlorox	4
174	Sleek_Storm_721	4
174	Hpdinosaur	4
174	Literally_Rat	4
174	SnowfallUwU	4
174	Sleepy_Evelyn	4
174	Secret_Canary	4
174	EnigmaTheYeen	4
174	Masssonnn	4
174	NotKaden_	4
174	BlueZabu	4
174	ElementalHeroGJH	4
174	Doom_melon	4
174	Btabtab	4
174	Truckoss	4
174	HeraclesOGU	4
174	NomadicRobin_	4
174	Inbefour	4
174	Deathkob	4
174	weabis	4
174	Umprella	4
174	Bloo2406	4
174	WyngGoy	4
174	Cocoamallows	4
174	Eraxa	4
174	_Mythic____	4
174	Kyrum2169	4
174	BlankityMcBlank	4
174	MC_Skribble	4
174	miramyu	4
174	PortlyPete69	4
174	BungalowBeet	4
174	jnp_gaming	4
174	MandenR1	4
174	Kateesaur	4
212	PhantomsGhost_	3
212	Mowelan	3
212	soundad	3
212	shineh10	3
212	Yatitay	3
212	Tommhh	3
212	I_Am_Mushkin	3
212	TachibanaAkira	3
212	Franco093	3
212	lorywithay	3
212	Gregward_Smith	3
212	TipDuy3010	3
212	titanlax	3
212	Auseawesome	3
212	Nicky_H225	3
212	Hetti301	3
212	_Nuf	3
212	poopybh	3
212	Fullut	3
212	philandr	3
212	AngalexikCZ	3
212	UncreativeArtist	3
212	Hanselhoof	3
212	Motsaro	3
212	yuuxxii	3
212	Inchef	3
212	ARandomHedge	3
212	Kubelz	3
212	John6970	3
212	Zaridey	3
212	bl1ss0	3
212	Marbz_	3
212	hanaryheatwave	3
212	Krowuss	3
212	Bumpy419	3
212	CaptainDeadBread	3
212	Corbsman	3
212	seramalen	3
212	Onennon	3
212	LeCavalier636	3
212	KartivGal	3
212	Moofyman	3
212	_Cloverbelle_	3
212	PaperCanvas	3
212	wezzzi	3
212	Gryglu583	3
212	DarlaMeow	3
212	blackeemperor	3
212	cutelilreno	3
212	DolphinLaugh	3
212	MakeHistory157	3
212	SexcMf	3
212	stavgod	3
212	LordBlaze11	3
212	IlkeCookes_	3
212	Moss_2006	3
212	SSytex_X	3
212	Fizznut909	3
212	Luigipunch989	3
212	ProbsNotNova	3
212	CalebDHawk	3
212	Haadrada	3
212	Iamthejo	3
212	KamFurnace	3
212	vandmanden	3
212	The_SlideV5	3
212	561cool	3
212	00000000-0000-0000-0009-01fe065167f0	3
280	heysushii	2
280	peachfuzz1267	2
