rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	Hyp3rion_	65
8	kekhon	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	es0th	35
13	xxPipperDipperxx	33
13	KingMatthew506	33
15	Mahoose	30
15	PlasticOtari	30
17	Werbe	28
18	Nach0Bear	26
19	thescout7	25
20	rarrq	24
21	Yamdalorian	23
22	_Huge_Male_	22
22	lordpipe	22
24	KarlKaek	20
24	Blackberry1310	20
24	luseis	20
27	H0UNDFRMH3LL	19
27	Blu3beast	19
27	ConnorDanky_	19
30	ImpavidArcher	18
30	LuvLuvLove	18
32	Groovy_MoonBird	17
32	El_Jalapeno	17
32	Spenduh	17
32	hermmm_	17
36	Merv__	16
36	Blaiku	16
38	Arceus1975	15
38	TechnoNinja64	15
40	77Holly7	14
40	royal_2	14
40	Saucepeh	14
40	ROY4LE	14
40	XboxPanda	14
40	AspenLightVT	14
40	Kowcio_	14
40	EcksD	14
48	noam464	13
48	HellsSponge	13
48	MovingFish7	13
48	LeEricc	13
48	SpacesickPrism	13
53	EMC_	12
53	T045RTY	12
53	joethahobo	12
53	beeperbeeper5	12
53	goldyx	12
58	6king6colt6	11
58	DinoDoctor_	11
58	SOA1RR	11
58	SuperPooch06	11
58	Rebytre	11
58	Tyrannosplart	11
58	Meatlaugh	11
58	Groundler	11
58	Soplight	11
58	fffMike	11
58	LeeMcGee30	11
69	himak1	10
69	gcaisawesome	10
69	burbankbuilder28	10
69	Hiryu27	10
69	HyperCave	10
69	lizardfightclub	10
69	TheKingK_	10
69	__tomato	10
69	SammiWolfGirl	10
69	OfficerAnvil	10
69	Enderxz3	10
80	Jackattack53	9
80	Rumpletaezer	9
80	Reneedium	9
80	TheWildMateo	9
80	F_Uhre	9
80	Xclax101	9
86	PazinGaming	8
86	Frozil20	8
86	mymayowasgone	8
86	skroobiez	8
86	m_be9	8
86	GingerNeutron	8
86	r123moore	8
86	MyNameIsJobo	8
86	OneLessChromosom	8
86	The_slideV3	8
86	cog	8
86	Racengan	8
86	doublemaki	8
86	Ezekson	8
100	Froste131	7
100	BlancoFlaco	7
100	Natty	7
100	Historical_Sand	7
100	gaziter10	7
100	TheSecondLord	7
100	MattieHD	7
100	_Dean_123	7
100	Kamflame	7
100	set67	7
100	mwrty	7
100	Touched_Bread	7
100	Jonafrog99	7
100	ApophisNova	7
100	Luminad3	7
100	Maenara	7
100	NameGenerat0r	7
100	SingedBread	7
100	Buuck_	7
100	Warlord324	7
100	TheEnderMan548	7
100	xzvu	7
100	Kubeusz2010	7
100	cichy096	7
100	MyNamaSheff	7
100	Legendosh	7
100	HesDemonPants	7
127	Mr_Byzantine	6
127	catandmoose	6
127	Studio4x32	6
127	yheece	6
127	Zythose	6
127	oscminus	6
127	Mr_Sun15	6
127	Vanni9	6
127	Dakar_	6
127	claivin	6
127	MAns_44	6
127	Burge_r	6
127	starbits140	6
127	_i_ERROR_i_	6
127	_3Stump_	6
127	Steelynan	6
127	taengoos	6
144	Jovaphobic	5
144	k_ce	5
144	Euclidoris	5
144	ZigzagLily43042	5
144	lpinfinity	5
144	corpsecity	5
144	pappaberg	5
144	OreTheBear	5
144	Skylord_Luke	5
144	KeruNatsema	5
144	IamCL4SSY	5
144	Hahaa_0	5
144	censorsheep	5
144	_flud	5
144	MightyWertu	5
144	wwwwinnebagoooo	5
144	Pumpkin_P_Patch	5
144	robonya_	5
144	jcool7	5
144	laron58	5
144	Skippeh	5
144	Jimb0nat0r	5
144	TwinTowerV2	5
144	h2p_emrld	5
144	diggydog67	5
169	Bandito_Roamer	4
169	SpartanNamor	4
169	CloroxBleach385	4
169	Sleek_Storm_721	4
169	Hpdinosaur	4
169	Literally_Rat	4
169	SnowyAvi	4
169	Sleepy_Evelyn	4
169	EnigmaTheYeen	4
169	Masssonnn	4
169	NotKaden_	4
169	BlueZabu	4
169	GOOBERGABE04	4
169	Doom_melon	4
169	U_Mos_	4
169	Btabtab	4
169	Truckoss	4
169	HeraclesOGU	4
169	NomadicRobin_	4
169	Inbefour	4
169	Deathkob	4
169	weabis	4
169	Bloo2406	4
169	WyngGoy	4
169	Cocoamallows	4
169	Eraxa	4
169	Kyrum2169	4
169	BlankityMcBlank	4
169	MC_Skribble	4
169	miramyu	4
169	PortlyPete69	4
169	bungalowbeet	4
169	jnp_gaming	4
169	MandenR1	4
169	Kateesaur	4
204	PhantomsGhost_	3
204	Mowelan	3
204	soundad	3
204	shineh10	3
204	Yatitay	3
204	Tommhh	3
204	I_Am_Mushkin	3
204	TachibanaAkira	3
204	Franco093	3
204	lorywithay	3
204	Gregward_Smith	3
204	titanlax	3
204	Auseawesome	3
204	Nicky_H225	3
204	Hetti301	3
