rank	username	minecraft:picked_up/minecraft:diamond_axe
1	groofles	95
2	Smashic	83
3	Di_infiri	79
4	FreakGenius	77
5	eitanzaki	70
6	Akoot_	66
7	kekhon	62
7	Hyp3rion_	62
9	pintsizedrogue	53
10	thewindmillman	50
11	TheShyPig	41
12	skrongus	35
13	KingMatthew506	33
14	xxPipperDipperxx	31
15	Mahoose	30
15	PlasticOtari	30
17	Nach0Bear	26
18	thescout7	25
19	rarrq	24
20	Werbe	23
21	lordpipe	21
22	Blackberry1310	20
23	H0UNDFRMH3LL	19
23	Blu3beast	19
25	KarlKaek	18
25	ImpavidArcher	18
25	ConnorDanky_	18
25	AdmiralSmoke	18
29	El_Jalapeno	17
29	Spenduh	17
29	Hermanni__	17
29	xolstoi	17
33	Groovy_MoonBird	16
33	Merv__	16
33	Blaiku	16
36	Arceus1975	15
36	luseis	15
36	TechnoNinja64	15
39	itburb	14
39	ROY4LE	14
39	XboxPanda	14
39	SaintJosie	14
39	_Bguette_	14
39	EcksD	14
45	_Huge_Male_	13
45	HellsSponge	13
45	MovingFish7	13
45	LeEricc	13
45	SpacesickPrism	13
50	EMC_	12
50	T045RTY	12
50	joethahobo	12
50	beeperbeeper5	12
50	LeGold	12
55	6king6colt6	11
55	SuperPooch06	11
55	Rebytre	11
55	Tyrannosplart	11
55	Meatlaugh	11
55	Groundler	11
55	Soplight	11
55	fffMike	11
63	himak1	10
63	gcaisawesome	10
63	noam464	10
63	burbankbuilder28	10
63	Hiryu27	10
63	HyperCave	10
63	lizardfightclub	10
63	UCP_TheKingK	10
63	__tomato	10
63	SammiWolfGirl	10
63	LeeMcGee30	10
63	OfficerAnvil	10
75	DinoDoctor_	9
75	Jackattack53	9
75	Rumpletaezer	9
75	TheWildMateo	9
75	F_Uhre	9
75	Xclax101	9
75	Kowcio_	9
75	Enderxz3	9
83	Frozil20	8
83	jessewegottacook	8
83	m_be9	8
83	GingerNeutron	8
83	r123moore	8
83	MyNameIsJobo	8
83	ItsMrRamen	8
83	The_slideV3	8
83	cog	8
83	Racengan	8
83	YungMaki	8
83	Ezekson	8
95	Froste131	7
95	PazinGaming	7
95	BlancoFlaco	7
95	Natty	7
95	Historical_Sand	7
95	gaziter10	7
95	TheSecondLord	7
95	MattieHD	7
95	_Dean_123	7
95	Kamflame10	7
95	set67	7
95	mwrty	7
95	Touched_Bread	7
95	ApophisNova	7
95	Maenara	7
95	NameGenerat0r	7
95	SingedBread	7
95	Warlord324	7
95	TheEnderMan548	7
95	xzvu	7
95	Kubeusz2010	7
95	cichy096	7
95	MyNamaSheff	7
95	Legendosh	7
95	HesDemonPants	7
120	ProfessorBee	6
120	yheece	6
120	Zythose	6
120	oscminus	6
120	Luminad3	6
120	FreddyFart	6
120	Dakar_	6
120	claivin	6
120	MAns_44	6
120	Burge_r	6
120	starbits140	6
120	_i_ERROR_i_	6
120	Steelynan	6
120	anbbang	6
134	Jovaphobic	5
134	k_ce	5
134	Euclidoris	5
134	ZigzagLily43042	5
134	corpsecity	5
134	pappaberg	5
134	Skylord_Luke	5
134	KeruNatsema	5
134	IamCL4SSY	5
134	censorsheep	5
134	fluddd	5
134	MightyWertu	5
134	wwwwinnebagoooo	5
134	MineMaster0012	5
134	jcool7	5
134	_3Stump_	5
134	laron58	5
134	Skippeh	5
134	Jimb0nat0r	5
134	Zoeyfortnite	5
134	h2p_emrld	5
134	diggydog67	5
156	Bandito_Roamer	4
156	CloroxBleach385	4
156	Sleek_Storm_721	4
156	Hpdinosaur	4
156	MoistMicrowave	4
156	Enigma0251	4
156	Masssonnn	4
156	NotKaden_	4
156	BlueZabu	4
156	GOOBERGABE04	4
156	Doom_melon	4
156	Jonafrog99	4
156	Btabtab	4
156	Truckoss	4
156	HeraclesOGU	4
156	NomadicRobin_	4
156	Inbefour	4
156	Deathkob	4
156	weabis	4
156	Bloo2406	4
156	WyngGoy	4
156	Cocoamallows	4
156	Eraxa	4
156	Kyrum2169	4
156	BlankityMcBlank	4
156	tsitrawhy	4
156	lcvezra	4
156	PortlyPete69	4
156	jnp_gaming	4
156	MandenR1	4
156	Kateesaur	4
187	Mr_Byzantine	3
187	PhantomsGhost_	3
187	Mowelan	3
187	soundad	3
187	Yatitay	3
187	Tommhh	3
187	I_Am_Mushkin	3
187	TheMilkerOfCats	3
187	Franco093	3
187	H72l9w	3
187	titanlax	3
187	Auseawesome	3
187	Nicky_H225	3
187	_Nuf	3
187	poopybh	3
187	Fullut	3
187	AngalexikCZ	3
187	UncreativeArtist	3
187	Hanselhoof	3
187	Motsaro	3
187	Eraza	3
187	Inchef	3
187	ARandomHedge	3
187	Kubelz	3
187	John6970	3
187	Zaridey	3
187	Marbz_	3
187	Bumpy419	3
187	CaptainDeadBread	3
187	Corbsman	3
187	seramalen	3
187	Onennon	3
187	KartivGal	3
