rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24786
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8343
5	Spacewardharpy7	8272
6	Bumpy419	8238
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	YungMaki	7118
11	Blaiku	6246
12	PhantomsGhost_	5973
13	lizardfightclub	5833
14	Enderslayerxz3	5695
15	EMC_	5493
16	Smoke____	5388
17	Snowflowe	5173
18	TheShyPig	4877
19	SpookyDraggin	4593
20	diamondgolem35	4546
21	Vorlice	3588
22	eitanzaki	3558
23	Zythose	3341
24	pintsizedrogue	3254
25	Hisiste	3147
26	MilleGrug	3145
27	ImpavidArcher	3085
28	MightyWertu	3054
29	Legendosh	2972
30	TechnoNinja64	2712
31	Hiryu27	2614
32	Frozil12	2140
33	DarlaMeow	1851
34	PigDab	1735
35	KarlKaek	1642
36	Blu3beast	1606
37	Eczbek	1598
38	Mahoose	1561
39	chipklip	1512
40	_naturell	1457
41	jcool7	1337
42	Groundler	1318
43	Fullut	1220
44	LittleBug562	1017
45	I_Am_Mushkin	967
46	Powowowow	899
47	Lord_Jord	867
48	TheSecondLord	829
49	Notta	825
50	Maenara	804
51	EcksD	695
52	Racengan	678
53	stahouo	664
54	Eraxa	642
55	djancak	572
56	voiding_	550
57	KG1999	541
58	AuroraValkyrie	524
59	Iagoku	490
60	Merv__	479
60	MAns_44	479
62	Comma__	460
63	ooga47	449
64	ratglock	413
65	eiC_	411
66	Incinere	409
67	thescout7	381
68	The_slideV3	373
69	Paintz	354
70	NameGenerat0r	352
71	Jackattack53	338
72	_Dean_123	337
73	ApophisNova	329
73	MyNamaSheff	329
75	Barlycorn	317
76	Vellu21	310
77	EcksDofficial	296
78	Zaridey	294
79	Mr_Byzantine	286
80	thewindmillman	284
81	beeperbeeper5	257
82	TheTrueClipse	256
83	NotMeanttoChange	252
84	Akoot_	249
85	Soplight	243
86	sebastiensaborio	225
87	Inbefour	223
88	Hyp3rion_	222
89	kekhon	211
90	error10101	207
91	loveseeker	192
92	cedric72	191
93	rarrq	190
94	claivin	189
95	Rumpletaezer	188
96	hm947	180
97	SokaOtaku	173
98	Winklepicker279	169
99	Blackberry1310	167
99	Z3braYTIL	167
101	vandmanden	158
102	Sral7	155
103	Di_infiri	140
104	lordpipe	139
104	LetsDoItLive	139
106	sandmire	135
107	Onennon	133
108	livingdaydreams	132
109	Shogunite	129
110	SlinkyPinky	128
111	BumbleBeever	123
112	Skippeh	116
113	MeetTheWollo	106
114	fred870d	102
115	Arceus1975	101
116	Chrisdeadeye	97
117	MovingFish7	96
118	Nicserso	84
119	h2p_emrld	80
120	12Magner05	77
121	obzii	75
122	pixelviolin	68
123	MangoTheFish	66
123	fluddd	66
123	monky_irl	66
126	Warlord324	65
127	gabriels543	64
127	masskedman	64
127	SingedBread	64
130	MinttyFressh	63
130	M_Patata	63
130	MasterNueve	63
133	500am	62
134	YungJakobo	61
135	Covalents	59
136	Xalithia	56
136	John6970	56
136	33sudo	56
139	PortlyPete69	55
139	PlasticOtari	55
141	TheDankPlatypus	53
142	RoboTramp7865	48
143	TheSeismicDuck	45
143	Fildyr	45
145	anbbang	43
146	Drewen24	42
146	Rasmanden	42
146	FelixPSY375	42
149	Awyrlas	40
150	whoaluv	34
150	kinas45y5	34
152	oreee	33
153	Cryptacity	32
154	Chromary	31
154	diggydog67	31
156	Zoeyfortnite	29
157	titanlax	28
157	ROY4LE	28
157	Kowcio_	28
160	EveryonesUncle	27
161	Marbz_	26
162	ElectricDragon81	22
163	XxCookiequeenxX	21
164	radioactv_jelly	20
165	RebelAndroid	19
165	oxfordschool	19
165	AltnumberF4	19
168	surfinggiraffejp	18
169	Guillemet	17
169	_TCARREIRA_	17
171	NinjaKnifeKill	16
171	SuperPooch06	16
171	RobotMinion101	16
171	thgrocks	16
175	Fast_Turtle	15
176	_Karmaa	14
176	Dusk_95	14
176	Dogcorn69420	14
179	Jovaphobic	13
179	Bandito_Roamer	13
181	Inchef	12
181	eposlul	12
181	wezzzi	12
181	SvenskaHugo	12
185	Drlzyy	11
185	Xclax101	11
187	XboxPanda	10
187	dnlksl	10
187	SpouHn	10
187	1442	10
187	stavgod	10
192	Groovy_MoonBird	9
192	elicobnoah	9
192	ssleepless	9
192	natajimi	9
196	T045RTY	8
196	awesomeoneme	8
196	H72l9w	8
196	CliffEmAll	8
196	Sky_light_KING	8
196	Nycteus_	8
196	Kyrum2169	8
196	Miko_Fullbuster	8
196	jnp_gaming	8
205	platinumzero	7
205	Jiminie	7
205	the__Reaper4999	7
205	__tomato	7
209	Hoid_the_Roamer	6
209	Kouridragon	6
209	NomadicRobin_	6
209	little_dUki	6
209	UrbanPlanner1978	6
209	JayToe	6
215	Alexanderjac	5
215	MattieHD	5
215	xxPipperDipperxx	5
215	CollinMH06	5
215	Segotep999	5
220	SaucyDark	4
220	MSK__	4
220	m_be9	4
220	eviltunix	4
220	Skomo	4
220	aec9	4
220	fkGrim	4
220	Fuhrer_Teemo	4
220	_Bguette_	4
220	YungWali	4
220	ayamefag	4
220	Spenduh	4
220	LeeMcGee30	4
233	Ardennes	3
233	Flapjacker687	3
235	KingFaenor	2
235	Natty	2
235	_Frepp_	2
235	ThePoliteG	2
235	redikul	2
235	paranoid_plant	2
235	mwrty	2
235	emrekn	2
235	WET_WET_WET	2
235	Rocco_Lane	2
235	Klerick	2
235	El_Jalapeno	2
235	StanClubPenguin	2
235	Aezekial	2
235	TheTommyGun63	2
235	yatsuta	2
235	Fizznut909	2
235	CalebDHawk	2
235	TheOnlyRake	2
235	2blox	2
255	Paint	1
255	xXTheWolfmanXx	1
255	bigstankyy	1
255	Sabby65	1
255	_Razar	1
255	Silenttieg	1
255	jimintyy	1
255	WarHammer3	1
255	Reamdin	1
255	ShedJr_	1
255	Historical_Sand	1
255	picardred	1
255	aikabot	1
255	jacxhadow	1
255	StanceTB	1
255	Kkanot	1
255	set67	1
255	Scathra	1
255	Kubelz	1
255	Billious	1
255	Rebytre	1
255	Werbe	1
255	CruncyIsTaken	1
255	Shiirazuku	1
255	ADEXTV	1
255	lillips	1
255	ItzWqlfy	1
255	DarkLawD	1
255	silverpopcorn	1
255	MakeHistory157	1
255	lcvezra	1
255	Poppy235	1
255	ProbsNotNova	1
255	Moetis	1
255	Rainaldus	1
255	Quotary	1
255	trexgb	1
