rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	130938
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7795
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5695
21	AdmiralSmoke	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	Zythose	3341
27	pintsizedrogue	3254
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1664
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	ougstur	1457
45	jcool7	1337
46	Groundler	1318
47	thewindmillman	1311
48	Fullut	1220
49	excelsionprime	1130
50	LittleBug562	1017
51	I_Am_Mushkin	967
52	TheSecondLord	939
53	dimondking777	902
54	Powowowow	899
55	Lord_Jord	867
56	Notta	825
57	Maenara	804
58	EcksD	695
59	Racengan	678
60	xzvu	664
61	Eraxa	642
62	SaphLaseer	580
63	djancak	572
64	Mr_Byzantine	551
65	voiding_	550
66	_Mythic____	541
67	MAns_44	535
68	AuroraValkyrie	524
69	Apollo_993	505
70	Iagoku	490
71	Merv__	479
72	Comma__	460
73	ooga47	449
74	ratglock	413
75	eiC_	411
76	Incinere	409
77	thescout7	381
78	The_slideV3	373
79	Jackattack53	355
80	Paintz	354
81	NameGenerat0r	352
82	_Dean_123	337
83	ApophisNova	329
83	MyNamaSheff	329
85	Barlycorn	317
86	Vellu21	310
87	xolstoi	296
88	Zaridey	294
89	beeperbeeper5	282
90	mihimihimihi	276
91	Manaateee	262
92	TheTrueClipse	256
93	NotMeanttoChange	252
94	Akoot_	249
95	Soplight	243
96	Steelynan	225
97	Inbefour	223
98	kekhon	211
99	gren_ben	208
100	legal_tax_evader	192
101	cedric72	191
102	rarrq	190
103	oscminus	189
103	claivin	189
105	Rumpletaezer	188
106	hm947	180
107	PlasticOtari	179
108	Azmodan_246	173
109	Winklepicker279	169
110	Blackberry1310	167
110	Z3braYTIL	167
112	vandmanden	158
113	Sral7	155
114	Di_infiri	140
115	lordpipe	139
115	LetsDoItLive	139
117	sandmire	135
118	Onennon	133
119	livingdaydreams	132
120	Elastiq	129
120	Shogunite	129
122	SlinkyPinky	128
123	BumbleBeever	123
124	Skippeh	116
125	Arceus1975	113
126	MirielThePastor	106
127	F_Uhre	102
128	Chrisdeadeye	97
129	MovingFish7	96
130	Fuad_R	86
131	Nicserso	84
132	h2p_emrld	80
133	12Magner05	77
134	obzii	75
135	calamariclam_I	70
135	FishisTTV	70
137	GooseWithin	69
137	luseis	69
137	pixelviolin	69
140	Eczbox	66
140	fluddd	66
140	monky_irl	66
143	Warlord324	65
144	yheece	64
144	masskedman	64
144	SingedBread	64
147	MinttyFressh	63
147	M_Patata	63
147	MasterNueve	63
150	500am	62
151	Jakobo1337	61
152	Covalents	59
153	Xalithia	56
153	John6970	56
153	33sudo	56
156	PortlyPete69	55
157	TheDankPlatypus	53
157	weabis	53
159	Lez_	52
160	RoboTramp7865	48
161	TheSeismicDuck	45
161	Fildyr	45
163	anbbang	43
164	catandmoose	42
164	Drewen24	42
164	Rasmanden	42
