rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24809
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8343
5	Spacewardharpy7	8272
6	Bumpy419	8238
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	YungMaki	7118
11	EMC_	6813
12	Blaiku	6246
13	PhantomsGhost_	5973
14	lizardfightclub	5833
15	Enderslayerxz3	5695
16	Smoke____	5388
17	Snowflowe	5173
18	TheShyPig	4877
19	SpookyDraggin	4593
20	diamondgolem35	4546
21	Vorlice	3588
22	eitanzaki	3558
23	Zythose	3341
24	pintsizedrogue	3254
25	Hisiste	3147
26	MilleGrug	3145
27	ImpavidArcher	3085
28	MightyWertu	3054
29	Legendosh	2972
30	TechnoNinja64	2712
31	Hiryu27	2614
32	Frozil12	2140
33	DarlaMeow	1851
34	PigDab	1735
35	Eczbek	1664
36	KarlKaek	1642
37	Blu3beast	1606
38	Mahoose	1582
39	chipklip	1512
40	_naturell	1457
41	jcool7	1337
42	Groundler	1318
43	Fullut	1220
44	LittleBug562	1017
45	I_Am_Mushkin	967
46	dimondking777	902
47	Powowowow	899
48	Lord_Jord	867
49	TheSecondLord	829
50	Notta	825
51	Maenara	804
52	EcksD	695
53	Racengan	678
54	stahouo	664
55	Eraxa	642
56	thewindmillman	607
57	djancak	572
58	voiding_	550
59	KG1999	541
60	AuroraValkyrie	524
61	Iagoku	490
62	Merv__	479
62	MAns_44	479
64	Comma__	460
65	ooga47	449
66	ratglock	413
67	eiC_	411
68	Incinere	409
69	thescout7	381
70	The_slideV3	373
71	Paintz	354
72	NameGenerat0r	352
73	Jackattack53	341
74	_Dean_123	337
75	ApophisNova	329
75	MyNamaSheff	329
77	Barlycorn	317
78	Vellu21	310
79	EcksDofficial	296
80	Zaridey	294
81	Mr_Byzantine	286
82	beeperbeeper5	261
83	TheTrueClipse	256
84	NotMeanttoChange	252
85	Akoot_	249
86	Soplight	243
87	Steelynan	225
88	Inbefour	223
89	Hyp3rion_	222
90	kekhon	211
91	error10101	208
92	loveseeker	192
93	cedric72	191
94	rarrq	190
95	claivin	189
96	Rumpletaezer	188
97	hm947	180
98	SokaOtaku	173
99	Winklepicker279	169
100	Blackberry1310	167
100	Z3braYTIL	167
102	vandmanden	158
103	Sral7	155
104	Di_infiri	140
105	lordpipe	139
105	LetsDoItLive	139
107	sandmire	135
108	Onennon	133
109	livingdaydreams	132
110	Shogunite	129
111	SlinkyPinky	128
112	BumbleBeever	123
113	Skippeh	116
114	Arceus1975	113
115	MeetTheWollo	106
116	fred870d	102
117	Chrisdeadeye	97
118	MovingFish7	96
119	Nicserso	84
119	PlasticOtari	84
121	h2p_emrld	80
122	12Magner05	77
123	obzii	75
124	pixelviolin	68
125	MangoTheFish	66
125	fluddd	66
125	monky_irl	66
128	Warlord324	65
129	gabriels543	64
129	masskedman	64
129	SingedBread	64
132	MinttyFressh	63
132	M_Patata	63
132	MasterNueve	63
135	500am	62
136	YungJakobo	61
137	Covalents	59
138	Xalithia	56
138	John6970	56
138	33sudo	56
141	PortlyPete69	55
142	TheDankPlatypus	53
143	RoboTramp7865	48
144	TheSeismicDuck	45
144	Fildyr	45
146	anbbang	43
147	Drewen24	42
147	Rasmanden	42
147	FelixPSY375	42
150	Awyrlas	40
151	whoaluv	34
151	kinas45y5	34
153	oreee	33
154	Cryptacity	32
155	Chromary	31
155	diggydog67	31
157	Zoeyfortnite	29
158	titanlax	28
158	ROY4LE	28
158	Kowcio_	28
161	EveryonesUncle	27
162	ElectricDragon81	22
163	XxCookiequeenxX	21
164	radioactv_jelly	20
165	RebelAndroid	19
165	Fuad_R	19
165	oxfordschool	19
165	AltnumberF4	19
169	surfinggiraffejp	18
170	Guillemet	17
170	_TCARREIRA_	17
172	NinjaKnifeKill	16
172	SuperPooch06	16
172	RobotMinion101	16
172	thgrocks	16
176	Fast_Turtle	15
177	_Karmaa	14
177	Dusk_95	14
177	Dogcorn69420	14
180	Jovaphobic	13
180	Bandito_Roamer	13
182	Inchef	12
182	eposlul	12
182	wezzzi	12
182	SvenskaHugo	12
186	Drlzyy	11
186	Xclax101	11
188	XboxPanda	10
188	dnlksl	10
188	SpouHn	10
188	1442	10
188	stavgod	10
193	Groovy_MoonBird	9
193	elicobnoah	9
193	ssleepless	9
193	natajimi	9
197	T045RTY	8
197	awesomeoneme	8
197	H72l9w	8
197	CliffEmAll	8
197	Sky_light_KING	8
197	Nycteus_	8
197	Kyrum2169	8
197	Miko_Fullbuster	8
197	jnp_gaming	8
206	platinumzero	7
206	Jiminie	7
206	the__Reaper4999	7
206	__tomato	7
210	Hoid_the_Roamer	6
210	Kouridragon	6
210	NomadicRobin_	6
210	Th6masss	6
210	little_dUki	6
210	UrbanPlanner1978	6
210	JayToe	6
217	Alexanderjac	5
217	MattieHD	5
217	xxPipperDipperxx	5
217	CollinMH06	5
217	Segotep999	5
222	SaucyDark	4
222	MSK__	4
222	m_be9	4
222	eviltunix	4
222	Skomo	4
222	aec9	4
222	fkGrim	4
222	Fuhrer_Teemo	4
222	_Bguette_	4
222	YungWali	4
222	ayamefag	4
222	Spenduh	4
222	LeeMcGee30	4
235	Ardennes	3
235	Flapjacker687	3
237	KingFaenor	2
237	Natty	2
237	_Frepp_	2
237	Da_Boss_Rani	2
237	ThePoliteG	2
237	redikul	2
237	paranoid_plant	2
237	mwrty	2
237	emrekn	2
237	WET_WET_WET	2
237	Rocco_Lane	2
237	Klerick	2
237	El_Jalapeno	2
237	StanClubPenguin	2
237	Aezekial	2
237	TheTommyGun63	2
