rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24607
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8279
5	Spacewardharpy7	8269
6	Bumpy419	8238
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	YungMaki	7118
11	Blaiku	6246
12	PhantomsGhost_	5973
13	lizardfightclub	5833
14	Enderslayerxz3	5695
15	Smoke____	5388
16	Snowflowe	5173
17	TheShyPig	4877
18	SpookyDraggin	4593
19	diamondgolem35	4546
20	Vorlice	3588
21	eitanzaki	3558
22	Zythose	3341
23	pintsizedrogue	3254
24	Hisiste	3147
25	MilleGrug	3145
26	ImpavidArcher	3085
27	MightyWertu	3054
28	Legendosh	2972
29	TechnoNinja64	2712
30	Hiryu27	2614
31	Frozil12	2140
32	DarlaMeow	1851
33	PigDab	1735
34	KarlKaek	1642
35	Blu3beast	1606
36	Eczbek	1598
37	Mahoose	1561
38	chipklip	1512
39	_naturell	1457
40	jcool7	1337
41	Groundler	1318
42	Fullut	1220
43	LittleBug562	1017
44	I_Am_Mushkin	967
45	Powowowow	899
46	Lord_Jord	867
47	TheSecondLord	829
48	Notta	825
49	Maenara	804
50	EcksD	695
51	Racengan	678
52	stahouo	664
53	Eraxa	642
54	djancak	572
55	voiding_	550
56	KG1999	541
57	AuroraValkyrie	524
58	Iagoku	490
59	Merv__	479
59	MAns_44	479
61	Comma__	460
62	ooga47	449
63	ratglock	413
64	eiC_	411
65	Incinere	409
66	thescout7	381
67	The_slideV3	373
68	Paintz	354
69	NameGenerat0r	352
70	Jackattack53	338
71	_Dean_123	337
72	ApophisNova	329
72	MyNamaSheff	329
74	Barlycorn	317
75	Vellu21	310
76	EcksDofficial	296
77	Zaridey	294
78	Mr_Byzantine	286
79	thewindmillman	284
80	TheTrueClipse	256
81	NotMeanttoChange	252
82	Akoot_	249
83	Soplight	243
84	beeperbeeper5	241
85	sebastiensaborio	225
86	Inbefour	223
87	Hyp3rion_	222
88	kekhon	211
89	error10101	207
90	loveseeker	192
91	cedric72	191
92	rarrq	190
93	claivin	189
94	Rumpletaezer	188
95	hm947	180
96	SokaOtaku	173
97	Winklepicker279	169
98	Blackberry1310	167
98	Z3braYTIL	167
100	vandmanden	158
101	Sral7	155
102	Di_infiri	140
103	lordpipe	139
103	LetsDoItLive	139
105	sandmire	135
106	Onennon	133
107	livingdaydreams	132
108	Shogunite	129
109	SlinkyPinky	128
110	BumbleBeever	123
111	Skippeh	116
112	MeetTheWollo	106
113	fred870d	102
114	Arceus1975	101
115	Chrisdeadeye	97
116	MovingFish7	96
117	Nicserso	84
118	h2p_emrld	80
119	12Magner05	77
120	obzii	75
121	MangoTheFish	66
121	fluddd	66
121	monky_irl	66
124	Warlord324	65
125	gabriels543	64
125	masskedman	64
125	SingedBread	64
128	MinttyFressh	63
128	M_Patata	63
128	MasterNueve	63
131	YungJakobo	61
132	Covalents	59
133	Xalithia	56
133	John6970	56
133	33sudo	56
136	PortlyPete69	55
136	PlasticOtari	55
138	TheDankPlatypus	53
139	pixelviolin	49
140	RoboTramp7865	48
141	500am	47
142	TheSeismicDuck	45
142	Fildyr	45
144	anbbang	43
145	Drewen24	42
145	Rasmanden	42
145	FelixPSY375	42
148	Awyrlas	40
149	whoaluv	34
149	kinas45y5	34
