rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	25086
2	Hyp3rion_	19238
3	Kakolbus	9607
4	gcaisawesome	8814
5	Ezekson	8343
6	Spacewardharpy7	8274
7	Bumpy419	8238
8	noam464	7763
9	Freak_Genius	7292
10	HellsSponge	7281
11	YungMaki	7118
12	EMC_	6813
13	Blaiku	6246
14	PhantomsGhost_	5973
15	lizardfightclub	5833
16	Enderslayerxz3	5695
17	Smoke____	5388
18	Snowflowe	5173
19	TheShyPig	4877
20	diamondgolem35	4769
21	SpookyDraggin	4593
22	Vorlice	3588
23	eitanzaki	3558
24	Zythose	3341
25	pintsizedrogue	3254
26	Hisiste	3147
27	MilleGrug	3145
28	ImpavidArcher	3085
29	MightyWertu	3054
30	Legendosh	2972
31	TechnoNinja64	2712
32	Hiryu27	2614
33	Frozil12	2140
34	DarlaMeow	1851
35	PigDab	1735
36	Eczbek	1664
37	KarlKaek	1642
38	Blu3beast	1606
39	Mahoose	1582
40	chipklip	1512
41	_naturell	1457
42	jcool7	1337
43	Groundler	1318
44	thewindmillman	1311
45	Fullut	1220
46	LittleBug562	1017
47	I_Am_Mushkin	967
48	TheSecondLord	939
49	dimondking777	902
50	Powowowow	899
51	Lord_Jord	867
52	Notta	825
53	Maenara	804
54	Racengan	678
55	stahouo	664
56	Eraxa	642
57	djancak	572
58	voiding_	550
59	KG1999	541
60	AuroraValkyrie	524
61	Iagoku	490
62	Merv__	479
62	MAns_44	479
64	Comma__	460
65	ooga47	449
66	ratglock	413
67	eiC_	411
68	Incinere	409
69	thescout7	381
70	The_slideV3	373
71	Paintz	354
72	NameGenerat0r	352
73	Jackattack53	346
74	_Dean_123	337
75	ApophisNova	329
75	MyNamaSheff	329
77	Barlycorn	317
78	Vellu21	310
79	EcksDofficial	296
80	Zaridey	294
81	Mr_Byzantine	286
82	beeperbeeper5	268
83	TheTrueClipse	256
84	NotMeanttoChange	252
85	Akoot_	249
86	Soplight	243
87	Steelynan	225
88	Inbefour	223
89	kekhon	211
90	error10101	208
91	loveseeker	192
92	cedric72	191
93	rarrq	190
94	claivin	189
95	Rumpletaezer	188
96	hm947	180
97	SokaOtaku	173
98	Winklepicker279	169
99	Blackberry1310	167
99	Z3braYTIL	167
101	vandmanden	158
102	Sral7	155
103	Di_infiri	140
104	lordpipe	139
104	LetsDoItLive	139
106	sandmire	135
107	Onennon	133
108	livingdaydreams	132
109	Shogunite	129
110	SlinkyPinky	128
111	BumbleBeever	123
112	Skippeh	116
