rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24787
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8343
5	Spacewardharpy7	8272
6	Bumpy419	8238
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	YungMaki	7118
11	EMC_	6813
12	Blaiku	6246
13	PhantomsGhost_	5973
14	lizardfightclub	5833
15	Enderslayerxz3	5695
16	Smoke____	5388
17	Snowflowe	5173
18	TheShyPig	4877
19	SpookyDraggin	4593
20	diamondgolem35	4546
21	Vorlice	3588
22	eitanzaki	3558
23	Zythose	3341
24	pintsizedrogue	3254
25	Hisiste	3147
26	MilleGrug	3145
27	ImpavidArcher	3085
28	MightyWertu	3054
29	Legendosh	2972
30	TechnoNinja64	2712
31	Hiryu27	2614
32	Frozil12	2140
33	DarlaMeow	1851
34	PigDab	1735
35	KarlKaek	1642
36	Blu3beast	1606
37	Eczbek	1598
38	Mahoose	1561
39	chipklip	1512
40	_naturell	1457
41	jcool7	1337
42	Groundler	1318
43	Fullut	1220
44	LittleBug562	1017
45	I_Am_Mushkin	967
46	Powowowow	899
47	Lord_Jord	867
48	TheSecondLord	829
49	Notta	825
50	Maenara	804
51	EcksD	695
52	Racengan	678
53	stahouo	664
54	Eraxa	642
55	thewindmillman	607
56	djancak	572
57	voiding_	550
58	KG1999	541
59	AuroraValkyrie	524
60	Iagoku	490
61	Merv__	479
61	MAns_44	479
63	Comma__	460
64	ooga47	449
65	ratglock	413
66	eiC_	411
67	Incinere	409
68	thescout7	381
69	The_slideV3	373
70	Paintz	354
71	NameGenerat0r	352
72	Jackattack53	339
73	_Dean_123	337
74	ApophisNova	329
74	MyNamaSheff	329
76	Barlycorn	317
77	Vellu21	310
78	EcksDofficial	296
79	Zaridey	294
80	Mr_Byzantine	286
81	beeperbeeper5	257
82	TheTrueClipse	256
83	NotMeanttoChange	252
84	Akoot_	249
85	Soplight	243
86	Steelynan	225
87	Inbefour	223
88	Hyp3rion_	222
89	kekhon	211
90	error10101	207
91	loveseeker	192
92	cedric72	191
93	rarrq	190
94	claivin	189
95	Rumpletaezer	188
96	hm947	180
97	SokaOtaku	173
98	Winklepicker279	169
99	Blackberry1310	167
99	Z3braYTIL	167
101	vandmanden	158
102	Sral7	155
103	Di_infiri	140
104	lordpipe	139
104	LetsDoItLive	139
106	sandmire	135
107	Onennon	133
108	livingdaydreams	132
109	Shogunite	129
110	SlinkyPinky	128
111	BumbleBeever	123
112	Skippeh	116
113	Arceus1975	113
114	MeetTheWollo	106
115	fred870d	102
116	Chrisdeadeye	97
117	MovingFish7	96
118	Nicserso	84
119	h2p_emrld	80
120	12Magner05	77
121	obzii	75
122	pixelviolin	68
123	MangoTheFish	66
123	fluddd	66
123	monky_irl	66
126	Warlord324	65
127	gabriels543	64
127	masskedman	64
127	SingedBread	64
130	MinttyFressh	63
130	M_Patata	63
130	MasterNueve	63
133	500am	62
134	YungJakobo	61
135	Covalents	59
136	Xalithia	56
136	John6970	56
136	33sudo	56
139	PortlyPete69	55
140	TheDankPlatypus	53
141	RoboTramp7865	48
142	TheSeismicDuck	45
142	Fildyr	45
144	anbbang	43
145	Drewen24	42
145	Rasmanden	42
145	FelixPSY375	42
148	Awyrlas	40
149	whoaluv	34
149	kinas45y5	34
151	oreee	33
152	Cryptacity	32
153	Chromary	31
153	diggydog67	31
155	Zoeyfortnite	29
156	titanlax	28
156	ROY4LE	28
156	Kowcio_	28
159	EveryonesUncle	27
160	Marbz_	26
161	ElectricDragon81	22
162	XxCookiequeenxX	21
163	radioactv_jelly	20
164	RebelAndroid	19
164	oxfordschool	19
164	AltnumberF4	19
167	surfinggiraffejp	18
168	Guillemet	17
168	_TCARREIRA_	17
170	NinjaKnifeKill	16
170	SuperPooch06	16
170	RobotMinion101	16
170	thgrocks	16
174	Fast_Turtle	15
175	_Karmaa	14
175	Dusk_95	14
175	Dogcorn69420	14
178	Jovaphobic	13
178	Bandito_Roamer	13
180	Inchef	12
180	eposlul	12
180	wezzzi	12
180	SvenskaHugo	12
184	Drlzyy	11
184	Xclax101	11
186	XboxPanda	10
186	dnlksl	10
186	SpouHn	10
186	1442	10
186	stavgod	10
191	Groovy_MoonBird	9
191	elicobnoah	9
191	ssleepless	9
191	natajimi	9
195	T045RTY	8
195	awesomeoneme	8
195	H72l9w	8
195	CliffEmAll	8
195	Sky_light_KING	8
195	Nycteus_	8
195	Kyrum2169	8
195	Miko_Fullbuster	8
195	jnp_gaming	8
204	platinumzero	7
204	Jiminie	7
204	the__Reaper4999	7
204	__tomato	7
208	Hoid_the_Roamer	6
208	Kouridragon	6
208	NomadicRobin_	6
208	little_dUki	6
208	UrbanPlanner1978	6
208	JayToe	6
214	Alexanderjac	5
214	MattieHD	5
214	xxPipperDipperxx	5
214	CollinMH06	5
214	Segotep999	5
219	SaucyDark	4
219	MSK__	4
219	m_be9	4
219	eviltunix	4
219	Skomo	4
219	aec9	4
219	fkGrim	4
219	Fuhrer_Teemo	4
219	_Bguette_	4
219	YungWali	4
