rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	130938
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5803
21	AdmiralSmoke	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	Zythose	3341
27	pintsizedrogue	3254
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1676
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	ougstur	1457
45	jcool7	1337
46	Groundler	1318
47	thewindmillman	1311
48	Fullut	1221
49	excelsionprime	1130
50	LittleBug562	1017
51	I_Am_Mushkin	967
52	TheSecondLord	939
53	dimondking777	902
54	Powowowow	899
55	Lord_Jord	867
56	Notta	825
57	Maenara	804
58	powercas_gamer	776
59	Racengan	711
60	EcksD	695
61	xzvu	664
62	Hahaa_0	655
63	Eraxa	642
64	SaphLaseer	580
65	djancak	572
66	Apollo_993	565
67	Mr_Byzantine	552
68	voiding_	550
69	_Mythic____	544
70	Merv__	542
71	MAns_44	536
72	AuroraValkyrie	524
73	Iagoku	490
74	Comma__	460
75	ooga47	449
76	StarCookiees_	440
77	xolstoi	434
78	ratglock	413
79	eiC_	411
80	Incinere	409
81	hm947	381
81	corvidpartyfor6	381
81	thescout7	381
84	The_slideV3	373
85	Jackattack53	362
86	Paintz	354
87	NameGenerat0r	352
88	_Dean_123	337
89	ApophisNova	329
89	MyNamaSheff	329
91	Barlycorn	317
92	Vellu21	310
93	beeperbeeper5	300
94	Zaridey	294
95	mihimihimihi	276
96	oscminus	272
97	Manaateee	262
98	TheTrueClipse	256
99	NotMeanttoChange	252
100	Akoot_	249
101	Soplight	247
102	Steelynan	225
103	Inbefour	223
104	kekhon	211
105	gren_ben	208
106	legal_tax_evader	192
107	cedric72	191
108	rarrq	190
109	claivin	189
110	Rumpletaezer	188
111	PlasticOtari	179
112	Azmodan_246	173
113	Winklepicker279	169
114	Blackberry1310	167
114	Z3braYTIL	167
116	CLG_Kata	162
117	vandmanden	158
118	Sral7	155
119	Di_infiri	140
120	lordpipe	139
120	LetsDoItLive	139
122	sandmire	135
123	Onennon	133
124	livingdaydreams	132
125	Elastiq	129
125	Shogunite	129
127	SlinkyPinky	128
128	ECstardust	123
128	BumbleBeever	123
130	Skippeh	116
131	Arceus1975	113
132	MirielThePastor	106
133	F_Uhre	102
134	Chrisdeadeye	97
135	MovingFish7	96
136	Fuad_R	86
137	Nicserso	84
138	h2p_emrld	80
139	12Magner05	77
139	pixelviolin	77
141	obzii	75
142	calamariclam_I	70
142	FishisTTV	70
144	GooseWithin	69
144	luseis	69
146	Secret_Canary	68
147	Eczbox	66
147	fluddd	66
147	monky_irl	66
150	Warlord324	65
151	yheece	64
151	masskedman	64
151	SingedBread	64
154	MinttyFressh	63
154	M_Patata	63
154	MasterNueve	63
157	500am	62
158	Jakobo1337	61
158	Kowcio_	61
160	Covalents	59
161	Xalithia	56
161	John6970	56
161	33sudo	56
164	PortlyPete69	55
165	TheDankPlatypus	53
