rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	130938
2	joethahobo	25086
3	diamondgolem35	12928
4	Kakolbus	10946
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8343
9	Bumpy419	8238
10	noam464	7795
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	Blaiku	6246
16	Snowflowe	6042
17	PhantomsGhost_	5973
18	lizardfightclub	5833
19	Enderxz3	5695
20	Smoke____	5388
21	TheShyPig	4877
22	xDraggin	4593
23	eitanzaki	3610
24	Vorlice	3588
25	Zythose	3341
26	pintsizedrogue	3254
27	Hisiste	3147
28	MilleGrug	3145
29	ImpavidArcher	3085
30	MightyWertu	3054
31	Legendosh	2972
32	TechnoNinja64	2712
33	Hiryu27	2614
34	Frozil20	2140
35	DarlaMeow	1851
36	Jimb0nat0r	1747
37	PigDab	1735
38	Eczbek	1664
39	KarlKaek	1642
40	Blu3beast	1606
41	Mahoose	1584
42	Tyrannosplart	1512
43	ougstur	1457
44	jcool7	1337
45	Groundler	1318
46	thewindmillman	1311
47	Fullut	1220
48	LittleBug562	1017
49	I_Am_Mushkin	967
50	TheSecondLord	939
51	dimondking777	902
52	Powowowow	899
53	Lord_Jord	867
54	Notta	825
55	Maenara	804
56	EcksD	695
57	Racengan	678
58	xzvu	664
59	Eraxa	642
60	djancak	572
61	voiding_	550
62	Mythic1130	541
63	MAns_44	535
64	Mr_Byzantine	531
65	AuroraValkyrie	524
66	Iagoku	490
67	Merv__	479
68	Comma__	460
69	ooga47	449
70	ratglock	413
71	eiC_	411
72	Incinere	409
73	thescout7	381
74	The_slideV3	373
75	Jackattack53	355
76	Paintz	354
77	NameGenerat0r	352
78	_Dean_123	337
79	ApophisNova	329
79	MyNamaSheff	329
81	Barlycorn	317
82	Apollo_993	315
83	Vellu21	310
84	xolstoi	296
85	Zaridey	294
86	beeperbeeper5	276
86	mihimihimihi	276
88	TheTrueClipse	256
89	NotMeanttoChange	252
90	Akoot_	249
91	Soplight	243
92	Steelynan	225
93	Inbefour	223
94	RoofTyler	218
95	kekhon	211
96	gren_ben	208
97	legal_tax_evader	192
98	cedric72	191
99	rarrq	190
100	claivin	189
101	Rumpletaezer	188
102	hm947	180
103	PlasticOtari	179
104	Azmodan_246	173
105	Winklepicker279	169
106	Blackberry1310	167
106	Z3braYTIL	167
108	vandmanden	158
109	Sral7	155
110	Di_infiri	140
111	lordpipe	139
111	LetsDoItLive	139
113	sandmire	135
114	Onennon	133
115	livingdaydreams	132
116	Elastiq	129
116	Shogunite	129
118	SlinkyPinky	128
119	BumbleBeever	123
120	Skippeh	116
121	Arceus1975	113
122	MirielThePastor	106
123	F_Uhre	102
124	Chrisdeadeye	97
125	MovingFish7	96
126	Fuad_R	86
127	Nicserso	84
128	h2p_emrld	80
129	12Magner05	77
130	obzii	75
131	calamariclam_I	70
131	FishisTTV	70
133	luseis	69
133	pixelviolin	69
135	GooseWithin	68
136	MangoTheFish	66
136	fluddd	66
136	monky_irl	66
139	Warlord324	65
140	gabriels543	64
140	masskedman	64
140	SingedBread	64
143	MinttyFressh	63
143	M_Patata	63
143	MasterNueve	63
146	500am	62
147	Jakobo1337	61
148	Covalents	59
149	Xalithia	56
149	John6970	56
149	33sudo	56
152	PortlyPete69	55
153	TheDankPlatypus	53
153	weabis	53
155	Lez_	52
156	RoboTramp7865	48
157	TheSeismicDuck	45
157	Fildyr	45
159	anbbang	43
160	Drewen24	42
160	Rasmanden	42
160	FelixPSY375	42
163	Awyrlas	40
164	RealGroot	38
165	Iamthejo	36
166	MattieHD	35
