rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	25078
2	Hyp3rion_	19238
3	Kakolbus	9607
4	gcaisawesome	8814
5	Ezekson	8343
6	Spacewardharpy7	8274
7	Bumpy419	8238
8	noam464	7763
9	Freak_Genius	7292
10	HellsSponge	7281
11	YungMaki	7118
12	EMC_	6813
13	Blaiku	6246
14	PhantomsGhost_	5973
15	lizardfightclub	5833
16	Enderslayerxz3	5695
17	Smoke____	5388
18	Snowflowe	5173
19	TheShyPig	4877
20	diamondgolem35	4769
21	SpookyDraggin	4593
22	Vorlice	3588
23	eitanzaki	3558
24	Zythose	3341
25	pintsizedrogue	3254
26	Hisiste	3147
27	MilleGrug	3145
28	ImpavidArcher	3085
29	MightyWertu	3054
30	Legendosh	2972
31	TechnoNinja64	2712
32	Hiryu27	2614
33	Frozil12	2140
34	DarlaMeow	1851
35	PigDab	1735
36	Eczbek	1664
37	KarlKaek	1642
38	Blu3beast	1606
39	Mahoose	1582
40	chipklip	1512
41	_naturell	1457
42	jcool7	1337
43	Groundler	1318
44	thewindmillman	1311
45	Fullut	1220
46	LittleBug562	1017
47	I_Am_Mushkin	967
48	dimondking777	902
49	Powowowow	899
50	Lord_Jord	867
51	TheSecondLord	829
52	Notta	825
53	Maenara	804
54	EcksD	695
55	Racengan	678
56	stahouo	664
57	Eraxa	642
58	djancak	572
59	voiding_	550
60	KG1999	541
61	AuroraValkyrie	524
62	Iagoku	490
63	Merv__	479
63	MAns_44	479
65	Comma__	460
66	ooga47	449
67	ratglock	413
68	eiC_	411
69	Incinere	409
70	thescout7	381
71	The_slideV3	373
72	Paintz	354
73	NameGenerat0r	352
74	Jackattack53	346
75	_Dean_123	337
76	ApophisNova	329
76	MyNamaSheff	329
78	Barlycorn	317
79	Vellu21	310
80	EcksDofficial	296
81	Zaridey	294
82	Mr_Byzantine	286
83	beeperbeeper5	268
84	TheTrueClipse	256
85	NotMeanttoChange	252
86	Akoot_	249
87	Soplight	243
88	Steelynan	225
89	Inbefour	223
90	kekhon	211
91	error10101	208
92	loveseeker	192
93	cedric72	191
94	rarrq	190
95	claivin	189
96	Rumpletaezer	188
97	hm947	180
98	SokaOtaku	173
99	Winklepicker279	169
100	Blackberry1310	167
100	Z3braYTIL	167
102	vandmanden	158
103	Sral7	155
104	Di_infiri	140
105	lordpipe	139
105	LetsDoItLive	139
107	sandmire	135
108	Onennon	133
109	livingdaydreams	132
110	Shogunite	129
111	SlinkyPinky	128
112	BumbleBeever	123
113	Skippeh	116
114	Arceus1975	113
115	MeetTheWollo	106
116	fred870d	102
117	Chrisdeadeye	97
118	MovingFish7	96
119	PlasticOtari	87
120	Nicserso	84
121	h2p_emrld	80
122	Fuad_R	78
123	12Magner05	77
124	obzii	75
125	pixelviolin	68
126	MangoTheFish	66
126	fluddd	66
126	monky_irl	66
129	Warlord324	65
130	gabriels543	64
130	masskedman	64
130	SingedBread	64
133	MinttyFressh	63
133	M_Patata	63
133	MasterNueve	63
136	500am	62
137	YungJakobo	61
138	Covalents	59
139	Xalithia	56
139	John6970	56
139	33sudo	56
142	PortlyPete69	55
143	TheDankPlatypus	53
144	RoboTramp7865	48
145	TheSeismicDuck	45
145	Fildyr	45
147	anbbang	43
148	Drewen24	42
148	Rasmanden	42
148	FelixPSY375	42
151	Awyrlas	40
152	Miko_Fullbuster	36
153	whoaluv	34
153	kinas45y5	34
155	oreee	33
156	Cryptacity	32
157	Chromary	31
157	diggydog67	31
159	Zoeyfortnite	29
