rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152564
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5809
21	Yamdalorian	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	pintsizedrogue	3382
27	Zythose	3341
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1676
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	Mr_Byzantine	1472
45	ougstur	1457
46	jcool7	1337
47	Groundler	1318
48	thewindmillman	1311
49	Fullut	1221
50	excelsionprime	1130
51	LittleBug562	1017
52	I_Am_Mushkin	967
53	TheSecondLord	939
54	dimondking777	902
55	Powowowow	899
56	Lord_Jord	867
57	Notta	825
58	Maenara	804
59	powercas_gamer	776
60	Racengan	711
61	EcksD	695
62	xzvu	664
63	Hahaa_0	655
64	Eraxa	642
65	SaphLaseer	580
66	djancak	572
67	Apollo_993	565
68	Merv__	558
69	voiding_	550
70	_Mythic____	544
71	MAns_44	542
72	AuroraValkyrie	524
73	Iagoku	490
74	Comma__	460
75	ooga47	449
76	StarCookiees_	440
77	skitzxo	434
78	ratglock	413
79	eiC_	411
80	Incinere	409
81	beeperbeeper5	401
82	hm947	381
82	corvidpartyfor6	381
82	thescout7	381
82	Jackattack53	381
86	The_slideV3	373
87	Paintz	354
88	NameGenerat0r	352
89	_Dean_123	337
90	ApophisNova	329
90	MyNamaSheff	329
92	Barlycorn	317
93	Vellu21	310
94	Zaridey	294
95	Steelynan	282
96	mihimihimihi	276
97	Soplight	274
98	oscminus	272
99	Manaateee	262
100	True_Clipse	256
101	TheWickedBird	254
102	NotMeanttoChange	252
103	Akoot_	249
104	Inbefour	223
105	gren_ben	211
105	kekhon	211
107	legal_tax_evader	192
108	cedric72	191
109	rarrq	190
110	claivin	189
111	Rumpletaezer	188
112	PlasticOtari	179
113	Azmodan_246	173
114	Winklepicker279	169
115	Blackberry1310	167
115	Z3braYTIL	167
117	CLG_Kata	162
118	vandmanden	158
119	Sral7	155
120	Di_infiri	140
121	lordpipe	139
121	LetsDoItLive	139
123	Hetti301	135
123	sandmire	135
125	Onennon	133
126	livingdaydreams	132
127	Elastiq	129
127	Shogunite	129
129	SlinkyPinky	128
130	ECstardust	123
130	BumbleBeever	123
132	Skippeh	116
133	Arceus1975	113
134	MattieHD	111
135	TheSandwhich_	106
136	F_Uhre	102
137	myaccountwasgone	101
138	Chrisdeadeye	97
139	MovingFish7	96
140	Fuad_R	86
141	Nicserso	84
142	h2p_emrld	80
143	12Magner05	77
143	pixelviolin	77
145	obzii	75
146	calamariclam_I	70
146	FishisTTV	70
148	GooseWithin	69
148	luseis	69
150	Secret_Canary	68
151	Eczbox	66
151	fluddd	66
151	monky_irl	66
154	Warlord324	65
155	yheece	64
155	masskedman	64
155	SingedBread	64
155	Kowcio_	64
159	MinttyFressh	63
159	M_Patata	63
159	MasterNueve	63
162	500am	62
163	Jakobo1337	61
164	Covalents	59
165	Xalithia	56
165	John6970	56
165	33sudo	56
168	PortlyPete69	55
169	TheDankPlatypus	53
169	weabis	53
171	Lez_	52
172	RoboTramp7865	48
173	TheSeismicDuck	45
173	Fildyr	45
175	k_ce	43
175	Buuck_	43
175	taengoos	43
178	catandmoose	42
178	Drewen24	42
178	Rasmanden	42
178	FelixPSY375	42
182	Awyrlas	40
183	Segotep999	38
184	ItsDeltaMC	36
184	Iamthejo	36
186	whoaluv	34
186	Pumpkin_P_Patch	34
186	annebolyn	34
189	oreee	33
190	Cryptacity	32
191	Chromary	31
191	diggydog67	31
193	Zoeyfortnite	29
194	titanlax	28
194	ROY4LE	28
196	Alteriity	27
196	EveryonesUncle	27
198	Marbz_	26
199	TheWildMateo	25
200	akap47	24
201	ElectricDragon81	22
202	XxCookiequeenxX	21
203	radioactv_jelly	20
203	Njensen7	20
205	RebelAndroid	19
205	ConnorDanky_	19
205	AltnumberF4	19
208	surfinggiraffejp	18
209	Guillemet	17
209	_TCARREIRA_	17
211	NinjaKnifeKill	16
211	MSK__	16
211	SuperPooch06	16
211	RobotMinion101	16
211	thgrocks	16
216	Fast_Turtle	15
217	_Karmaa	14
217	Druid95	14
217	Dogcorn69420	14
220	Jovaphobic	13
220	Bandito_Roamer	13
220	Hydro___________	13
220	shadowthemonkey	13
220	SvenskaHugo	13
225	Fullbit_	12
225	Inchef	12
225	eposlul	12
225	Werbe	12
225	wezzzi	12
225	KamFurnace	12
231	SmashingPump	11
231	Mr_Froxy	11
231	Xclax101	11
234	XboxPanda	10
234	dnlksl	10
234	SpouHn	10
234	1442	10
234	stavgod	10
239	Groovy_MoonBird	9
239	elicobnoah	9
239	ssleepless	9
239	Mattesco	9
239	natajimi	9
244	T045RTY	8
244	MoistMicrowave	8
244	Gregward_Smith	8
244	CliffEmAll	8
244	IamCL4SSY	8
244	blackeemperor	8
244	Kyrum2169	8
244	jnp_gaming	8
252	platinumzero	7
252	the__Reaper4999	7
252	__tomato	7
252	Spenduh	7
256	Jonafrog99	6
256	Hoid_the_Roamer	6
256	Kouridragon	6
256	NomadicRobin_	6
256	QuesoCrusaderIII	6
256	little_dUki	6
256	UrbanPlanningEx	6
256	JayToe	6
264	Alexanderjac	5
264	SnowyAvi	5
264	xxPipperDipperxx	5
264	CollinMH06	5
264	fragrantmonke444	5
269	SaucyDark	4
269	Huwulling	4
269	Da_Boss_Rani	4
269	m_be9	4
269	eviltunix	4
269	crashomon	4
269	Skomo	4
269	aec9	4
269	fkGrim	4
269	Fuhrer_Teemo	4
269	AspenLightVT	4
269	YungWali	4
269	Gus2005	4
269	ayamefag	4
269	non089	4
269	LeeMcGee30	4
285	ZaneABrain	3
285	MrKrabOnCoke	3
285	Tiberonus	3
285	Flapjacker687	3
285	drunkeeez	3
290	j5ylim	2
290	KingFaenor	2
290	Natty	2
290	Vensterbankje	2
290	Tersea_	2
290	NieToksikpl	2
290	ThePoliteG	2
290	redikul	2
290	paranoid_plant	2
290	mwrty	2
290	emrekn	2
