rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152565
2	joethahobo	25086
3	diamondgolem35	25008
4	Ezekson	15763
5	Kakolbus	13405
6	Spacewardharpy7	10642
7	gcaisawesome	8814
8	EngagedGrub41	8442
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	doublemaki	7125
14	Yamdalorian	6909
15	EMC_	6814
16	AstreaTSS	6421
17	Blaiku	6246
18	Snowflowe	6042
19	PhantomsGhost_	5973
20	Enderxz3	5836
21	lizardfightclub	5833
22	Spaghettatron	5147
23	TheShyPig	4877
24	xDraggin	4593
25	eitanzaki	3610
26	Vorlice	3588
27	pintsizedrogue	3382
28	Zythose	3341
29	Hisiste	3147
30	MilleGrug	3145
31	ImpavidArcher	3085
32	MightyWertu	3054
33	Legendosh	2972
34	TechnoNinja64	2712
35	Hiryu27	2614
36	_witch_craft_	2426
37	beeperbeeper5	2184
38	Frozil20	2140
39	DarlaMeow	1851
40	Jimb0nat0r	1816
41	PigDab	1735
42	Eczbek	1676
43	Caribouse	1642
44	Blu3beast	1606
45	Mahoose	1584
46	thewindmillman	1537
47	Tyrannosplart	1512
48	Mr_Byzantine	1472
49	ougstur	1457
50	jcool7	1337
51	Groundler	1318
52	powercas_gamer	1287
53	TheSecondLord	1243
54	Fullut	1221
55	excelsionprime	1130
56	LittleBug562	1017
57	I_Am_Mushkin	967
58	dimondking777	902
59	Powowowow	899
60	Lord_Jord	867
61	Buuck_	827
62	Tongon	825
63	Maenara	804
64	Racengan	711
65	EcksD	695
66	xzvu	664
67	Hahaa_0	655
68	Eraxa	642
69	SaphSaff	580
70	djancak	572
71	Apollo_993	565
72	Merv__	558
73	voiding_	550
74	_Mythic____	544
75	MAns_44	542
76	MyMawgDonaldsGon	530
77	AuroraValkyrie	524
78	Iagoku	490
79	Comma__	460
80	ooga47	449
81	IlkeCookes_	440
82	ratglock	413
83	eiC_	411
84	Incinere	409
85	hm947	382
86	corvidpartyfor6	381
86	thescout7	381
86	Jackattack53	381
89	The_slideV3	373
90	Paintz	354
91	NameGenerat0r	352
92	TheWickedBird	340
93	_Dean_123	337
94	ApophisNova	329
94	MyNamaSheff	329
96	Barlycorn	317
97	Vellu21	310
98	Zaridey	294
99	Pumpkin_P_Patch	284
100	Steelynan	282
101	pixelviolin	279
102	mihimihimihi	276
103	Soplight	274
104	oscminus	272
105	Manaateee	262
106	hoaimi	256
107	Niklas20114552	255
108	NotMeanttoChange	252
109	Akoot_	249
110	Inbefour	223
111	gren_ben	211
111	kekhon	211
113	Rebytre	197
114	bl1ss0	193
115	legal_tax_evader	192
116	cedric72	191
117	rarrq	190
118	claivin	189
119	Rumpletaezer	188
120	PlasticOtari	179
121	Azmodan_246	173
122	MattieHD	171
123	Winklepicker279	169
124	Blackberry1310	167
124	Z3braYTIL	167
126	CLG_Kata	162
127	vandmanden	158
128	Sral7	155
129	Di_infiri	140
130	lordpipe	139
130	LetsDoItLive	139
132	Hetti301	135
132	sandmire	135
134	Onennon	133
135	livingdaydreams	132
135	Tersea_	132
137	Elastiq	129
137	Shogunite	129
139	SlinkyPinky	128
140	ECstardust	124
141	BumbleBeever	123
142	Skippeh	116
143	Arceus1975	113
144	Galactic_Badger	107
145	TheSandwhich_	106
146	F_Uhre	102
147	Chrisdeadeye	97
148	MovingFish7	96
149	Fuad_R	86
150	Nicserso	84
151	craaaash	81
152	h2p_emrld	80
153	12Magner05	79
154	obzii	75
155	calamariclam_I	70
155	FishisTTV	70
157	GooseWithin	69
157	luseis	69
159	Secret_Canary	68
159	DairyNickel756	68
161	Jekyll	67
162	wx4z	66
162	_flud	66
162	monky_irl	66
165	Warlord324	65
166	yheece	64
166	masskedman	64
166	SingedBread	64
166	Kowcio_	64
170	MinttyFressh	63
170	M_Patata	63
170	MasterNueve	63
173	500am	62
174	shineh10	61
174	Jakobo1337	61
176	Covalents	59
177	Xalithia	56
177	John6970	56
177	shuniji_	56
180	k_ce	55
180	PortlyPete69	55
182	TheDankPlatypus	53
182	weabis	53
184	Lez_	52
185	royal_2	49
186	RoboTramp7865	48
187	TheSeismicDuck	45
187	Fildyr	45
189	taengoos	43
190	catandmoose	42
190	Drewen24	42
190	Rasmanden	42
190	FelixPSY375	42
194	Awyrlas	40
195	Segotep999	38
196	ItsDeltaMC	36
196	Iamthejo	36
198	whoaluv	34
198	es0th	34
200	oreee	33
201	Cryptacity	32
202	Chromary	31
202	diggydog67	31
204	TwinTowerV2	29
205	Alteriity	28
205	titanlax	28
205	ROY4LE	28
208	EveryonesUncle	27
209	Marbz_	26
210	TheWildMateo	25
211	akap47	24
212	ElectricDragon81	22
213	XxCookiequeenxX	21
214	radioactv_jelly	20
214	Njensen7	20
216	RebelAndroid	19
216	ConnorDanky_	19
216	AltnumberF4	19
219	surfinggiraffejp	18
219	Mattesco	18
221	Guillemet	17
221	_TCARREIRA_	17
223	NinjaKnifeKill	16
223	MSK__	16
223	SuperPooch06	16
223	RobotMinion101	16
223	thgrocks	16
228	Fast_Turtle	15
229	_Karmaa	14
229	Druid95	14
229	Dogcorn69420	14
232	Jovaphobic	13
232	Bandito_Roamer	13
232	hydrothebot	13
232	shadowthemonkey	13
232	SvenskaHugo	13
237	Fullbit_	12
237	Inchef	12
237	eposlul	12
237	Werbe	12
237	wezzzi	12
237	KamFurnace	12
243	robertsnose	11
243	Mr_Froxy	11
243	Xclax101	11
243	robonya_	11
247	XboxPanda	10
247	dnlksl	10
247	SpouHn	10
247	1442	10
247	stavgod	10
252	Groovy_MoonBird	9
252	elicobnoah	9
252	ssleepless	9
252	natajimi	9
256	T045RTY	8
256	Literally_Rat	8
256	Gregward_Smith	8
256	CliffEmAll	8
256	_Duckery	8
256	IamCL4SSY	8
256	blackeemperor	8
256	Kyrum2169	8
256	jnp_gaming	8
265	platinumzero	7
265	the__Reaper4999	7
265	__tomato	7
265	Spenduh	7
269	Jonafrog99	6
269	Hoid_the_Roamer	6
269	Kouridragon	6
269	NomadicRobin_	6
269	QuesoCrusaderIII	6
269	little_dUki	6
269	UrbanPlanningEx	6
269	JayToe	6
277	Alexanderjac	5
277	SnowfallUwU	5
277	xxPipperDipperxx	5
277	CollinMH06	5
277	milltesco	5
282	iElijah_	4
282	SaucyDark	4
282	Huwulling	4
282	Rani_R	4
282	m_be9	4
282	eviltunix	4
282	Skomo	4
282	aec9	4
282	fkGrim	4
282	Fuhrer_Teemo	4
282	AspenLightVT	4
282	YungWali	4
282	Gus2005	4
282	ayamefag	4
282	non089	4
282	LeeMcGee30	4
298	ZaneABrain	3
298	MrKrabOnCoke	3
298	Tiberonus	3
