rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	25086
2	Hyp3rion_	19238
3	diamondgolem35	12928
4	Kakolbus	10946
5	gcaisawesome	8814
6	EngagedGrub41	8442
7	Ezekson	8343
8	Spacewardharpy7	8274
9	Bumpy419	8238
10	noam464	7795
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6813
15	Blaiku	6246
16	Snowflowe	6042
17	PhantomsGhost_	5973
18	lizardfightclub	5833
19	Enderxz3	5695
20	Smoke____	5388
21	TheShyPig	4877
22	xDraggin	4593
23	Vorlice	3588
24	eitanzaki	3559
25	Zythose	3341
26	pintsizedrogue	3254
27	Hisiste	3147
28	MilleGrug	3145
29	ImpavidArcher	3085
30	MightyWertu	3054
31	Legendosh	2972
32	TechnoNinja64	2712
33	Hiryu27	2614
34	Frozil20	2140
35	DarlaMeow	1851
36	PigDab	1735
37	Eczbek	1664
38	KarlKaek	1642
39	Blu3beast	1606
40	Mahoose	1584
41	Tyrannosplart	1512
42	ougstur	1457
43	jcool7	1337
44	Groundler	1318
45	thewindmillman	1311
46	Fullut	1220
47	LittleBug562	1017
48	I_Am_Mushkin	967
49	TheSecondLord	939
50	dimondking777	902
51	Powowowow	899
52	Lord_Jord	867
53	Notta	825
54	Maenara	804
55	EcksD	695
56	Racengan	678
57	xzvu	664
58	Eraxa	642
59	djancak	572
60	voiding_	550
61	Mythic1130	541
62	AuroraValkyrie	524
63	MAns_44	503
64	Iagoku	490
65	Merv__	479
66	Comma__	460
67	ooga47	449
68	ratglock	413
69	eiC_	411
70	Incinere	409
71	thescout7	381
72	The_slideV3	373
73	Paintz	354
74	NameGenerat0r	352
75	Jackattack53	351
76	_Dean_123	337
77	ApophisNova	329
77	MyNamaSheff	329
79	Barlycorn	317
80	Vellu21	310
81	xolstoi	296
82	Zaridey	294
83	Mr_Byzantine	287
84	beeperbeeper5	276
84	mihimihimihi	276
86	TheTrueClipse	256
87	NotMeanttoChange	252
88	Akoot_	249
89	Soplight	243
90	Steelynan	225
91	Inbefour	223
92	kekhon	211
93	gren_ben	208
94	legal_tax_evader	192
95	cedric72	191
96	rarrq	190
97	claivin	189
98	Rumpletaezer	188
99	hm947	180
100	PlasticOtari	179
101	Azmodan_246	173
102	Winklepicker279	169
103	Blackberry1310	167
103	Z3braYTIL	167
105	vandmanden	158
106	Sral7	155
107	Di_infiri	140
108	lordpipe	139
108	LetsDoItLive	139
110	sandmire	135
111	Onennon	133
112	livingdaydreams	132
