rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152565
2	joethahobo	25086
3	diamondgolem35	25008
4	Kakolbus	13405
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8398
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	Yamdalorian	6907
15	EMC_	6814
16	AstreaTSS	6421
17	Blaiku	6246
18	Snowflowe	6042
19	PhantomsGhost_	5973
20	Enderxz3	5836
21	lizardfightclub	5833
22	skitzxo	5143
23	TheShyPig	4877
24	xDraggin	4593
25	eitanzaki	3610
26	Vorlice	3588
27	pintsizedrogue	3382
28	Zythose	3341
29	Hisiste	3147
30	MilleGrug	3145
31	ImpavidArcher	3085
32	MightyWertu	3054
33	Legendosh	2972
34	TechnoNinja64	2712
35	Hiryu27	2614
36	beeperbeeper5	2184
37	Frozil20	2140
38	DarlaMeow	1851
39	Jimb0nat0r	1816
40	PigDab	1735
41	Eczbek	1676
42	KarlKaek	1642
43	Blu3beast	1606
44	Mahoose	1584
45	Tyrannosplart	1512
46	Mr_Byzantine	1472
47	ougstur	1457
48	jcool7	1337
49	Groundler	1318
50	thewindmillman	1311
51	Fullut	1221
52	excelsionprime	1130
53	LittleBug562	1017
54	I_Am_Mushkin	967
55	TheSecondLord	940
56	dimondking777	902
57	Powowowow	899
58	Lord_Jord	867
59	Notta	825
60	Maenara	804
61	powercas_gamer	776
62	Racengan	711
63	EcksD	695
64	xzvu	664
65	Hahaa_0	655
66	Eraxa	642
67	SaphLaseer	580
68	djancak	572
69	Apollo_993	565
70	Merv__	558
71	voiding_	550
72	_Mythic____	544
73	MAns_44	542
74	AuroraValkyrie	524
75	Iagoku	490
76	Comma__	460
77	ooga47	449
78	StarCookiees_	440
79	ratglock	413
80	eiC_	411
81	Incinere	409
82	hm947	381
82	corvidpartyfor6	381
82	thescout7	381
82	Jackattack53	381
86	The_slideV3	373
87	Paintz	354
88	NameGenerat0r	352
89	TheWickedBird	340
90	_Dean_123	337
91	ApophisNova	329
91	MyNamaSheff	329
93	Barlycorn	317
94	Vellu21	310
95	Zaridey	294
96	Steelynan	282
97	mihimihimihi	276
98	Soplight	274
99	oscminus	272
100	Manaateee	262
101	True_Clipse	256
102	NotMeanttoChange	252
103	Akoot_	249
104	Inbefour	223
105	gren_ben	211
105	kekhon	211
107	RebytreGT	197
108	bl1ss0	193
109	legal_tax_evader	192
110	cedric72	191
111	rarrq	190
112	claivin	189
113	Rumpletaezer	188
114	PlasticOtari	179
115	Azmodan_246	173
116	MattieHD	171
117	Winklepicker279	169
118	Blackberry1310	167
118	Z3braYTIL	167
120	CLG_Kata	162
121	vandmanden	158
122	Sral7	155
123	Di_infiri	140
124	lordpipe	139
124	LetsDoItLive	139
126	Hetti301	135
126	sandmire	135
128	Onennon	133
129	livingdaydreams	132
130	Elastiq	129
130	Shogunite	129
132	SlinkyPinky	128
133	ECstardust	124
134	BumbleBeever	123
135	Skippeh	116
136	Arceus1975	113
137	Galactic_Badger	107
138	TheSandwhich_	106
139	F_Uhre	102
140	myaccountwasgone	101
141	Chrisdeadeye	97
142	MovingFish7	96
143	pixelviolin	95
144	Pumpkin_P_Patch	88
145	Fuad_R	86
146	Nicserso	84
147	Niklas20114552	82
148	crashomon	81
149	h2p_emrld	80
150	12Magner05	79
151	obzii	75
152	calamariclam_I	70
152	FishisTTV	70
154	GooseWithin	69
154	luseis	69
156	Secret_Canary	68
156	DairyNickel756	68
158	Jekyll	67
159	Eczbox	66
159	fluddd	66
159	monky_irl	66
162	Warlord324	65
163	yheece	64
163	masskedman	64
163	SingedBread	64
163	Kowcio_	64
167	MinttyFressh	63
167	M_Patata	63
167	MasterNueve	63
170	500am	62
171	Jakobo1337	61
172	Covalents	59
173	Xalithia	56
173	John6970	56
173	33sudo	56
176	k_ce	55
176	PortlyPete69	55
178	TheDankPlatypus	53
178	weabis	53
180	Lez_	52
181	royal_2	49
182	RoboTramp7865	48
183	TheSeismicDuck	45
183	Fildyr	45
185	Tersea_	44
186	Buuck_	43
186	taengoos	43
188	catandmoose	42
188	Drewen24	42
188	Rasmanden	42
188	FelixPSY375	42
192	Awyrlas	40
193	Segotep999	38
194	ItsDeltaMC	36
194	Iamthejo	36
196	whoaluv	34
196	annebolyn	34
198	oreee	33
199	Cryptacity	32
200	Chromary	31
200	diggydog67	31
202	Zoeyfortnite	29
203	Alteriity	28
203	titanlax	28
203	ROY4LE	28
206	EveryonesUncle	27
207	Marbz_	26
208	TheWildMateo	25
209	akap47	24
210	ElectricDragon81	22
211	XxCookiequeenxX	21
212	radioactv_jelly	20
212	Njensen7	20
214	RebelAndroid	19
214	ConnorDanky_	19
214	AltnumberF4	19
217	surfinggiraffejp	18
217	Mattesco	18
219	Guillemet	17
219	_TCARREIRA_	17
221	NinjaKnifeKill	16
221	MSK__	16
221	SuperPooch06	16
221	RobotMinion101	16
221	thgrocks	16
226	Fast_Turtle	15
227	_Karmaa	14
227	Druid95	14
227	Dogcorn69420	14
230	Jovaphobic	13
230	Bandito_Roamer	13
230	Hydro___________	13
230	shadowthemonkey	13
230	SvenskaHugo	13
235	Fullbit_	12
235	Inchef	12
235	eposlul	12
235	Werbe	12
235	wezzzi	12
235	KamFurnace	12
241	SmashingPump	11
241	Mr_Froxy	11
241	Xclax101	11
244	XboxPanda	10
244	dnlksl	10
244	SpouHn	10
244	1442	10
244	stavgod	10
249	Groovy_MoonBird	9
249	elicobnoah	9
249	shineh10	9
249	ssleepless	9
249	natajimi	9
254	T045RTY	8
254	MoistMicrowave	8
254	Gregward_Smith	8
254	CliffEmAll	8
254	IamCL4SSY	8
254	blackeemperor	8
254	Kyrum2169	8
254	jnp_gaming	8
262	platinumzero	7
262	the__Reaper4999	7
262	__tomato	7
262	Spenduh	7
266	Jonafrog99	6
266	Hoid_the_Roamer	6
266	Kouridragon	6
266	NomadicRobin_	6
266	QuesoCrusaderIII	6
266	little_dUki	6
266	UrbanPlanningEx	6
266	JayToe	6
274	Alexanderjac	5
274	SnowyAvi	5
274	xxPipperDipperxx	5
274	CollinMH06	5
274	fragrantmonke444	5
279	SaucyDark	4
279	Huwulling	4
279	Da_Boss_Rani	4
279	m_be9	4
279	eviltunix	4
279	Skomo	4
279	aec9	4
279	fkGrim	4
279	Fuhrer_Teemo	4
279	AspenLightVT	4
279	YungWali	4
279	Gus2005	4
279	ayamefag	4
279	non089	4
279	LeeMcGee30	4
294	ZaneABrain	3
294	MrKrabOnCoke	3
294	Tiberonus	3
294	Flapjacker687	3
294	drunkeeez	3
299	j5ylim	2
299	KingFaenor	2
