rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	130938
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5803
21	AdmiralSmoke	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	Zythose	3341
27	pintsizedrogue	3254
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1676
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	ougstur	1457
45	jcool7	1337
46	Groundler	1318
47	thewindmillman	1311
48	Fullut	1221
49	excelsionprime	1130
50	LittleBug562	1017
51	I_Am_Mushkin	967
52	TheSecondLord	939
53	dimondking777	902
54	Powowowow	899
55	Lord_Jord	867
56	Notta	825
57	Maenara	804
58	powercas_gamer	776
59	Racengan	711
60	EcksD	695
61	xzvu	664
62	Hahaa_0	655
63	Eraxa	642
64	SaphLaseer	580
65	djancak	572
66	Apollo_993	565
67	Mr_Byzantine	552
68	voiding_	550
69	Merv__	542
70	_Mythic____	541
71	MAns_44	535
72	AuroraValkyrie	524
73	Iagoku	490
74	Comma__	460
75	ooga47	449
76	xolstoi	421
77	ratglock	413
78	eiC_	411
79	Incinere	409
80	hm947	381
80	corvidpartyfor6	381
80	thescout7	381
83	The_slideV3	373
84	Jackattack53	362
85	Paintz	354
86	NameGenerat0r	352
87	_Dean_123	337
88	ApophisNova	329
88	MyNamaSheff	329
90	Barlycorn	317
91	Vellu21	310
92	beeperbeeper5	300
93	Zaridey	294
94	mihimihimihi	276
95	oscminus	272
96	Manaateee	262
97	TheTrueClipse	256
98	NotMeanttoChange	252
99	Akoot_	249
100	Soplight	247
101	Steelynan	225
102	Inbefour	223
103	kekhon	211
104	gren_ben	208
105	legal_tax_evader	192
106	cedric72	191
107	rarrq	190
108	claivin	189
109	Rumpletaezer	188
110	PlasticOtari	179
111	Azmodan_246	173
112	Winklepicker279	169
113	Blackberry1310	167
113	Z3braYTIL	167
115	vandmanden	158
116	Sral7	155
117	CLG_Kata	149
118	Di_infiri	140
119	lordpipe	139
119	LetsDoItLive	139
121	sandmire	135
122	Onennon	133
123	livingdaydreams	132
124	Elastiq	129
124	Shogunite	129
126	SlinkyPinky	128
127	ECstardust	123
127	BumbleBeever	123
129	Skippeh	116
130	Arceus1975	113
131	MirielThePastor	106
132	F_Uhre	102
133	Chrisdeadeye	97
134	MovingFish7	96
135	Fuad_R	86
136	Nicserso	84
137	h2p_emrld	80
138	12Magner05	77
138	pixelviolin	77
140	obzii	75
141	calamariclam_I	70
141	FishisTTV	70
143	GooseWithin	69
143	luseis	69
145	Eczbox	66
145	fluddd	66
145	monky_irl	66
148	Secret_Canary	65
148	Warlord324	65
150	yheece	64
150	masskedman	64
150	SingedBread	64
153	MinttyFressh	63
153	M_Patata	63
153	MasterNueve	63
156	500am	62
157	Jakobo1337	61
158	Covalents	59
159	Xalithia	56
159	John6970	56
159	33sudo	56
162	PortlyPete69	55
163	TheDankPlatypus	53
163	weabis	53
165	Lez_	52
