rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24607
2	Kakolbus	9607
3	gcaisawesome	8814
4	Bumpy419	8238
5	Spacewardharpy7	8222
6	Ezekson	8169
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	Blaiku	6246
11	PhantomsGhost_	5973
12	lizardfightclub	5833
13	Enderslayerxz3	5695
14	Smoke____	5388
15	Snowflowe	5173
16	TheShyPig	4877
17	SpookyDraggin	4593
18	diamondgolem35	4216
19	Vorlice	3588
20	eitanzaki	3558
21	Zythose	3341
22	pintsizedrogue	3254
23	Hisiste	3147
24	ImpavidArcher	3085
25	MightyWertu	3054
26	Legendosh	2972
27	TechnoNinja64	2712
28	Hiryu27	2614
29	Frozil12	2140
30	DarlaMeow	1851
31	PigDab	1735
32	KarlKaek	1642
33	Blu3beast	1606
34	Eczbek	1598
35	Mahoose	1561
36	chipklip	1512
37	_naturell	1457
38	jcool7	1337
39	Groundler	1318
40	Fullut	1220
41	LittleBug562	1017
42	I_Am_Mushkin	967
43	Powowowow	899
44	Lord_Jord	867
45	TheSecondLord	829
46	Notta	825
47	Maenara	804
48	EcksD	694
49	Racengan	678
50	stahouo	664
51	Eraxa	642
52	djancak	572
53	voiding_	550
54	KG1999	541
55	AuroraValkyrie	524
56	YungMaki	500
57	Iagoku	490
58	Merv__	479
59	Comma__	460
60	ooga47	449
61	ratglock	413
62	eiC_	411
63	Incinere	409
64	thescout7	381
65	The_slideV3	373
66	Paintz	354
67	NameGenerat0r	352
68	_Dean_123	337
69	ApophisNova	329
69	MyNamaSheff	329
71	Barlycorn	317
72	Jackattack53	315
73	Vellu21	310
74	EcksDofficial	296
75	Zaridey	294
76	Mr_Byzantine	286
77	thewindmillman	284
78	TheTrueClipse	256
79	NotMeanttoChange	252
80	Akoot_	249
81	Soplight	243
82	beeperbeeper5	241
83	sebastiensaborio	225
84	Inbefour	223
85	kekhon	211
86	error10101	207
87	loveseeker	192
88	cedric72	191
89	rarrq	190
90	claivin	189
91	Rumpletaezer	188
92	SokaOtaku	173
93	Winklepicker279	169
94	Blackberry1310	167
94	Z3braYTIL	167
96	vandmanden	158
97	Sral7	155
98	Di_infiri	140
99	lordpipe	139
99	LetsDoItLive	139
101	sandmire	135
102	Onennon	133
103	livingdaydreams	132
104	Shogunite	129
105	SlinkyPinky	128
106	BumbleBeever	123
107	Skippeh	116
108	MeetTheWollo	106
109	fred870d	102
110	Arceus1975	101
111	Chrisdeadeye	97
112	MovingFish7	96
113	Nicserso	84
114	h2p_emrld	80
115	12Magner05	77
116	obzii	75
117	Hyp3rion_	70
118	MangoTheFish	66
118	fluddd	66
118	monky_irl	66
121	Warlord324	65
122	gabriels543	64
122	masskedman	64
122	SingedBread	64
125	M_Patata	63
125	MasterNueve	63
127	YungJakobo	61
128	Covalents	59
129	Xalithia	56
129	John6970	56
129	33sudo	56
132	PortlyPete69	55
133	OtariCharlie	54
134	RoboTramp7865	48
135	500am	47
136	TheSeismicDuck	45
136	Fildyr	45
138	anbbang	43
139	Drewen24	42
139	Rasmanden	42
139	FelixPSY375	42
142	Awyrlas	40
143	whoaluv	34
143	kinas45y5	34
145	oreee	33
146	Cryptacity	32
147	Chromary	31
147	diggydog67	31
149	Zoeyfortnite	29
150	titanlax	28
