rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152565
2	joethahobo	25086
3	diamondgolem35	25008
4	Ezekson	15763
5	Kakolbus	13405
6	Spacewardharpy7	10642
7	gcaisawesome	8814
8	EngagedGrub41	8442
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	doublemaki	7125
14	Yamdalorian	6909
15	EMC_	6814
16	AstreaTSS	6421
17	Blaiku	6246
18	Snowflowe	6042
19	PhantomsGhost_	5973
20	Enderxz3	5914
21	lizardfightclub	5833
22	Spaghettatron	5147
23	TheShyPig	4877
24	xDraggin	4593
25	eitanzaki	3610
26	Vorlice	3588
27	pintsizedrogue	3382
28	Zythose	3341
29	Hisiste	3147
30	MilleGrug	3145
31	ImpavidArcher	3085
32	MightyWertu	3054
33	Legendosh	2972
34	TechnoNinja64	2712
35	Hiryu27	2614
36	_witch_craft_	2426
37	beeperbeeper5	2185
38	Frozil20	2140
39	DarlaMeow	1851
40	Jimb0nat0r	1816
41	PigDab	1735
42	Eczbek	1676
43	Caribouse	1642
44	Blu3beast	1606
45	Mahoose	1584
46	thewindmillman	1537
47	Tyrannosplart	1512
48	Mr_Byzantine	1472
49	ougstur	1457
50	jcool7	1337
51	Groundler	1318
52	powercas_gamer	1287
53	TheSecondLord	1243
54	Fullut	1221
55	excelsionprime	1130
56	LittleBug562	1017
57	I_Am_Mushkin	967
58	dimondking777	902
59	Powowowow	899
60	Lord_Jord	867
61	Buuck_	857
62	Tongon	825
63	Maenara	804
64	Racengan	711
65	EcksD	695
66	xzvu	664
67	Hahaa_0	655
68	Eraxa	642
69	SaphSaff	580
70	djancak	572
71	Apollo_993	565
72	Merv__	558
73	voiding_	550
74	_Mythic____	544
75	MAns_44	542
76	MyMawgDonaldsGon	530
77	AuroraValkyrie	524
78	Iagoku	490
79	Comma__	460
80	ooga47	449
81	IlkeCookes_	440
82	ratglock	413
83	eiC_	411
84	Incinere	409
85	hm947	382
86	corvidpartyfor6	381
86	thescout7	381
86	Jackattack53	381
89	The_slideV3	373
90	Paintz	354
91	NameGenerat0r	352
92	TheWickedBird	340
93	_Dean_123	337
94	ApophisNova	329
94	MyNamaSheff	329
96	Barlycorn	317
97	Vellu21	310
98	Zaridey	294
99	Pumpkin_P_Patch	284
100	pixelviolin	283
101	Steelynan	282
102	mihimihimihi	276
103	Soplight	274
104	oscminus	272
105	Manaateee	262
106	hoaimi	256
107	Niklas20114552	255
108	NotMeanttoChange	252
109	Akoot_	249
110	Inbefour	223
111	gren_ben	211
111	kekhon	211
113	Rebytre	197
114	bl1ss0	193
115	legal_tax_evader	192
116	cedric72	191
117	rarrq	190
118	claivin	189
119	Rumpletaezer	188
120	PlasticOtari	179
121	Azmodan_246	173
122	MattieHD	171
123	Winklepicker279	169
124	Blackberry1310	167
124	Z3braYTIL	167
126	CLG_Kata	162
127	vandmanden	158
128	Sral7	155
129	Di_infiri	140
130	lordpipe	139
130	LetsDoItLive	139
132	Hetti301	135
132	sandmire	135
134	Onennon	133
135	livingdaydreams	132
135	Tersea_	132
137	Elastiq	129
137	Shogunite	129
139	SlinkyPinky	128
140	ECstardust	124
141	BumbleBeever	123
142	Skippeh	116
143	Arceus1975	113
144	TheSandwhich_	106
145	F_Uhre	102
146	Chrisdeadeye	97
147	MovingFish7	96
148	Fuad_R	86
149	Nicserso	84
150	craaaash	81
151	h2p_emrld	80
152	12Magner05	79
153	obzii	75
154	calamariclam_I	70
154	FishisTTV	70
156	GooseWithin	69
156	luseis	69
158	Secret_Canary	68
158	DairyNickel756	68
160	Jekyll	67
161	wx4z	66
161	_flud	66
161	monky_irl	66
164	Warlord324	65
165	yheece	64
165	masskedman	64
165	SingedBread	64
165	Kowcio_	64
169	MinttyFressh	63
169	M_Patata	63
169	MasterNueve	63
172	500am	62
173	shineh10	61
173	Jakobo1337	61
175	Covalents	59
176	Xalithia	56
176	John6970	56
176	shuniji_	56
179	k_ce	55
179	PortlyPete69	55
181	TheDankPlatypus	53
181	weabis	53
183	Lez_	52
184	royal_2	49
185	RoboTramp7865	48
186	TheSeismicDuck	45
186	Fildyr	45
188	taengoos	43
189	catandmoose	42
189	Drewen24	42
189	Rasmanden	42
189	FelixPSY375	42
193	Awyrlas	40
194	Segotep999	38
195	ItsDeltaMC	36
195	Iamthejo	36
197	whoaluv	34
197	es0th	34
199	oreee	33
200	Cryptacity	32
201	Chromary	31
201	diggydog67	31
203	TwinTowerV2	29
204	Alteriity	28
204	titanlax	28
204	ROY4LE	28
207	EveryonesUncle	27
208	Marbz_	26
209	TheWildMateo	25
210	akap47	24
211	ElectricDragon81	22
212	XxCookiequeenxX	21
213	radioactv_jelly	20
213	Njensen7	20
215	RebelAndroid	19
215	ConnorDanky_	19
215	AltnumberF4	19
218	surfinggiraffejp	18
218	Mattesco	18
220	Guillemet	17
220	_TCARREIRA_	17
222	NinjaKnifeKill	16
222	MSK__	16
222	SuperPooch06	16
222	RobotMinion101	16
222	thgrocks	16
227	Fast_Turtle	15
228	_Karmaa	14
228	Druid95	14
228	Dogcorn69420	14
231	Jovaphobic	13
231	Bandito_Roamer	13
231	hydrothebot	13
231	shadowthemonkey	13
231	SvenskaHugo	13
236	Fullbit_	12
236	Inchef	12
236	eposlul	12
236	Werbe	12
236	wezzzi	12
236	KamFurnace	12
242	robertsnose	11
242	Mr_Froxy	11
242	Xclax101	11
242	robonya_	11
246	XboxPanda	10
246	dnlksl	10
246	SpouHn	10
246	1442	10
246	stavgod	10
251	Groovy_MoonBird	9
251	elicobnoah	9
251	ssleepless	9
251	natajimi	9
255	T045RTY	8
255	Literally_Rat	8
255	Gregward_Smith	8
255	CliffEmAll	8
255	_Duckery	8
255	IamCL4SSY	8
255	blackeemperor	8
255	Kyrum2169	8
255	jnp_gaming	8
264	platinumzero	7
264	the__Reaper4999	7
264	__tomato	7
264	Spenduh	7
268	Jonafrog99	6
268	Hoid_the_Roamer	6
268	Kouridragon	6
268	NomadicRobin_	6
268	QuesoCrusaderIII	6
268	little_dUki	6
268	UrbanPlanningEx	6
268	JayToe	6
276	Alexanderjac	5
276	SnowfallUwU	5
276	xxPipperDipperxx	5
276	CollinMH06	5
276	milltesco	5
281	SaucyDark	4
281	Huwulling	4
281	iElijahi	4
281	Rani_R	4
281	m_be9	4
281	eviltunix	4
281	Skomo	4
281	aec9	4
281	fkGrim	4
281	Fuhrer_Teemo	4
281	AspenLightVT	4
281	YungWali	4
281	Gus2005	4
281	ayamefag	4
281	non089	4
281	LeeMcGee30	4
297	ZaneABrain	3
297	MrKrabOnCoke	3
297	Tiberonus	3
297	Flapjacker687	3
