rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152564
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5803
21	AdmiralSmoke	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	Zythose	3341
27	pintsizedrogue	3254
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1676
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	ougstur	1457
45	Mr_Byzantine	1439
46	jcool7	1337
47	Groundler	1318
48	thewindmillman	1311
49	Fullut	1221
50	excelsionprime	1130
51	LittleBug562	1017
52	I_Am_Mushkin	967
53	TheSecondLord	939
54	dimondking777	902
55	Powowowow	899
56	Lord_Jord	867
57	Notta	825
58	Maenara	804
59	powercas_gamer	776
60	Racengan	711
61	EcksD	695
62	xzvu	664
63	Hahaa_0	655
64	Eraxa	642
65	SaphLaseer	580
66	djancak	572
67	Apollo_993	565
68	Merv__	558
69	voiding_	550
70	_Mythic____	544
71	MAns_44	542
72	AuroraValkyrie	524
73	Iagoku	490
74	Comma__	460
75	ooga47	449
76	StarCookiees_	440
77	xolstoi	434
78	ratglock	413
79	eiC_	411
80	Incinere	409
81	hm947	381
81	corvidpartyfor6	381
81	thescout7	381
84	The_slideV3	373
85	Jackattack53	362
86	Paintz	354
87	NameGenerat0r	352
88	_Dean_123	337
89	ApophisNova	329
89	MyNamaSheff	329
91	Barlycorn	317
92	Vellu21	310
93	beeperbeeper5	301
94	Zaridey	294
95	Steelynan	282
96	mihimihimihi	276
97	Soplight	274
98	oscminus	272
99	Manaateee	262
100	TheTrueClipse	256
101	NotMeanttoChange	252
102	Akoot_	249
103	Inbefour	223
104	kekhon	211
105	gren_ben	208
106	legal_tax_evader	192
107	cedric72	191
108	rarrq	190
109	claivin	189
110	Rumpletaezer	188
111	PlasticOtari	179
112	Azmodan_246	173
113	Winklepicker279	169
114	Blackberry1310	167
114	Z3braYTIL	167
116	CLG_Kata	162
117	vandmanden	158
118	Sral7	155
119	Di_infiri	140
120	lordpipe	139
120	LetsDoItLive	139
122	sandmire	135
123	Onennon	133
124	livingdaydreams	132
125	Elastiq	129
125	Shogunite	129
127	SlinkyPinky	128
128	ECstardust	123
128	BumbleBeever	123
130	Skippeh	116
131	Arceus1975	113
132	MirielThePastor	106
133	F_Uhre	102
134	Chrisdeadeye	97
135	MovingFish7	96
136	Fuad_R	86
137	Nicserso	84
138	h2p_emrld	80
139	12Magner05	77
139	pixelviolin	77
141	obzii	75
142	calamariclam_I	70
142	FishisTTV	70
144	GooseWithin	69
144	luseis	69
146	Secret_Canary	68
147	Eczbox	66
147	fluddd	66
147	monky_irl	66
150	Warlord324	65
151	yheece	64
151	masskedman	64
151	SingedBread	64
154	MinttyFressh	63
154	M_Patata	63
154	MasterNueve	63
157	500am	62
158	Jakobo1337	61
158	Kowcio_	61
160	Covalents	59
161	Xalithia	56
161	John6970	56
161	33sudo	56
164	PortlyPete69	55
165	TheDankPlatypus	53
165	weabis	53
167	Lez_	52
168	RoboTramp7865	48
169	TheSeismicDuck	45
169	Fildyr	45
171	anbbang	43
172	catandmoose	42
172	Drewen24	42
172	Rasmanden	42
172	Buuck_	42
172	FelixPSY375	42
177	k_ce	41
178	Awyrlas	40
179	MattieHD	38
179	Segotep999	38
181	ItsDeltaMC	36
181	Iamthejo	36
183	whoaluv	34
183	skrongus	34
185	oreee	33
186	Cryptacity	32
187	Chromary	31
187	diggydog67	31
189	Zoeyfortnite	29
190	titanlax	28
190	ROY4LE	28
192	Alteriity	27
192	EveryonesUncle	27
194	Marbz_	26
195	TheWildMateo	25
196	ElectricDragon81	22
197	XxCookiequeenxX	21
198	radioactv_jelly	20
198	Njensen7	20
200	RebelAndroid	19
200	ConnorDanky_	19
200	AltnumberF4	19
203	surfinggiraffejp	18
204	Guillemet	17
204	_TCARREIRA_	17
206	NinjaKnifeKill	16
206	ITDV	16
206	SuperPooch06	16
206	RobotMinion101	16
206	thgrocks	16
211	Fast_Turtle	15
212	_Karmaa	14
212	Druid95	14
212	Dogcorn69420	14
215	Jovaphobic	13
215	Bandito_Roamer	13
215	ItsHydroMC	13
215	shadowthemonkey	13
215	SvenskaHugo	13
220	Inchef	12
220	eposlul	12
220	Werbe	12
220	wezzzi	12
224	SmashingPump	11
224	Xclax101	11
226	XboxPanda	10
226	dnlksl	10
226	SpouHn	10
226	1442	10
226	stavgod	10
231	Groovy_MoonBird	9
231	elicobnoah	9
231	ssleepless	9
231	Mattesco	9
231	natajimi	9
236	T045RTY	8
236	MoistMicrowave	8
236	H72l9w	8
236	CliffEmAll	8
236	IamCL4SSY	8
236	Nycteus_	8
236	Kyrum2169	8
236	jnp_gaming	8
244	platinumzero	7
244	the__Reaper4999	7
244	__tomato	7
244	Spenduh	7
244	KamFurnace	7
249	Jonafrog99	6
249	Hoid_the_Roamer	6
249	Kouridragon	6
249	NomadicRobin_	6
249	OffWithTheirHead	6
249	little_dUki	6
249	UrbanPlanningEx	6
249	JayToe	6
257	Alexanderjac	5
257	SnowyAvi	5
257	xxPipperDipperxx	5
257	CollinMH06	5
261	SaucyDark	4
261	Huwulling	4
261	Da_Boss_Rani	4
261	m_be9	4
261	eviltunix	4
261	Skomo	4
261	aec9	4
261	fkGrim	4
261	Fuhrer_Teemo	4
261	_Bguette_	4
261	YungWali	4
261	ayamefag	4
261	non089	4
261	LeeMcGee30	4
275	ZaneABrain	3
275	MrKrabOnCoke	3
275	Tiberonus	3
275	Flapjacker687	3
275	drunkeeez	3
280	j5ylim	2
280	KingFaenor	2
280	Natty	2
280	Vensterbankje	2
280	NieToksikpl	2
280	ThePoliteG	2
280	redikul	2
280	paranoid_plant	2
280	mwrty	2
280	emrekn	2
280	WET_WET_WET	2
280	Rocco_Lane	2
280	Klerick	2
280	El_Jalapeno	2
280	Arlosaurus	2
280	Aezekial	2
280	TheTommyGun63	2
280	FadedSpade82	2
280	yatsuta	2
280	Fizznut909	2
280	CalebDHawk	2
