rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24809
2	Hyp3rion_	10688
3	Kakolbus	9607
4	gcaisawesome	8814
5	Ezekson	8343
6	Spacewardharpy7	8274
7	Bumpy419	8238
8	noam464	7763
9	Freak_Genius	7292
10	HellsSponge	7281
11	YungMaki	7118
12	EMC_	6813
13	Blaiku	6246
14	PhantomsGhost_	5973
15	lizardfightclub	5833
16	Enderslayerxz3	5695
17	Smoke____	5388
18	Snowflowe	5173
19	TheShyPig	4877
20	SpookyDraggin	4593
21	diamondgolem35	4546
22	Vorlice	3588
23	eitanzaki	3558
24	Zythose	3341
25	pintsizedrogue	3254
26	Hisiste	3147
27	MilleGrug	3145
28	ImpavidArcher	3085
29	MightyWertu	3054
30	Legendosh	2972
31	TechnoNinja64	2712
32	Hiryu27	2614
33	Frozil12	2140
34	DarlaMeow	1851
35	PigDab	1735
36	Eczbek	1664
37	KarlKaek	1642
38	Blu3beast	1606
39	Mahoose	1582
40	chipklip	1512
41	_naturell	1457
42	jcool7	1337
43	Groundler	1318
44	Fullut	1220
45	LittleBug562	1017
46	I_Am_Mushkin	967
47	dimondking777	902
48	Powowowow	899
49	Lord_Jord	867
50	TheSecondLord	829
51	Notta	825
52	Maenara	804
53	EcksD	695
54	Racengan	678
55	stahouo	664
56	Eraxa	642
57	thewindmillman	607
58	djancak	572
59	voiding_	550
60	KG1999	541
61	AuroraValkyrie	524
62	Iagoku	490
63	Merv__	479
63	MAns_44	479
65	Comma__	460
66	ooga47	449
67	ratglock	413
68	eiC_	411
69	Incinere	409
70	thescout7	381
71	The_slideV3	373
72	Paintz	354
73	NameGenerat0r	352
74	Jackattack53	346
75	_Dean_123	337
76	ApophisNova	329
76	MyNamaSheff	329
78	Barlycorn	317
79	Vellu21	310
80	EcksDofficial	296
81	Zaridey	294
82	Mr_Byzantine	286
83	beeperbeeper5	268
84	TheTrueClipse	256
85	NotMeanttoChange	252
86	Akoot_	249
87	Soplight	243
88	Steelynan	225
89	Inbefour	223
90	kekhon	211
91	error10101	208
92	loveseeker	192
93	cedric72	191
94	rarrq	190
95	claivin	189
96	Rumpletaezer	188
97	hm947	180
98	SokaOtaku	173
99	Winklepicker279	169
100	Blackberry1310	167
100	Z3braYTIL	167
102	vandmanden	158
103	Sral7	155
104	Di_infiri	140
105	lordpipe	139
105	LetsDoItLive	139
107	sandmire	135
108	Onennon	133
109	livingdaydreams	132
110	Shogunite	129
111	SlinkyPinky	128
112	BumbleBeever	123
113	Skippeh	116
114	Arceus1975	113
115	MeetTheWollo	106
116	fred870d	102
117	Chrisdeadeye	97
118	MovingFish7	96
119	Nicserso	84
119	PlasticOtari	84
121	h2p_emrld	80
122	12Magner05	77
123	obzii	75
124	pixelviolin	68
125	MangoTheFish	66
125	fluddd	66
125	monky_irl	66
128	Warlord324	65
129	gabriels543	64
129	masskedman	64
129	SingedBread	64
132	MinttyFressh	63
132	M_Patata	63
132	MasterNueve	63
135	500am	62
136	YungJakobo	61
137	Covalents	59
138	Xalithia	56
138	John6970	56
138	33sudo	56
141	PortlyPete69	55
142	TheDankPlatypus	53
143	RoboTramp7865	48
144	TheSeismicDuck	45
144	Fildyr	45
146	anbbang	43
147	Drewen24	42
147	Rasmanden	42
147	FelixPSY375	42
150	Awyrlas	40
151	Miko_Fullbuster	36
152	whoaluv	34
152	kinas45y5	34
154	oreee	33
155	Cryptacity	32
156	Chromary	31
156	diggydog67	31
158	Zoeyfortnite	29
159	titanlax	28
159	ROY4LE	28
159	Kowcio_	28
162	EveryonesUncle	27
163	Marbz_	26
164	ElectricDragon81	22
165	XxCookiequeenxX	21
166	radioactv_jelly	20
167	RebelAndroid	19
167	Fuad_R	19
167	oxfordschool	19
167	AltnumberF4	19
171	surfinggiraffejp	18
172	Guillemet	17
172	_TCARREIRA_	17
174	NinjaKnifeKill	16
174	SuperPooch06	16
174	RobotMinion101	16
174	thgrocks	16
178	Fast_Turtle	15
179	_Karmaa	14
179	Dusk_95	14
179	Dogcorn69420	14
182	Jovaphobic	13
182	Bandito_Roamer	13
184	Inchef	12
184	eposlul	12
184	wezzzi	12
184	SvenskaHugo	12
188	Drlzyy	11
188	Xclax101	11
190	XboxPanda	10
190	dnlksl	10
190	SpouHn	10
190	1442	10
190	stavgod	10
195	Groovy_MoonBird	9
195	elicobnoah	9
195	ssleepless	9
195	natajimi	9
199	T045RTY	8
199	awesomeoneme	8
199	H72l9w	8
199	CliffEmAll	8
199	Sky_light_KING	8
199	Nycteus_	8
199	Kyrum2169	8
199	jnp_gaming	8
207	platinumzero	7
207	Jiminie	7
207	the__Reaper4999	7
207	__tomato	7
211	Hoid_the_Roamer	6
211	Kouridragon	6
211	NomadicRobin_	6
211	Th6masss	6
211	little_dUki	6
211	UrbanPlanner1978	6
211	JayToe	6
218	Alexanderjac	5
218	MattieHD	5
218	xxPipperDipperxx	5
218	CollinMH06	5
218	Segotep999	5
223	SaucyDark	4
223	MSK__	4
223	m_be9	4
223	eviltunix	4
223	Skomo	4
223	aec9	4
