rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	130938
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7795
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5803
21	AdmiralSmoke	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	Zythose	3341
27	pintsizedrogue	3254
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1673
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	ougstur	1457
45	jcool7	1337
46	Groundler	1318
47	thewindmillman	1311
48	Fullut	1221
49	excelsionprime	1130
50	LittleBug562	1017
51	I_Am_Mushkin	967
52	TheSecondLord	939
53	dimondking777	902
54	Powowowow	899
55	Lord_Jord	867
56	Notta	825
57	Maenara	804
58	Racengan	711
59	EcksD	695
60	xzvu	664
61	Eraxa	642
62	SaphLaseer	580
63	djancak	572
64	Apollo_993	565
65	Mr_Byzantine	552
66	voiding_	550
67	Merv__	542
68	_Mythic____	541
69	MAns_44	535
70	AuroraValkyrie	524
71	Iagoku	490
72	Comma__	460
73	ooga47	449
74	ratglock	413
75	eiC_	411
76	Incinere	409
77	thescout7	381
78	hm947	378
79	The_slideV3	373
80	Jackattack53	362
81	Paintz	354
82	NameGenerat0r	352
83	_Dean_123	337
84	ApophisNova	329
84	MyNamaSheff	329
86	Barlycorn	317
87	Vellu21	310
88	beeperbeeper5	300
89	xolstoi	296
90	Zaridey	294
91	mihimihimihi	276
92	Manaateee	262
93	TheTrueClipse	256
94	NotMeanttoChange	252
95	Akoot_	249
96	Soplight	247
97	Steelynan	225
98	Inbefour	223
99	powercas_gamer	215
100	kekhon	211
101	gren_ben	208
102	oscminus	197
103	legal_tax_evader	192
104	cedric72	191
105	rarrq	190
106	claivin	189
107	Rumpletaezer	188
108	PlasticOtari	179
109	Azmodan_246	173
110	Winklepicker279	169
111	Blackberry1310	167
111	Z3braYTIL	167
113	vandmanden	158
114	Sral7	155
115	Di_infiri	140
116	lordpipe	139
116	LetsDoItLive	139
118	sandmire	135
119	Onennon	133
120	livingdaydreams	132
121	Elastiq	129
121	Shogunite	129
123	SlinkyPinky	128
124	BumbleBeever	123
125	ECstardust	121
126	Skippeh	116
127	Arceus1975	113
128	MirielThePastor	106
129	F_Uhre	102
130	Chrisdeadeye	97
131	MovingFish7	96
132	Fuad_R	86
133	Nicserso	84
134	h2p_emrld	80
135	12Magner05	77
136	obzii	75
137	calamariclam_I	70
137	FishisTTV	70
139	GooseWithin	69
139	luseis	69
139	pixelviolin	69
142	Eczbox	66
142	fluddd	66
142	monky_irl	66
145	Warlord324	65
146	yheece	64
146	masskedman	64
146	SingedBread	64
149	MinttyFressh	63
149	M_Patata	63
149	MasterNueve	63
152	500am	62
153	Jakobo1337	61
154	Covalents	59
155	Xalithia	56
155	John6970	56
155	33sudo	56
158	PortlyPete69	55
159	TheDankPlatypus	53
159	weabis	53
161	Lez_	52
162	RoboTramp7865	48
163	TheSeismicDuck	45
163	Fildyr	45
165	anbbang	43
166	catandmoose	42
