rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24804
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8343
5	Spacewardharpy7	8272
6	Bumpy419	8238
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	YungMaki	7118
11	EMC_	6813
12	Blaiku	6246
13	PhantomsGhost_	5973
14	lizardfightclub	5833
15	Enderslayerxz3	5695
16	Smoke____	5388
17	Snowflowe	5173
18	TheShyPig	4877
19	SpookyDraggin	4593
20	diamondgolem35	4546
21	Vorlice	3588
22	eitanzaki	3558
23	Zythose	3341
24	pintsizedrogue	3254
25	Hisiste	3147
26	MilleGrug	3145
27	ImpavidArcher	3085
28	MightyWertu	3054
29	Legendosh	2972
30	TechnoNinja64	2712
31	Hiryu27	2614
32	Frozil12	2140
33	DarlaMeow	1851
34	PigDab	1735
35	Eczbek	1664
36	KarlKaek	1642
37	Blu3beast	1606
38	Mahoose	1582
39	chipklip	1512
40	_naturell	1457
41	jcool7	1337
42	Groundler	1318
43	Fullut	1220
44	LittleBug562	1017
45	I_Am_Mushkin	967
46	dimondking777	902
47	Powowowow	899
48	Lord_Jord	867
49	TheSecondLord	829
50	Notta	825
51	Maenara	804
52	EcksD	695
53	Racengan	678
54	stahouo	664
55	Eraxa	642
56	thewindmillman	607
57	djancak	572
58	voiding_	550
59	KG1999	541
60	AuroraValkyrie	524
61	Iagoku	490
62	Merv__	479
62	MAns_44	479
64	Comma__	460
65	ooga47	449
66	ratglock	413
67	eiC_	411
68	Incinere	409
69	thescout7	381
70	The_slideV3	373
71	Paintz	354
72	NameGenerat0r	352
73	Jackattack53	341
74	_Dean_123	337
75	ApophisNova	329
75	MyNamaSheff	329
77	Barlycorn	317
78	Vellu21	310
79	EcksDofficial	296
80	Zaridey	294
81	Mr_Byzantine	286
82	beeperbeeper5	257
83	TheTrueClipse	256
84	NotMeanttoChange	252
85	Akoot_	249
86	Soplight	243
87	Steelynan	225
88	Inbefour	223
89	Hyp3rion_	222
90	kekhon	211
91	error10101	208
92	loveseeker	192
93	cedric72	191
94	rarrq	190
95	claivin	189
96	Rumpletaezer	188
97	hm947	180
98	SokaOtaku	173
99	Winklepicker279	169
100	Blackberry1310	167
100	Z3braYTIL	167
102	vandmanden	158
103	Sral7	155
104	Di_infiri	140
105	lordpipe	139
105	LetsDoItLive	139
107	sandmire	135
108	Onennon	133
109	livingdaydreams	132
110	Shogunite	129
111	SlinkyPinky	128
