rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152565
2	joethahobo	25086
3	diamondgolem35	25008
4	Kakolbus	13405
5	Ezekson	10869
6	Spacewardharpy7	10642
7	gcaisawesome	8814
8	EngagedGrub41	8442
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	Yamdalorian	6907
15	EMC_	6814
16	AstreaTSS	6421
17	Blaiku	6246
18	Snowflowe	6042
19	PhantomsGhost_	5973
20	Enderxz3	5836
21	lizardfightclub	5833
22	skitzxo	5143
23	TheShyPig	4877
24	xDraggin	4593
25	eitanzaki	3610
26	Vorlice	3588
27	pintsizedrogue	3382
28	Zythose	3341
29	Hisiste	3147
30	MilleGrug	3145
31	ImpavidArcher	3085
32	MightyWertu	3054
33	Legendosh	2972
34	TechnoNinja64	2712
35	Hiryu27	2614
36	beeperbeeper5	2184
37	Frozil20	2140
38	DarlaMeow	1851
39	Jimb0nat0r	1816
40	PigDab	1735
41	Eczbek	1676
42	KarlKaek	1642
43	Blu3beast	1606
44	Mahoose	1584
45	Tyrannosplart	1512
46	Mr_Byzantine	1472
47	ougstur	1457
48	jcool7	1337
49	Groundler	1318
50	thewindmillman	1311
51	Fullut	1221
52	powercas_gamer	1130
52	excelsionprime	1130
54	LittleBug562	1017
55	I_Am_Mushkin	967
56	TheSecondLord	940
57	dimondking777	902
58	Powowowow	899
59	Lord_Jord	867
60	Notta	825
61	Maenara	804
62	Racengan	711
63	EcksD	695
64	xzvu	664
65	Hahaa_0	655
66	Eraxa	642
67	SaphLaseer	580
68	djancak	572
69	Apollo_993	565
70	Merv__	558
71	voiding_	550
72	_Mythic____	544
73	MAns_44	542
74	AuroraValkyrie	524
75	Iagoku	490
76	Comma__	460
77	ooga47	449
78	StarCookiees_	440
79	ratglock	413
80	eiC_	411
81	Incinere	409
82	hm947	382
83	corvidpartyfor6	381
83	thescout7	381
83	Jackattack53	381
86	The_slideV3	373
87	Paintz	354
88	NameGenerat0r	352
89	TheWickedBird	340
90	_Dean_123	337
91	ApophisNova	329
91	MyNamaSheff	329
93	Barlycorn	317
94	Vellu21	310
95	Zaridey	294
96	Steelynan	282
97	mihimihimihi	276
98	Soplight	274
99	oscminus	272
100	Manaateee	262
101	True_Clipse	256
102	NotMeanttoChange	252
103	Akoot_	249
104	Inbefour	223
105	gren_ben	211
105	kekhon	211
107	RebytreGT	197
108	bl1ss0	193
109	legal_tax_evader	192
110	cedric72	191
111	rarrq	190
112	claivin	189
113	Rumpletaezer	188
114	PlasticOtari	179
115	Azmodan_246	173
116	MattieHD	171
117	Winklepicker279	169
118	Blackberry1310	167
118	Z3braYTIL	167
120	CLG_Kata	162
121	vandmanden	158
122	Sral7	155
123	Di_infiri	140
124	lordpipe	139
124	LetsDoItLive	139
126	pixelviolin	136
127	Hetti301	135
127	sandmire	135
129	Onennon	133
130	livingdaydreams	132
130	Tersea_	132
132	Elastiq	129
132	Shogunite	129
134	SlinkyPinky	128
135	ECstardust	124
136	BumbleBeever	123
137	Skippeh	116
138	Arceus1975	113
139	Galactic_Badger	107
140	TheSandwhich_	106
141	F_Uhre	102
142	myaccountwasgone	101
143	Chrisdeadeye	97
144	MovingFish7	96
145	Pumpkin_P_Patch	88
146	Fuad_R	86
147	Nicserso	84
148	Niklas20114552	82
149	crashomon	81
150	h2p_emrld	80
151	12Magner05	79
152	obzii	75
153	calamariclam_I	70
153	FishisTTV	70
155	GooseWithin	69
155	luseis	69
157	Secret_Canary	68
157	DairyNickel756	68
159	Jekyll	67
160	Eczbox	66
160	fluddd	66
160	monky_irl	66
163	Warlord324	65
164	yheece	64
164	masskedman	64
164	SingedBread	64
164	Kowcio_	64
168	MinttyFressh	63
168	M_Patata	63
168	MasterNueve	63
171	500am	62
172	shineh10	61
172	Jakobo1337	61
174	Covalents	59
175	Xalithia	56
175	John6970	56
175	33sudo	56
178	k_ce	55
178	PortlyPete69	55
180	TheDankPlatypus	53
180	weabis	53
182	Lez_	52
183	royal_2	49
184	RoboTramp7865	48
185	TheSeismicDuck	45
185	Fildyr	45
187	Buuck_	43
187	taengoos	43
189	catandmoose	42
189	Drewen24	42
189	Rasmanden	42
189	FelixPSY375	42
193	Awyrlas	40
194	Segotep999	38
195	ItsDeltaMC	36
195	Iamthejo	36
197	whoaluv	34
197	annebolyn	34
199	oreee	33
200	Cryptacity	32
201	Chromary	31
201	diggydog67	31
203	Zoeyfortnite	29
204	Alteriity	28
204	titanlax	28
204	ROY4LE	28
207	EveryonesUncle	27
208	Marbz_	26
209	TheWildMateo	25
210	akap47	24
211	ElectricDragon81	22
212	XxCookiequeenxX	21
213	radioactv_jelly	20
213	Njensen7	20
215	RebelAndroid	19
215	ConnorDanky_	19
215	AltnumberF4	19
218	surfinggiraffejp	18
218	Mattesco	18
220	Guillemet	17
220	_TCARREIRA_	17
222	NinjaKnifeKill	16
222	MSK__	16
222	SuperPooch06	16
222	RobotMinion101	16
222	thgrocks	16
227	Fast_Turtle	15
228	_Karmaa	14
228	Druid95	14
228	Dogcorn69420	14
231	Jovaphobic	13
231	Bandito_Roamer	13
231	Hydro___________	13
231	shadowthemonkey	13
231	SvenskaHugo	13
236	Fullbit_	12
236	Inchef	12
236	eposlul	12
236	Werbe	12
236	wezzzi	12
236	KamFurnace	12
242	SmashingPump	11
242	Mr_Froxy	11
242	Xclax101	11
245	XboxPanda	10
245	dnlksl	10
245	SpouHn	10
245	1442	10
245	stavgod	10
250	Groovy_MoonBird	9
250	elicobnoah	9
250	ssleepless	9
250	natajimi	9
254	T045RTY	8
254	MoistMicrowave	8
254	Gregward_Smith	8
254	CliffEmAll	8
254	IamCL4SSY	8
254	blackeemperor	8
254	Kyrum2169	8
254	jnp_gaming	8
262	platinumzero	7
262	the__Reaper4999	7
262	__tomato	7
262	Spenduh	7
266	Jonafrog99	6
266	Hoid_the_Roamer	6
266	Kouridragon	6
266	NomadicRobin_	6
266	QuesoCrusaderIII	6
266	little_dUki	6
266	UrbanPlanningEx	6
266	JayToe	6
274	Alexanderjac	5
274	SnowyAvi	5
274	xxPipperDipperxx	5
274	CollinMH06	5
274	fragrantmonke444	5
279	SaucyDark	4
279	Huwulling	4
279	Da_Boss_Rani	4
279	m_be9	4
279	eviltunix	4
279	Skomo	4
279	aec9	4
279	fkGrim	4
279	Fuhrer_Teemo	4
279	AspenLightVT	4
279	YungWali	4
279	Gus2005	4
279	ayamefag	4
279	non089	4
279	LeeMcGee30	4
294	ZaneABrain	3
294	MrKrabOnCoke	3
294	Tiberonus	3
294	Flapjacker687	3
294	drunkeeez	3
299	j5ylim	2
299	KingFaenor	2
